subclass,median_depth_merfish,n_cells_merfish,median_depth_xenium,n_cells_xenium
Astrocyte,0.47839053765180706,42140,0.35819618993999347,137402
Chandelier,0.44386985003708357,1103,0.40286498469561616,10958
Endothelial,0.4613033455906679,18010,0.3111560746430266,33913
L2/3 IT,0.25547941737177554,44283,0.23484444885468814,110708
L4 IT,0.519592505463137,24573,0.5508765512572116,35277
L5 ET,0.6001120682467247,1501,0.5535643222656704,8109
L5 IT,0.619486385850357,23636,0.5694349502974236,47708
L5/6 NP,0.6547257133013646,3321,0.626712762691797,6306
L6 CT,0.807204643000429,4615,0.8015634884131313,8049
L6 IT,0.8060051183284286,17117,0.8136441188507184,19402
L6 IT Car3,0.7203510179600437,10006,0.7898017071266781,5166
L6b,0.7926280582555653,6299,0.8431099466527576,5860
Lamp5,0.38953665105342666,4779,0.2792884147292703,13961
Microglia-PVM,0.47641823616145523,35591,0.40401762370102196,53977
OPC,0.52478932122381,12759,0.4100861558393677,27850
Oligodendrocyte,0.6678586777649257,47522,0.5846532562862455,110910
Pax6,0.1888748256728372,806,0.15989092975869057,4776
Pvalb,0.472090297276219,8343,0.5277150446205428,19821
Sncg,0.1312764780083764,1829,0.11336966119184222,5632
Sst,0.54263347578508,6974,0.5296148171662487,27352
Sst Chodl,0.448586290612211,698,0.4125937901883132,568
VLMC,0.4545731415556765,14553,0.35797353799156656,13625
Vip,0.2819848319109259,7401,0.28413338739187144,23673
