subclass,median_depth_merfish,n_cells_merfish,median_depth_xenium,n_cells_xenium
Astrocyte,0.47839053765180706,42140,0.4189854189868494,112769
Chandelier,0.44386985003708357,1103,0.47055632120112845,8406
Endothelial,0.4613033455906679,18010,0.4838841247863003,120229
L2/3 IT,0.25547941737177554,44283,0.3528644656748074,132649
L4 IT,0.519592505463137,24573,0.5340867994693629,69455
L5 ET,0.6001120682467247,1501,0.5559067233809056,13074
L5 IT,0.619486385850357,23636,0.5753646517276689,41824
L5/6 NP,0.6547257133013646,3321,0.6180234834514498,7899
L6 CT,0.807204643000429,4615,0.7370949202113262,4778
L6 IT,0.8060051183284286,17117,0.7421865945608719,12651
L6 IT Car3,0.7203510179600437,10006,0.7162292118913656,3602
L6b,0.7926280582555653,6299,0.5584637021750674,66211
Lamp5,0.38953665105342666,4779,0.3325531642958039,10887
Lamp5 Lhx6,0.49194299710269573,3736,0.5631304342117524,2644
Microglia-PVM,0.47641823616145523,35591,0.44090301389139336,62687
OPC,0.52478932122381,12759,0.4929034793915488,13375
Oligodendrocyte,0.6678586777649257,47522,0.5822914804664515,125033
Pax6,0.1888748256728372,806,0.20833619598144043,3252
Pvalb,0.472090297276219,8343,0.52688171350779,18551
Sncg,0.1312764780083764,1829,0.16468080895732545,8014
Sst,0.54263347578508,6974,0.5266887482397596,31229
Sst Chodl,0.448586290612211,698,0.3679693453038207,1780
VLMC,0.4545731415556765,14553,0.4143870878731314,77998
Vip,0.2819848319109259,7401,0.3775564169836509,28273
