celltype,merfish_prop,xenium_prop
Astrocyte,0.12048893960549448,0.14164561341810025
Chandelier,0.002699147218915744,0.010859720294703279
Endothelial,0.04527334503120569,0.1283046162921955
L2/3 IT,0.09624682723338304,0.10214556440471312
L4 IT,0.05699172290882885,0.031167383826664053
L5 ET,0.0035122082543858502,0.008134004444137477
L5 IT,0.053190716616288033,0.044212815356165884
L5/6 NP,0.007147954683900886,0.005169145634746999
L6 CT,0.013198994796710562,0.008936270630806558
L6 IT,0.03630666532977686,0.021119998581364808
L6 IT Car3,0.020896312881834602,0.004558079047246949
L6b,0.018301391455383235,0.009221664631062382
Lamp5,0.013302642335256198,0.013542531751168227
Lamp5 Lhx6,0.009427864019156181,0.0013610443348645578
Microglia-PVM,0.10185881005901667,0.06518461959953366
OPC,0.041646964079787345,0.03307759547822222
Oligodendrocyte,0.25920106660411607,0.2253612503784591
Pax6,0.002106154610568617,0.00554111873941624
Pvalb,0.01939993769705508,0.0192365286839469
Sncg,0.00453004676901249,0.005008323292701033
Sst,0.016230942803498558,0.02458243499398267
Sst Chodl,0.0027423093974990433,0.0006894112415806345
VLMC,0.03801805982917804,0.07006283593351481
Vip,0.017280975779747895,0.02099084937194137
