celltype,merfish_prop,xenium_prop
Astrocyte,0.12048893960549448,0.13657069435178482
Chandelier,0.002699147218915744,0.011180342403869807
Endothelial,0.04527334503120569,0.12371508414946218
L2/3 IT,0.09624682723338304,0.09998700742253608
L4 IT,0.05699172290882885,0.03326705581609544
L5 ET,0.0035122082543858502,0.009415903746388557
L5 IT,0.053190716616288033,0.04625331089441181
L5/6 NP,0.007147954683900886,0.005294686515743875
L6 CT,0.013198994796710562,0.009245607376126468
L6 IT,0.03630666532977686,0.02214576233721839
L6 IT Car3,0.020896312881834602,0.004713196191238284
L6b,0.018301391455383235,0.01116956925046911
Lamp5,0.013302642335256198,0.013674675859771536
Lamp5 Lhx6,0.009427864019156181,0.0012496432738184043
Microglia-PVM,0.10185881005901667,0.06558252707150773
OPC,0.041646964079787345,0.03242916596981648
Oligodendrocyte,0.25920106660411607,0.22156618963837507
Pax6,0.002106154610568617,0.005357469291081607
Pvalb,0.01939993769705508,0.019381836888433483
Sncg,0.00453004676901249,0.005520888726504269
Sst,0.016230942803498558,0.024678990695735602
Sst Chodl,0.0027423093974990433,0.0006964047990074687
VLMC,0.03801805982917804,0.07545211152032257
Vip,0.017280975779747895,0.02155601274976579
