celltype,merfish_prop,xenium_prop
Astro_1,0.08210777014542865,0.00028723993853384976
Astro_2,0.0031463130025333667,0.08201313468412251
Astro_3,0.037081519433586514,0.010404662653578005
Astro_4,0.003692130315214096,0.010098819087479123
Astro_5,0.0031044013026791622,0.03743885065448697
Astro_6-SEAAD,0.00037666106128642784,0.0007479059595234162
Chandelier_1,0.0023994831376669447,0.003901534312262499
Chandelier_2,0.0008553092821896018,0.0058696794457333175
Endo_1,0.0033043707312811277,0.027875270445054435
Endo_2,0.03983922147902179,0.08951727721549678
Endo_3,0.011193610178412321,0.009860094588511103
L2/3 IT_1,0.04791473904041239,0.028357073745498302
L2/3 IT_10,0.015706445111777566,0.0068808075826808325
L2/3 IT_12,0.0030078255243000816,0.01572377924582407
L2/3 IT_13,0.019882833948657926,0.000686969000525988
L2/3 IT_2,0.012538615315426292,0.012263135391095727
L2/3 IT_3,0.0036056209266705696,0.00017958334677744314
L2/3 IT_5,0.002949520855828123,0.003918642963907124
L2/3 IT_6,0.019105215056340868,0.01436456363090526
L2/3 IT_7,0.0005159192802334714,0.008115437542915506
L2/3 IT_8,0.0003470590249806858,0.009044462637979677
L4 IT_1,0.01462229757470062,0.009468204292491135
L4 IT_2,0.04285711712625527,0.012643383236741667
L4 IT_3,0.009077739067729943,0.005840537619384163
L4 IT_4,0.006236943348883676,0.0022952583853819426
L5 ET_1,0.001461660400380342,0.005299524915742686
L5 ET_2,0.003045182201102531,0.002510694773539369
L5 IT_1,0.019191520340070316,0.0015253545115740568
L5 IT_2,0.013045065626513199,0.005377710166500751
L5 IT_3,0.00816137484658833,0.0004435624997537089
L5 IT_5,0.006535480674657244,0.00967113175573354
L5 IT_6,0.010401524855673814,0.01671471991950215
L5 IT_7,0.013199239358886781,0.008936892352481596
L5/6 NP_1,0.001775912463179203,0.0011856834254480272
L5/6 NP_2,0.0037594421667558908,0.0009368445814757474
L5/6 NP_3,0.0025157455617518163,0.0005814372439924051
L5/6 NP_4,0.0004746237277706549,0.001761166203913975
L5/6 NP_6,0.0012040515071782259,0.0007817795707211304
L6 CT_1,0.001182868073813788,0.0006739755955432377
L6 CT_2,0.0035072059880485625,0.0026025509646542765
L6 CT_3,0.007523070762508468,0.0023529994686324156
L6 CT_4,0.0002578264006296651,0.003035496041124389
L6 IT Car3_1,0.0049278489112620965,0.0015474714639628839
L6 IT Car3_2,0.00792293080497892,0.001654565784602132
L6 IT Car3_3,0.017556157775206107,0.0014717023206548977
L6 IT_1,0.016120227027553096,0.004082895562599927
L6 IT_2,0.03387845528479771,0.015386579341014813
L6b_1,0.0007846712886738368,0.00027848529719467374
L6b_2,0.0008302414150006599,0.0007269177087534202
L6b_3,0.0025945475543017868,0.0006806626305694421
L6b_4,0.0005741585829611277,0.00037583082325207807
L6b_5,0.004246815243158873,0.0011732061945008024
L6b_6,0.009298733985446271,0.005007050167146545
Lamp5_1,0.006224496676348094,0.0027392987293304214
Lamp5_2,0.004714738851623087,0.0037209717387901996
Lamp5_3,0.0026876259639325895,0.0016878209425793796
Lamp5_4,0.00037747324107641206,0.0014833051300807561
Lamp5_5,0.001183676880511708,0.002179718773622232
Lamp5_6,0.0003942244640627731,0.0014072964886914523
Lamp5_Lhx6_1,0.011024402317230966,0.0012745613509607635
Micro-PVM_1,0.001500087161355175,0.0034952861881265996
Micro-PVM_2,0.0034819236703629193,0.008835708513644014
Micro-PVM_2_1-SEAAD,0.000756508435165188,0.018488832525518518
Micro-PVM_2_3-SEAAD,0.06444589512679914,0.01847110545052887
Micro-PVM_3-SEAAD,0.009323049932482152,0.011944450486996197
Monocyte,0.02328009980653127,0.00040322769122295017
OPC_1,0.010443688940325298,0.0018050865533028176
OPC_2,0.003048946711628104,0.000197735381217455
OPC_2_1-SEAAD,0.02462463350859948,0.026775978666501027
OPC_2_2-SEAAD,0.0010121179439638412,0.0037551856702447727
Oligo_1,0.0935431113708372,0.018288344693635338
Oligo_2,0.02842832415138135,0.0003100685058408134
Oligo_2_1-SEAAD,0.004693887609338171,0.03806766929154003
Oligo_3,0.0008848888868281228,0.034224814732013865
Oligo_4,0.0013518610637110002,0.13902137328291345
Pax6_1,0.0011842607551033222,0.0016663082793596325
Pax6_2,0.0004045031819098964,0.0019458989878540706
Pax6_3,0.0005036117848867579,0.0005835760009457522
Pax6_4,0.00035165228335267063,0.000340473302158973
Pericyte_1,0.032836691497298114,0.011924350262473071
Pericyte_2-SEAAD,0.001276135128525696,0.028640511686350994
Pvalb_1,0.00028271704654833857,0.00023834927839257953
Pvalb_10,0.0007306228711177683,0.001628008895779697
Pvalb_12,0.0013541565319883165,0.0013707028527816505
Pvalb_13,0.0006169377246324419,0.0008810555310824864
Pvalb_15,0.006242477428254863,0.005882980779631515
Pvalb_2,0.005738789817367148,0.0024505017542288186
Pvalb_3,0.0002607530979836471,1.788141048565911e-05
Pvalb_5,0.004422947852896958,0.000795313361649929
Pvalb_6,0.0013318614182310086,0.004693126369298332
Pvalb_7,0.0005257799470366019,0.00010733407935411132
Pvalb_8,0.0002872168503028138,0.00011884033337624541
Pvalb_9,0.0008152604729838929,0.0010957235107803352
SMC-SEAAD,0.002396792606479887,0.031733730046862765
Sncg_1,0.0002770732849945646,0.0004277730680503416
Sncg_2,0.00034131950825147934,0.00042145724178876726
Sncg_3,0.001855509288811145,9.263960411915806e-05
Sncg_4,0.001593752025057449,0.0018544610883498489
Sncg_5,0.00027250121367715515,0.0008088973318155375
Sncg_6,0.0010643759850705711,0.0008286444635745139
Sncg_8,0.000574678673727269,0.0004962937415221879
Sst Chodl_1,0.0019623743854299655,0.0003918190107976554
Sst Chodl_2,0.0005070639902288015,0.00028096655594508603
Sst_1,0.001100854882411793,0.0004172550898362143
Sst_10,0.0006129644645545357,0.0027435463778118004
Sst_11,0.0012215543385985972,0.002288072375279376
Sst_12,0.00042443555627612225,0.000723774982351586
Sst_13,0.002210284309848342,0.0017382179214156313
Sst_19,0.002409610201383616,0.003226106075104026
Sst_2,0.0014038036378559114,0.0012822209815284392
Sst_20,0.0006624314543106351,0.002640191574437926
Sst_22,0.0004405586005678141,0.0020126289792994053
Sst_23,0.0007303422329151848,0.0002307469315923706
Sst_25,0.0017512983419793427,0.0015925829261040272
Sst_3,0.001682483957243738,0.0025828791876869304
Sst_4,0.0005327156185214941,0.0005743885155095535
Sst_5,0.0009971670330547826,0.0011034697313829142
Sst_7,0.00021833041316161915,0.0005082422659151308
Sst_9,0.004555064306738206,0.0008686548423630413
VLMC_1,0.008158803871004578,0.0038682592028256874
Vip_1,0.0008640420203928331,0.0022145966355456787
Vip_11,0.0018096110947048408,0.0008930823977263456
Vip_12,0.00269231036472314,0.001809938709418633
Vip_13,0.0011196587651306857,0.00169335690599597
Vip_14,0.0010664814437640658,0.00016097444866914953
Vip_15,0.0008919805574396628,0.0015415383884756198
Vip_16,0.0003997409383806722,0.0006167937438005813
Vip_18,0.000521363740528516,0.0014759462862626047
Vip_19,0.0013055528172964891,0.002008105272546195
