celltype,area_type,beta_scz,se,pval,ci_lo,ci_hi,pct_change_scz,n_ctrl,n_scz,n_samples_ctrl,n_samples_scz,converged,fdr
Astro_2,cell,-0.02399,0.01972,0.2236,-0.06264,0.01465,-2.37,50322,36717,12,11,True,0.9705
Astro_2,nucleus,-0.03952,0.03599,0.2721,-0.11006,0.03102,-3.88,50322,36717,12,11,True,0.9949
Astro_3,cell,-0.00031,0.02075,0.9881,-0.04098,0.04036,-0.03,6449,9890,12,11,True,0.9962
Astro_3,nucleus,0.03252,0.04098,0.4275,-0.0478,0.11284,3.31,6449,9890,12,11,True,0.9949
Astro_4,cell,-0.0285,0.01605,0.0757,-0.05996,0.00295,-2.81,6146,6703,12,11,True,0.9200
Astro_4,nucleus,-0.03388,0.02935,0.2483,-0.09142,0.02365,-3.33,6146,6703,12,11,True,0.9949
Astro_5,cell,-0.0412,0.01973,0.0368,-0.07987,-0.00252,-4.04,22761,20302,12,11,True,0.6011
Astro_5,nucleus,-0.08319,0.03802,0.0287,-0.1577,-0.00867,-7.98,22761,20302,12,11,True,0.5531
Astro_6-SEAAD,cell,0.01891,0.03404,0.5785,-0.0478,0.08562,1.91,462,9510,12,11,True,0.9962
Astro_6-SEAAD,nucleus,0.03651,0.06119,0.5507,-0.08342,0.15644,3.72,462,9510,12,11,True,0.9949
Chandelier_1,cell,-0.00237,0.02759,0.9316,-0.05645,0.05171,-0.24,2800,2151,12,11,True,0.9962
Chandelier_1,nucleus,0.01629,0.06584,0.8046,-0.11275,0.14534,1.64,2800,2151,12,11,True,0.9949
Chandelier_2,cell,-0.00087,0.02182,0.9681,-0.04364,0.0419,-0.09,4568,4317,12,11,True,0.9962
Chandelier_2,nucleus,0.03587,0.04986,0.4718,-0.06184,0.13359,3.65,4568,4317,12,11,True,0.9949
Endo_1,cell,0.06193,0.02551,0.0152,0.01192,0.11193,6.39,17668,14175,12,11,True,0.6011
Endo_1,nucleus,0.0157,0.0224,0.4832,-0.0282,0.0596,1.58,17668,14175,12,11,True,0.9949
Endo_2,cell,0.00877,0.01103,0.4270,-0.01286,0.03039,0.88,54891,40981,12,11,True,0.9890
Endo_2,nucleus,-0.00801,0.01803,0.6570,-0.04335,0.02734,-0.8,54891,40981,12,11,True,0.9949
Endo_3,cell,0.01782,0.01906,0.3499,-0.01955,0.05519,1.8,6208,7041,12,11,True,0.9705
Endo_3,nucleus,-0.00378,0.02827,0.8936,-0.05919,0.05163,-0.38,6208,7041,12,11,True,0.9949
L2/3 IT_1,cell,-0.01413,0.02336,0.5453,-0.05992,0.03166,-1.4,18840,16347,12,11,True,0.9890
L2/3 IT_1,nucleus,0.00147,0.054,0.9783,-0.10436,0.10731,0.15,18840,16347,12,11,True,0.9949
L2/3 IT_10,cell,-0.01132,0.02749,0.6804,-0.06521,0.04256,-1.13,5157,3463,12,11,True,0.9962
L2/3 IT_10,nucleus,-0.02294,0.04648,0.6217,-0.11405,0.06817,-2.27,5157,3463,12,11,True,0.9949
