subclass,diagnosis,n_cells,cell_area_median,cell_area_mean,cell_area_std,nucleus_area_median,nucleus_area_mean,nucleus_area_std,nc_ratio_median
Unassigned,SCZ,37,296.0,292.4,58.5,90.9,90.0,28.1,0.301
Unassigned,Control,60,295.6,305.7,73.3,85.2,92.5,35.9,0.301
L5 IT,Control,32202,232.8,231.0,84.5,60.9,62.3,36.2,0.261
Pvalb,Control,12774,229.7,221.5,78.6,59.9,58.1,31.6,0.256
L5 IT,SCZ,28817,229.4,225.9,75.0,59.0,59.4,31.4,0.256
Pvalb,SCZ,10309,228.8,220.1,70.6,57.6,56.1,28.3,0.249
Pax6,Control,3460,221.7,216.6,69.2,56.1,54.5,26.5,0.247
Pax6,SCZ,2749,217.0,212.7,62.4,54.2,52.3,23.1,0.244
L6 IT,SCZ,16899,210.9,215.3,85.1,50.7,55.5,34.9,0.248
L6 IT,Control,15104,209.3,217.2,92.6,49.3,56.9,39.3,0.246
Lamp5,Control,8701,208.4,203.2,67.6,48.0,46.1,25.8,0.226
Vip,Control,14051,207.0,201.3,60.7,50.1,46.3,22.5,0.231
Lamp5,SCZ,7897,206.0,200.0,62.9,48.1,44.7,23.5,0.225
L2/3 IT,Control,69562,205.0,207.1,81.4,47.1,49.8,33.2,0.229
L5/6 NP,Control,3508,203.1,203.3,72.1,49.9,49.7,28.1,0.243
Vip,SCZ,11832,202.9,197.3,56.5,48.6,45.0,20.4,0.229
Sst,Control,16102,201.1,196.5,59.9,48.2,45.6,21.8,0.23
L5/6 NP,SCZ,4115,200.6,198.1,65.7,47.8,47.3,24.6,0.239
L2/3 IT,SCZ,59110,198.8,199.1,74.3,45.1,46.1,29.0,0.225
Sst,SCZ,15167,194.4,191.0,57.3,46.1,43.5,20.3,0.226
Astrocyte,Control,86248,191.7,188.8,64.1,41.6,40.4,22.5,0.211
L6 IT Car3,Control,3083,191.5,200.3,84.8,43.2,49.4,35.1,0.231
L6 IT Car3,SCZ,3811,189.7,195.0,76.3,43.4,47.0,30.0,0.233
Astrocyte,SCZ,87934,186.7,185.3,64.9,39.5,39.1,22.6,0.207
L6b,SCZ,9850,182.7,194.1,79.9,44.0,50.5,32.1,0.25
L6 CT,Control,6013,182.6,190.4,78.7,41.5,45.6,31.0,0.228
L6 CT,SCZ,7717,180.2,185.6,72.4,41.6,43.4,27.1,0.227
Microglia-PVM,Control,41595,179.7,179.5,63.0,40.6,39.6,21.1,0.218
L4 IT,Control,22176,179.5,183.3,66.3,38.9,40.4,25.6,0.214
L6b,Control,7473,178.5,194.8,86.8,43.1,50.7,35.5,0.247
Sncg,Control,3560,178.1,181.1,65.2,34.4,36.0,23.8,0.195
L4 IT,SCZ,20524,178.1,181.1,62.9,39.6,39.6,23.6,0.217
OPC,Control,20576,176.4,176.8,60.8,41.5,40.7,20.8,0.226
Microglia-PVM,SCZ,41357,176.2,177.0,63.4,38.5,38.3,21.1,0.213
OPC,SCZ,22201,176.2,176.6,60.6,40.3,40.2,21.3,0.223
Sncg,SCZ,3760,175.8,176.2,63.7,33.9,34.7,22.7,0.19
Endothelial,SCZ,65446,170.0,171.1,60.6,35.9,35.9,19.0,0.205
Endothelial,Control,78767,166.9,167.6,59.8,35.6,35.3,18.1,0.206
Oligodendrocyte,Control,140333,166.3,165.0,49.3,38.1,35.7,15.1,0.214
Oligodendrocyte,SCZ,166776,165.2,163.2,48.3,36.8,34.9,14.3,0.21
Chandelier,SCZ,6762,163.3,170.1,63.6,29.8,33.6,23.3,0.186
Chandelier,Control,7368,161.3,170.9,65.6,27.3,33.5,24.4,0.175
Sst Chodl,SCZ,498,160.5,168.8,72.2,33.1,38.0,28.7,0.205
Sst Chodl,Control,444,160.0,172.3,78.4,30.3,38.1,30.6,0.197
L5 ET,SCZ,4655,158.6,174.1,79.5,31.2,39.1,32.4,0.198
Lamp5 Lhx6,Control,818,157.1,157.5,53.4,28.4,28.9,16.8,0.183
L5 ET,Control,6115,156.4,171.5,78.6,29.3,37.3,31.9,0.19
Lamp5 Lhx6,SCZ,1772,153.3,149.9,49.2,29.3,27.1,13.2,0.18
VLMC,SCZ,54977,126.0,132.3,60.3,27.0,29.2,18.9,0.21
VLMC,Control,47566,122.9,129.1,59.5,26.7,28.6,17.9,0.213
