sample_id,total,L1,L2/3,L4,L5,L6,WM,Vascular,diagnosis,wm_prop
Br5400,45718,1863,9184,8969,15287,8061,1549,162,Control,0.0338816221182029
Br6032,46284,1420,7737,5742,17657,9470,3605,0,SCZ,0.0778886872353297
Br5622,69772,1806,21015,9465,20435,5451,8914,1639,Control,0.1277589864128877
Br5436,45433,1797,8981,10937,12149,3541,5863,1489,Control,0.1290471683578016
Br5931,44535,2021,8361,8088,13634,4815,5845,1176,Control,0.13124508813292915
Br1113,56291,2401,11629,8672,17969,4182,10185,460,Control,0.18093478531203921
Br6432,39816,2492,9157,6768,8439,3965,7296,1199,Control,0.1832429174201326
Br5639,60422,2961,12056,7842,13984,7405,12064,3413,Control,0.19966237463175665
Br8433,59802,3314,13396,7903,13205,6133,11971,2921,Control,0.20017725159693656
Br5588,60982,2463,13264,8201,13030,8050,12746,2529,SCZ,0.2090124954904726
Br8667,67688,3242,13411,9629,17749,6159,15080,1374,Control,0.22278690462120318
Br8772,55495,2988,9698,7126,13111,5699,12423,3642,SCZ,0.22385800522569602
Br5373,65163,3219,14432,7651,13338,7121,14759,3796,SCZ,0.22649356229762288
Br2719,59419,1698,9142,7870,16622,7356,15273,729,Control,0.25703899426109494
Br2421,64307,3073,13653,7195,11767,5858,16550,5445,SCZ,0.257359229943863
Br1139,58427,1407,12522,7679,11408,5765,15182,3740,SCZ,0.259845619319835
Br6389,51240,1843,9048,7586,12609,2973,13458,3124,Control,0.26264637002341923
Br6437,57618,1947,8756,7320,15438,6938,15532,1002,SCZ,0.2695685376097747
Br5973,43107,1137,6193,4447,11363,6386,11737,1351,SCZ,0.27227596446052843
Br5590,55127,2278,9547,5355,12704,4409,17192,2972,SCZ,0.3118617011627696
Br6496,57908,2582,12372,5741,11718,5350,19349,80,SCZ,0.33413345306348
Br5314,47080,2323,7215,5272,8817,4705,16006,2137,Control,0.3399745114698386
Br5746,44300,1064,4114,3394,9686,6410,18904,231,SCZ,0.4267268623024831
Br2039,42753,465,2188,1617,6056,5370,26031,558,SCZ,0.6088695530138236
