celltype,merfish_mean,merfish_std,xenium_mean_uncrop,xenium_std_uncrop,xenium_mean_crop,xenium_std_crop
Astro_1,0.08210777014542865,0.02857130775667729,0.00028723993853384976,0.00050067151906121,2.5621973404391607e-05,
Astro_2,0.0031463130025333667,0.0027173405229719643,0.08201313468412251,0.013380080342018126,0.10527030577500651,0.015085916193991099
Astro_3,0.037081519433586514,0.013075792625337647,0.010404662653578005,0.005440291321346115,0.00014609379911298954,0.00014778012947183722
Astro_4,0.003692130315214096,0.002532366273907977,0.010098819087479123,0.002805241102736131,0.010818645162075221,0.0037214573632234366
Astro_5,0.0031044013026791622,0.0032118367127913585,0.03743885065448697,0.011636407856983961,0.04476695256493573,0.01587470730763
Astro_6-SEAAD,0.00037666106128642784,0.00036520889522233154,0.0007479059595234162,0.00039392194975240914,0.0006259633368570703,0.0004218831611535356
Chandelier_1,0.0023994831376669447,0.0006733041402263007,0.003901534312262499,0.00117335143948462,0.005144944897461802,0.0012970064779155234
Chandelier_2,0.0008553092821896018,0.0003841808315158264,0.0058696794457333175,0.0019391784986876298,0.00766869948830064,0.002151401056061791
Endo_1,0.0033043707312811277,0.0020135048748270686,0.027875270445054435,0.003448599667297445,0.024462133563405264,0.0024683966266776046
Endo_2,0.03983922147902179,0.01040146677520794,0.08951727721549678,0.011242524890293972,0.1125964008455655,0.013277403578917405
Endo_3,0.011193610178412321,0.0036458908287825553,0.009860094588511103,0.00571940028641362,0.010768632903293671,0.006018508874128373
L2/3 IT_1,0.04791473904041239,0.01816368436810707,0.028357073745498302,0.010309403881501977,0.03780900093543236,0.012146438628882872
L2/3 IT_10,0.015706445111777566,0.0068473937619691,0.0068808075826808325,0.0024096761388916026,0.009339645060353523,0.0030154590741782237
L2/3 IT_12,0.0030078255243000816,0.0023561775869582503,0.01572377924582407,0.004907062273249463,0.020975215210655058,0.004925137100709494
L2/3 IT_13,0.019882833948657926,0.00893191301676642,0.000686969000525988,0.00029316579720140387,0.0009283472614461872,0.0003711749868631028
L2/3 IT_2,0.012538615315426292,0.007463441115720431,0.012263135391095727,0.003731028735189952,0.016427942526522795,0.004323396365786124
L2/3 IT_3,0.0036056209266705696,0.002270540546610684,0.00017958334677744314,0.00013935350701090827,0.0002322029588749812,0.00015556144111172679
L2/3 IT_5,0.002949520855828123,0.0013503762238212312,0.003918642963907124,0.001140832686741528,0.005252670666584844,0.001171510573928622
L2/3 IT_6,0.019105215056340868,0.007966874268529473,0.01436456363090526,0.003733414744273397,0.019482053860695823,0.004439728746721255
L2/3 IT_7,0.0005159192802334714,0.0003224176525565266,0.008115437542915506,0.0034765875459419424,0.011031272839386347,0.0047808291103198595
L2/3 IT_8,0.0003470590249806858,0.00019027003932750594,0.009044462637979677,0.0025859823386266446,0.012306723149648181,0.0030665132012819792
L4 IT_1,0.01462229757470062,0.004937468952188482,0.009468204292491135,0.0037628072948614364,0.012464958337822185,0.00432619454819977
L4 IT_2,0.04285711712625527,0.006115550974675579,0.012643383236741667,0.004889756588148314,0.017216425465858384,0.006361855579116492
L4 IT_3,0.009077739067729943,0.003011784099940753,0.005840537619384163,0.0016531044811398169,0.0077916270190016455,0.001621711675041393
L4 IT_4,0.006236943348883676,0.002558526805399137,0.0022952583853819426,0.0006979151498265066,0.0031111263104786208,0.0008082651122762112
L5 ET_1,0.001461660400380342,0.0006860640634594334,0.005299524915742686,0.002022326228625806,0.0070228879374124005,0.0019974931400193814
L5 ET_2,0.003045182201102531,0.0017392483978467296,0.002510694773539369,0.0010984984270652044,0.0033143622438367736,0.001070765235904356
L5 IT_1,0.019191520340070316,0.006948340010299785,0.0015253545115740568,0.0008170196798720253,0.002035984565117353,0.0008503264112151849
L5 IT_2,0.013045065626513199,0.004775876329625432,0.005377710166500751,0.0014441674640442352,0.007217424372699524,0.0012479487251658148
L5 IT_3,0.00816137484658833,0.0025555695596997953,0.0004435624997537089,0.00022273797521611457,0.0006036839225809858,0.0002979519497738265
L5 IT_5,0.006535480674657244,0.003555737974230762,0.00967113175573354,0.002967598324361441,0.013048655602258895,0.0029193094890444097
L5 IT_6,0.010401524855673814,0.0034409829747701335,0.01671471991950215,0.005219627051833266,0.022500059173129184,0.005778431834547515
L5 IT_7,0.013199239358886781,0.00606501540146548,0.008936892352481596,0.003177599825752617,0.01204490796000784,0.003673924804084464
L5/6 NP_1,0.001775912463179203,0.0012382512391826857,0.0011856834254480272,0.0004916018592416222,0.0014532214289946102,0.0005344192689335043
L5/6 NP_2,0.0037594421667558908,0.0015956379123572555,0.0009368445814757474,0.00034580377038993825,0.0012190803884588196,0.0003260213309495728
L5/6 NP_3,0.0025157455617518163,0.0010028778266935928,0.0005814372439924051,0.00022689468465863605,0.0007284403582205897,0.00020894835037701316
L5/6 NP_4,0.0004746237277706549,0.00022541327802459582,0.001761166203913975,0.0005403082282973734,0.002322278478050405,0.0006021084997303995
L5/6 NP_6,0.0012040515071782259,0.0005008218443655607,0.0007817795707211304,0.00041804182623959494,0.001040479712246935,0.00048542642234957703
L6 CT_1,0.001182868073813788,0.0008040478974792273,0.0006739755955432377,0.0003340682949249111,0.00011113322278605247,8.489279286555992e-05
L6 CT_2,0.0035072059880485625,0.002021692171827141,0.0026025509646542765,0.0009582582607987257,0.002062221324537749,0.0008889952571984505
L6 CT_3,0.007523070762508468,0.0028779928520472104,0.0023529994686324156,0.0007927259875695529,0.0025670931324674215,0.0009132097167826008
L6 CT_4,0.0002578264006296651,0.00014830649408306977,0.003035496041124389,0.0011476120679169753,0.0026665113375122632,0.0012292502960259168
L6 IT Car3_1,0.0049278489112620965,0.002514335060116949,0.0015474714639628839,0.00044860718709877176,0.0020226057120970044,0.0005052353877002331
L6 IT Car3_2,0.00792293080497892,0.005804907992928477,0.001654565784602132,0.0006379456559806491,0.0021187439920749584,0.0007738296309945762
L6 IT Car3_3,0.017556157775206107,0.007833361343280837,0.0014717023206548977,0.0006162803232034381,0.0018873269344208592,0.0006706992389553801
