celltype,merfish_prop,xenium_prop
Astro_1,0.07832649924110126,2.8435405773836815e-05
Astro_2,0.0029329798724342447,0.07704690265618193
Astro_3,0.04004877328109158,0.00046845255423072165
Astro_4,0.003740291226330368,0.014873123319019544
Astro_5,0.0029881514058063075,0.014893376357607206
Astro_6-SEAAD,0.00028709138297974195,0.008348483271870275
Chandelier_1,0.0022820778776545766,0.005321174353011424
Chandelier_2,0.000792432903595573,0.0038448804101536616
Endo_1,0.0032448958298935075,0.03060938526347338
Endo_2,0.03856826038096918,0.09668816173430857
Endo_3,0.010777415971775636,0.0022658657835764443
L2/3 IT_1,0.04479739468970943,0.030782444436486627
L2/3 IT_10,0.014783507060644255,0.0009434350787780671
L2/3 IT_12,0.002839515239159874,0.03720898562789247
L2/3 IT_13,0.018682144657623884,0.006243913036179518
L2/3 IT_2,0.011950667551742223,0.030024757097874864
L2/3 IT_3,0.003410262663622133,0.004669619333999936
L2/3 IT_5,0.002775419827335901,0.0049769843225084326
L2/3 IT_6,0.017840669031416057,0.000627338782559033
L2/3 IT_7,0.0004502067515151456,0.022369612102479505
L2/3 IT_8,0.0002451097905781443,0.000762856494659283
L4 IT_1,0.013712332878613443,0.039315610775097
L4 IT_2,0.04009280969664773,0.01707221210699561
L4 IT_3,0.00849990620612381,0.0036850094159179753
L4 IT_4,0.0058072017441177905,0.008082403848486498
L5 ET_1,0.001365335871850322,0.000673489233490844
L5 ET_2,0.002837123731789867,0.013053651702025618
L5 IT_1,0.01808029109119959,0.0012838628778114008
L5 IT_2,0.012299284878869585,0.007230510322888048
L5 IT_3,0.007739441423589517,0.001138548551767619
L5 IT_5,0.006125229003364988,0.0036169831664174795
L5 IT_6,0.009741917440614482,0.018465015512138694
L5 IT_7,0.01241876562975325,0.01006112299816717
L5/6 NP_1,0.0016153049544105583,0.00027160860924934054
L5/6 NP_2,0.0035556847529340553,0.0002699354379437386
L5/6 NP_3,0.0023868509052750197,7.09390021290705e-05
L5/6 NP_4,0.00042690826901401634,0.006397539544072407
L5/6 NP_6,0.0011462463985343725,0.0004443744523722547
L6 CT_1,0.0018252102025928779,3.876720294630743e-06
L6 CT_2,0.0037801338005825085,0.0016250691165209732
L6 CT_3,0.007980215965067356,0.0029413382138550235
L6 CT_4,0.00029317833012482966,3.3162524153106964e-05
L6 IT Car3_1,0.004637426200158925,0.0001346713199871152
L6 IT Car3_2,0.0075091145327211275,0.00011743759655191006
L6 IT Car3_3,0.016913329693401296,0.003116703362768184
L6 IT_1,0.01735756342464319,0.003317382310575987
L6 IT_2,0.03385791834004833,0.008318192774625732
L6b_1,0.0010137218011881488,0.01733298340763841
L6b_2,0.001170451642269116,0.014095069102538936
L6b_3,0.0026554673343865427,0.0011463993270994651
L6b_4,0.0006608166894312623,0.0010922644115759347
L6b_5,0.004642237288044345,0.0031331181540627004
L6b_6,0.009653050322821276,0.020904322199856735
Lamp5_1,0.006094533994054152,0.0038114795793067926
Lamp5_2,0.004532859711730921,0.0005686017724408947
Lamp5_3,0.0025957755139119276,0.0025445278129318425
Lamp5_4,0.0003272773602325102,0.0005684310845039824
Lamp5_5,0.001144123216759542,0.0041540167756230284
Lamp5_6,0.00032075228660947676,0.00011508924213389503
Lamp5_Lhx6_1,0.01092261910532414,0.002448280926487009
Micro-PVM_1,0.0014335106686911316,0.002714322831992772
Micro-PVM_2,0.0033912650384144366,0.0258832384180879
Micro-PVM_2_1-SEAAD,0.0007015639090817428,0.001354114479565313
Micro-PVM_2_3-SEAAD,0.06460325687217307,0.0008910844260891123
Micro-PVM_3-SEAAD,0.009197110691837929,0.015890903567153503
Monocyte,0.023083557710583298,0.007467775980489096
OPC_1,0.010963345180933629,0.0023507504406127025
OPC_2,0.0031279839256109503,6.461200491051238e-06
OPC_2_1-SEAAD,0.02485018131117194,0.0113952947370706
OPC_2_2-SEAAD,0.0009557826250531459,2.716296795114678e-05
Oligo_1,0.10935104103866822,0.0011569705047292335
Oligo_2,0.0341066646313404,0.0
Oligo_2_1-SEAAD,0.005343724187029724,0.032184186148776044
Oligo_3,0.0008540940708249185,0.0032983903717823675
Oligo_4,0.0015448692051058652,0.09869216485456452
Pax6_1,0.0011299601311271998,0.0013453618472546666
Pax6_2,0.000373807698084338,0.0014170117769501424
Pax6_3,0.000438015329002869,0.0004960396482993362
Pax6_4,0.0003161895981790811,0.00018441220281286544
Pericyte_1,0.031834505808686506,0.020599021218412523
Pericyte_2-SEAAD,0.0012043576931766015,0.0013816244224368523
Pvalb_1,0.0002171365508362435,2.902574904312474e-05
Pvalb_10,0.0007271779593536635,0.00030470960941146374
Pvalb_12,0.0012081679023001266,0.0002483473593547361
Pvalb_13,0.000611996748427201,0.0014543354754651446
Pvalb_15,0.0058993915845953196,0.014767899351202618
Pvalb_2,0.005400798267992614,2.7502357371473945e-05
Pvalb_3,0.00018264055678543514,5.2845743275379165e-05
Pvalb_5,0.004179627900056339,0.00010038620428609299
Pvalb_6,0.0012126944003371626,0.0006110934467977831
Pvalb_7,0.0005341870432808449,7.000827514825413e-06
Pvalb_8,0.000256475603823662,0.0024410567318411468
Pvalb_9,0.0007585896833138264,0.00013652769737221458
SMC-SEAAD,0.002317233782468495,0.03957201816340524
Sncg_1,0.00018417568510414103,2.2124860911396436e-05
Sncg_2,0.0002550591524706268,0.0006919965821787355
Sncg_3,0.0017441512992506026,0.0003602205779947648
Sncg_4,0.0015145516092785905,0.0023403479115007304
Sncg_5,0.00016664723913856073,0.0036512304055649277
Sncg_6,0.0009654497585052055,0.0008295144779992113
Sncg_8,0.00048369376137393676,0.0005312960117694032
Sst Chodl_1,0.001994653872998794,0.00040731577128761586
Sst Chodl_2,0.000452927052857639,0.0015743038594949338
Sst_1,0.0011245925288065842,0.0011556051368916802
Sst_10,0.0005235460973609421,0.008000034404111348
Sst_11,0.0011546536547526948,0.0018680879127152515
Sst_12,0.00037665677177099136,0.0001732702602123034
Sst_13,0.002111290567124773,0.0011484840215767996
Sst_19,0.002200814945869022,0.002493960306215636
Sst_2,0.0012867568832887533,0.00013410223265883324
Sst_20,0.000628302645158607,0.0039516254710750985
Sst_22,0.0003878971728840692,0.0002749691500101901
Sst_23,0.0007044924713859569,6.967578258506415e-05
Sst_25,0.001653318284881072,0.0011418783718920571
Sst_3,0.001587489354176586,0.003490152194579018
Sst_4,0.0004947562733561916,0.000898140355390367
Sst_5,0.0009009613424157983,0.00394962796231622
Sst_7,0.0001921850283021599,0.0025220526069314763
Sst_9,0.0043419842518147515,0.0003509601197189572
VLMC_1,0.007964433349553256,0.013653880460298543
Vip_1,0.0008145768351448119,0.003923687605908198
Vip_11,0.0016478327165324717,5.898809342342131e-05
Vip_12,0.0025419003413273975,0.00042359095233985303
Vip_13,0.001015532034839036,0.000603113862836999
Vip_14,0.0010210151905207401,0.001705855389166607
Vip_15,0.0008456277062464849,0.0001907756142428595
Vip_16,0.00036386028231392986,0.0016366364355352486
Vip_18,0.0004912401082803294,0.000585155648669073
Vip_19,0.0011595220641109013,0.006176361847086087
Vip_2,0.0009295360740357609,0.0008611783845739041
Vip_21,0.0010947603102382257,0.007115575295535051
Vip_23,0.0017358565032464218,0.0032274872129620827
Vip_4,0.0020438929287237154,0.0005084856270170031
Vip_5,0.0008425456907731726,0.0007630474342746222
Vip_6,0.0010866015661044597,0.0011084730766729959
