celltype,merfish_prop,xenium_prop
Astro_1,0.08210777014542865,4.895645853337609e-05
Astro_2,0.0031463130025333667,0.09866093308298718
Astro_3,0.037081519433586514,0.0005026991221069246
Astro_4,0.003692130315214096,0.010587020297444379
Astro_5,0.0031044013026791622,0.045698104017165724
Astro_6-SEAAD,0.00037666106128642784,0.0006016138082548952
Chandelier_1,0.0023994831376669447,0.005125229376879945
Chandelier_2,0.0008553092821896018,0.008485030341242563
Endo_1,0.0033043707312811277,0.02836574876815941
Endo_2,0.03983922147902179,0.10732961096297251
Endo_3,0.011193610178412321,0.011299242781439863
L2/3 IT_1,0.04791473904041239,0.03550280290722454
L2/3 IT_10,0.015706445111777566,0.01008741979866507
L2/3 IT_12,0.0030078255243000816,0.021338008884792217
L2/3 IT_13,0.019882833948657926,0.0020212635289811563
L2/3 IT_2,0.012538615315426292,0.016238780450937202
L2/3 IT_3,0.0036056209266705696,0.0005059178332688866
L2/3 IT_5,0.002949520855828123,0.007599560743944845
L2/3 IT_6,0.019105215056340868,0.01811446007021676
L2/3 IT_7,0.0005159192802334714,0.01006080893084062
L2/3 IT_8,0.0003470590249806858,0.011670686288084814
L4 IT_1,0.01462229757470062,0.013108480536086773
L4 IT_2,0.04285711712625527,0.01592241829983941
L4 IT_3,0.009077739067729943,0.007598601337966766
L4 IT_4,0.006236943348883676,0.0033442221814895695
L5 ET_1,0.001461660400380342,0.0068476401265727465
L5 ET_2,0.003045182201102531,0.0034551621854506
L5 IT_1,0.019191520340070316,0.0026438629173098117
L5 IT_2,0.013045065626513199,0.007731046777674326
L5 IT_3,0.00816137484658833,0.0008600622542162185
L5 IT_5,0.006535480674657244,0.012218950420734948
L5 IT_6,0.010401524855673814,0.021320104553059882
L5 IT_7,0.013199239358886781,0.011928352043694773
L5/6 NP_1,0.001775912463179203,0.0012795909479100468
L5/6 NP_2,0.0037594421667558908,0.0011392150913700904
L5/6 NP_3,0.0025157455617518163,0.0009025007344507815
L5/6 NP_4,0.0004746237277706549,0.002021658235479912
L5/6 NP_6,0.0012040515071782259,0.0008906830748178123
L6 CT_1,0.001182868073813788,0.00013530913829473072
L6 CT_2,0.0035072059880485625,0.001873739306309183
L6 CT_3,0.007523070762508468,0.002299193282492794
L6 CT_4,0.0002578264006296651,0.002769911869502681
L6 IT Car3_1,0.0049278489112620965,0.001872842766158031
L6 IT Car3_2,0.00792293080497892,0.0016663563961693223
L6 IT Car3_3,0.017556157775206107,0.001603001840805294
L6 IT_1,0.016120227027553096,0.0031245499028333657
L6 IT_2,0.03387845528479771,0.015011014700358637
L6b_1,0.0007846712886738368,0.00011530952382626598
L6b_2,0.0008302414150006599,0.000330773743830388
L6b_3,0.0025945475543017868,0.0005422073680771223
L6b_4,0.0005741585829611277,0.00019175567435708135
L6b_5,0.004246815243158873,0.00039815344899503407
L6b_6,0.009298733985446271,0.0027322637559170685
Lamp5_1,0.006224496676348094,0.0031687773509873514
Lamp5_2,0.004714738851623087,0.0044529273301898535
Lamp5_3,0.0026876259639325895,0.002086680088265125
Lamp5_4,0.00037747324107641206,0.001879766495878288
Lamp5_5,0.001183676880511708,0.002720015963991899
Lamp5_6,0.0003942244640627731,0.0021497247867949647
Lamp5_Lhx6_1,0.011024402317230966,0.00028240506019039965
Micro-PVM_1,0.001500087161355175,0.00403012231521211
Micro-PVM_2,0.0034819236703629193,0.006936544847010024
Micro-PVM_2_1-SEAAD,0.000756508435165188,0.018014330777550807
Micro-PVM_2_3-SEAAD,0.06444589512679914,0.019013702649524265
Micro-PVM_3-SEAAD,0.009323049932482152,0.011980480487693965
Monocyte,0.02328009980653127,0.00039133918446352685
OPC_1,0.010443688940325298,0.0013405444512272534
OPC_2,0.003048946711628104,6.150347272387838e-05
OPC_2_1-SEAAD,0.02462463350859948,0.027050988456500766
OPC_2_2-SEAAD,0.0010121179439638412,0.0038892508932651068
Oligo_1,0.0935431113708372,0.00977757862242229
Oligo_2,0.02842832415138135,4.489103698958517e-05
Oligo_2_1-SEAAD,0.004693887609338171,0.02021440673955991
Oligo_3,0.0008848888868281228,0.013525254185184986
Oligo_4,0.0013518610637110002,0.09766289112550752
Pax6_1,0.0011842607551033222,0.0026178903909922033
Pax6_2,0.0004045031819098964,0.003063781808324896
Pax6_3,0.0005036117848867579,0.0007677499618404792
Pax6_4,0.00035165228335267063,0.0005892388558335606
Pericyte_1,0.032836691497298114,0.009125367907696542
Pericyte_2-SEAAD,0.001276135128525696,0.022407882618583133
Pvalb_1,0.00028271704654833857,0.00030153265296990343
Pvalb_10,0.0007306228711177683,0.0016968368723279902
Pvalb_12,0.0013541565319883165,0.0015560676835532925
Pvalb_13,0.0006169377246324419,0.0009942323525895978
Pvalb_15,0.006242477428254863,0.007254966237505814
Pvalb_2,0.005738789817367148,0.003334247006605251
Pvalb_3,0.0002607530979836471,2.2291076881924167e-05
Pvalb_5,0.004422947852896958,0.001198228930598356
Pvalb_6,0.0013318614182310086,0.006080675811006796
Pvalb_7,0.0005257799470366019,5.831138929016509e-05
Pvalb_8,0.0002872168503028138,0.0002077750210825903
Pvalb_9,0.0008152604729838929,0.001266124275072027
SMC-SEAAD,0.002396792606479887,0.018818055856752273
Sncg_1,0.0002770732849945646,0.0005293936560613316
Sncg_2,0.00034131950825147934,0.0005278787133146111
Sncg_3,0.001855509288811145,0.0001721448113392057
Sncg_4,0.001593752025057449,0.0022603496785275116
Sncg_5,0.00027250121367715515,0.0010865569018138296
Sncg_6,0.0010643759850705711,0.0010545695244669282
Sncg_8,0.000574678673727269,0.0007030141966673211
Sst Chodl_1,0.0019623743854299655,0.0002621002016371469
Sst Chodl_2,0.0005070639902288015,0.00038213273387577344
Sst_1,0.001100854882411793,0.0003558080505395252
Sst_10,0.0006129644645545357,0.0031083326328481668
Sst_11,0.0012215543385985972,0.0033901413661656526
Sst_12,0.00042443555627612225,0.0007005110313539079
Sst_13,0.002210284309848342,0.0020537691562971167
Sst_19,0.002409610201383616,0.004014195144478316
Sst_2,0.0014038036378559114,0.0018078310334388459
Sst_20,0.0006624314543106351,0.003283670939068751
Sst_22,0.0004405586005678141,0.002669168467087049
Sst_23,0.0007303422329151848,0.00033800568686889737
Sst_25,0.0017512983419793427,0.0021507521688399517
Sst_3,0.001682483957243738,0.003187403147092552
Sst_4,0.0005327156185214941,0.0005914378124947499
Sst_5,0.0009971670330547826,0.0011052136181671785
Sst_7,0.00021833041316161915,0.00043261888850328246
Sst_9,0.004555064306738206,0.0010458127180500122
VLMC_1,0.008158803871004578,0.002793423430554649
Vip_1,0.0008640420203928331,0.002645266479476663
Vip_11,0.0018096110947048408,0.00109149255155764
Vip_12,0.00269231036472314,0.0021856206337614093
Vip_13,0.0011196587651306857,0.0020411843620811282
Vip_14,0.0010664814437640658,0.00022588005021453557
Vip_15,0.0008919805574396628,0.0021160072954207005
Vip_16,0.0003997409383806722,0.0007106430922864322
Vip_18,0.000521363740528516,0.0017979348414109985
Vip_19,0.0013055528172964891,0.0023170670769560794
Vip_2,0.0010541530662476761,0.0016896083518091421
Vip_21,0.0011469547408217773,0.0022459332682927546
Vip_23,0.0019093082074330113,0.002635519344364824
Vip_4,0.002172496357990616,0.0028298570159401566
Vip_5,0.0008957966364929793,0.0006685411810278485
Vip_6,0.0011433805796411418,0.0004997600121605623
Vip_9,0.003433117734600513,0.0008123001838231687
