celltype,merfish_prop,xenium_prop
Astro_1,0.06213177859042049,0.0002595280653227363
Astro_2,0.002751750295381921,0.0793498744371895
Astro_3,0.04843384305650472,0.010017743229403304
Astro_4,0.004338316502968704,0.009804515411346207
Astro_5,0.0025510489772350544,0.03651972635908093
Astro_6-SEAAD,0.00028220218298358733,0.0007274435433266188
Chandelier_1,0.00206772935555136,0.004304317670050896
Chandelier_2,0.0006314178633643842,0.00687602473381891
Endo_1,0.003053636278098273,0.02768826505711755
Endo_2,0.03253586257179434,0.08632032379582773
Endo_3,0.009683846181313079,0.009706495296516895
L2/3 IT_1,0.03421194624897105,0.027845459122938194
L2/3 IT_10,0.012122997434502276,0.0072838449602891505
L2/3 IT_12,0.002444569350640355,0.01570131680779226
L2/3 IT_13,0.0162221499901871,0.0010138555711702894
L2/3 IT_2,0.01022355519595358,0.01257741723930983
L2/3 IT_3,0.003134454162930566,0.00026667637446186075
L2/3 IT_5,0.0025382548044726944,0.00482882308411493
L2/3 IT_6,0.014644432775234539,0.01382153562397242
L2/3 IT_7,0.00044404546585552783,0.007840248180448607
L2/3 IT_8,0.00026042180463534565,0.008807830458038532
L4 IT_1,0.011103460203506978,0.011152956181424053
L4 IT_2,0.033426796465616075,0.012255743681830347
L4 IT_3,0.0071344057301285305,0.007115827956231192
L4 IT_4,0.005327060509577263,0.0027425279966098535
L5 ET_1,0.0011553148805203532,0.006547415031111199
L5 ET_2,0.002356893373865497,0.0028684887152773575
L5 IT_1,0.01487873395149486,0.002129396317927859
L5 IT_2,0.009716203701617066,0.005906937361543071
L5 IT_3,0.00590758096786133,0.0006964881165619849
L5 IT_5,0.005011006119895546,0.009676142162043056
L5 IT_6,0.008190922204481128,0.017985272310875926
L5 IT_7,0.009486269670938106,0.009859074625459907
L5/6 NP_1,0.001334052214917124,0.001190314770885477
L5/6 NP_2,0.0027694997540897662,0.0009078114615619007
L5/6 NP_3,0.0017948556435653008,0.0007480485863624983
L5/6 NP_4,0.00030317855024511757,0.0016998763654697522
L5/6 NP_6,0.0009463685210835776,0.0007486353314642475
L6 CT_1,0.003038923856174291,0.0006763945817008901
L6 CT_2,0.0030424693841057003,0.002534189863276298
L6 CT_3,0.006815726750880276,0.0023286581409033068
L6 CT_4,0.00030187480555029584,0.0037063647902459734
L6 IT Car3_1,0.0036273908876958724,0.0016140677217321398
L6 IT Car3_2,0.005686091403612543,0.0016767163295299998
L6 IT Car3_3,0.011582830590526186,0.001422412139976144
L6 IT_1,0.01302798605368528,0.005121361982343208
L6 IT_2,0.02327867927609158,0.017024400354875183
L6b_1,0.0017256955264190385,0.0005206596984303766
L6b_2,0.0020321532249755847,0.001960444307794263
L6b_3,0.0021373465142996385,0.0015051192892569084
L6b_4,0.0006938670755359624,0.0004998231829042175
L6b_5,0.0038974072415173078,0.0013243637013620711
L6b_6,0.0078149218726357,0.005359159070721272
Lamp5_1,0.005573763490000795,0.002816038337699053
Lamp5_2,0.004119190249555736,0.0037107738816448015
Lamp5_3,0.002128196154200133,0.0016498994918082964
Lamp5_4,0.000312697258565194,0.0015077798984108525
Lamp5_5,0.0009087470167110702,0.002211423291823365
Lamp5_6,0.00026004816622326896,0.001778760958385167
Lamp5_Lhx6_1,0.009427864019156181,0.0012496432738184043
Micro-PVM_1,0.001309975810351645,0.0034600980864672175
Micro-PVM_2,0.0031338682705857,0.008467283570609075
Micro-PVM_2_1-SEAAD,0.0008240924151078473,0.018316308441145675
