celltype,merfish_prop,xenium_prop
Astro_1,0.06213177859042049,0.0002554427814236811
Astro_2,0.002751750295381921,0.06561372002889766
Astro_3,0.04843384305650472,0.005232776688369773
Astro_4,0.004338316502968704,0.016170625405705002
Astro_5,0.0025510489772350544,0.013413112331327429
Astro_6-SEAAD,0.00028220218298358733,0.008405291411850565
Chandelier_1,0.00206772935555136,0.004385578816956122
Chandelier_2,0.0006314178633643842,0.0031754961033416233
Endo_1,0.003053636278098273,0.028871601719574706
Endo_2,0.03253586257179434,0.08508808976404691
Endo_3,0.009683846181313079,0.002054277654831536
L2/3 IT_1,0.03421194624897105,0.024957471514797297
L2/3 IT_10,0.012122997434502276,0.0007466610278913086
L2/3 IT_12,0.002444569350640355,0.030172105137939095
L2/3 IT_13,0.0162221499901871,0.005012012259484004
L2/3 IT_2,0.01022355519595358,0.02434625597627965
L2/3 IT_3,0.003134454162930566,0.003773272451979255
L2/3 IT_5,0.0025382548044726944,0.003974193528200822
L2/3 IT_6,0.014644432775234539,0.0005091763911688899
L2/3 IT_7,0.00044404546585552783,0.01793116403316525
L2/3 IT_8,0.00026042180463534565,0.0006211512885580453
L4 IT_1,0.011103460203506978,0.03237206300079526
L4 IT_2,0.033426796465616075,0.013734847277847828
L4 IT_3,0.0071344057301285305,0.002936534851044881
L4 IT_4,0.005327060509577263,0.006511143380189633
L5 ET_1,0.0011553148805203532,0.0005691049893967741
L5 ET_2,0.002356893373865497,0.010706691655130324
L5 IT_1,0.01487873395149486,0.0010431282891034612
L5 IT_2,0.009716203701617066,0.005861144782036737
L5 IT_3,0.00590758096786133,0.0009403432022328347
L5 IT_5,0.005011006119895546,0.0029397566296887425
L5 IT_6,0.008190922204481128,0.014985608755271372
L5 IT_7,0.009486269670938106,0.008240333175437537
L5/6 NP_1,0.001334052214917124,0.0002459295009157937
L5/6 NP_2,0.0027694997540897662,0.00021831408078924928
L5/6 NP_3,0.0017948556435653008,6.763608550939927e-05
L5/6 NP_4,0.00030317855024511757,0.0053571120894450415
L5/6 NP_6,0.0009463685210835776,0.00037035841301562836
L6 CT_1,0.003038923856174291,2.4924665098847847e-05
L6 CT_2,0.0030424693841057003,0.0019112940598384656
L6 CT_3,0.006815726750880276,0.003274154894555004
L6 CT_4,0.00030187480555029584,8.2158780893626e-05
L6 IT Car3_1,0.0036273908876958724,0.00011875456120649327
L6 IT Car3_2,0.005686091403612543,0.00010196064596116367
L6 IT Car3_3,0.011582830590526186,0.0027043507678282497
L6 IT_1,0.01302798605368528,0.003581017193827254
L6 IT_2,0.02327867927609158,0.00937168277013581
L6b_1,0.0017256955264190385,0.015558691779731798
L6b_2,0.0020321532249755847,0.013565097472599636
L6b_3,0.0021373465142996385,0.0011076571432358773
L6b_4,0.0006938670755359624,0.0011311749921243165
L6b_5,0.0038974072415173078,0.0029546619561987013
L6b_6,0.0078149218726357,0.022080618704749352
Lamp5_1,0.005573763490000795,0.0032486531412909644
Lamp5_2,0.004119190249555736,0.0004554801267252909
Lamp5_3,0.002128196154200133,0.0020553356376590646
Lamp5_4,0.000312697258565194,0.0004513944887453902
Lamp5_5,0.0009087470167110702,0.003308503526959027
Lamp5_6,0.00026004816622326896,9.11117268783146e-05
Lamp5_Lhx6_1,0.009427864019156181,0.0028987213358748314
Micro-PVM_1,0.001309975810351645,0.002638456731491949
Micro-PVM_2,0.0031338682705857,0.025705185385262175
Micro-PVM_2_1-SEAAD,0.0008240924151078473,0.0013287712604157398
Micro-PVM_2_3-SEAAD,0.06612519808565336,0.0009253208385597886
Micro-PVM_3-SEAAD,0.009046083851464838,0.016256177215480054
Monocyte,0.021419591625853298,0.007672283459348045
OPC_1,0.012424877302463742,0.003759628338736609
OPC_2,0.003216923556764203,3.1585859030589226e-05
OPC_2_1-SEAAD,0.025075552609986014,0.011818240978443388
OPC_2_2-SEAAD,0.0009296106105733869,3.789254922865116e-05
