supertype,median_depth_merfish,n_cells_merfish,median_depth_xenium,n_cells_xenium
Astro_2,0.4672809712117832,993,0.4588484340401191,81968
Astro_3,0.6149476097798571,12360,0.8670163067247831,270
Astro_4,0.2099601567132132,1325,0.14446323041713044,9576
Astro_5,0.28162760578621837,1129,0.15666394145133364,36649
Astro_6-SEAAD,0.36973185414322907,101,0.3854487833233622,8938
Chandelier_1,0.47858645116981247,830,0.5359745208094727,4121
Chandelier_2,0.2696888056838348,273,0.30472053518458847,6837
Endo_1,0.4707315952012463,992,0.3015279592295123,6177
Endo_2,0.45815866304330227,13401,0.3198864069600008,24872
Endo_3,0.47114829948023024,3617,0.2798781853980871,2864
L2/3 IT_1,0.1826441573313118,16394,0.19137232776649377,32604
L2/3 IT_10,0.3143280968447043,5560,0.3440816363166145,6868
L2/3 IT_12,0.31931625754957965,1117,0.3033817617882756,18046
L2/3 IT_13,0.41901355718761535,7270,0.42592522962851076,810
L2/3 IT_2,0.3070953317036796,4507,0.2637581110157481,12671
L2/3 IT_3,0.4472779118896184,1280,0.3798489777663303,192
L2/3 IT_5,0.41733956157314667,1091,0.36883978797150263,4737
L2/3 IT_6,0.19837543828206783,6804,0.1975592694439211,16020
L2/3 IT_7,0.20547150086070412,166,0.21683341741325796,10403
L2/3 IT_8,0.2376476756150348,94,0.27394912795434456,8357
L4 IT_1,0.5611366919470456,4745,0.5613789995584944,12267
L4 IT_2,0.5236614533982493,14416,0.5512284346194801,13997
L4 IT_3,0.46938062666919694,3145,0.5302745543138411,6668
L4 IT_4,0.4834835610456175,2267,0.5524121404194949,2345
L5 ET_1,0.5686257160258493,474,0.541656032804253,5621
L5 ET_2,0.6079532602390725,1027,0.5799486964700766,2488
L5 IT_1,0.5985808781787054,6071,0.5623710708245842,2119
L5 IT_2,0.6151413888295247,4430,0.5924799360840314,6876
L5 IT_3,0.6874885826328057,2794,0.613707270336551,502
L5 IT_5,0.5935674471517951,2264,0.5837928919238106,11681
L5 IT_6,0.5816066167713898,3427,0.5079118215721218,17422
L5 IT_7,0.6537945720659218,4650,0.5905296907246677,9108
L5/6 NP_1,0.6596970836324537,619,0.6354554585378398,1336
L5/6 NP_2,0.6536719668016047,1337,0.6283291165675782,1168
L5/6 NP_3,0.6493233446271096,789,0.6088391849784247,889
L5/6 NP_4,0.6585462511442799,153,0.631922012502875,1925
L5/6 NP_6,0.6525322493166984,423,0.6189438340466471,988
L6 CT_1,0.8567227492559728,432,0.85457483349619,325
L6 CT_2,0.8110074353465027,1338,0.8168891723678836,2253
L6 CT_3,0.7987905905823,2773,0.7982121215849427,2262
L6 CT_4,0.8101052167736797,72,0.7814466787687024,3209
L6 IT Car3_1,0.6064449027542703,1474,0.7644180546735561,2101
L6 IT Car3_2,0.6902346434388623,2354,0.7996486065997201,1578
L6 IT Car3_3,0.7448960197804646,6178,0.7969568376714561,1487
L6 IT_1,0.8180811841679052,5530,0.8277779241760989,4041
L6 IT_2,0.8018542700390032,11587,0.8107123101503653,15361
