supertype,median_depth_merfish,n_cells_merfish,median_depth_xenium,n_cells_xenium
Astro_2,0.4672809712117832,993,0.44963680476676926,80407
Astro_3,0.6149476097798571,12360,0.7658952910702399,231
Astro_4,0.2099601567132132,1325,0.1463609314081384,9696
Astro_5,0.28162760578621837,1129,0.15274420125358604,36009
Astro_6-SEAAD,0.36973185414322907,101,0.3578406420725486,8598
Chandelier_1,0.47858645116981247,830,0.5351946950404944,4116
Chandelier_2,0.2696888056838348,273,0.3035607948965336,6819
Endo_1,0.4707315952012463,992,0.394047467847113,19520
Endo_2,0.45815866304330227,13401,0.4192408465286782,86315
Endo_3,0.47114829948023024,3617,0.40994508651406925,10074
L2/3 IT_1,0.1826441573313118,16394,0.19147269726393612,32729
L2/3 IT_10,0.3143280968447043,5560,0.3431670916782917,6892
L2/3 IT_12,0.31931625754957965,1117,0.3028006554778598,17997
L2/3 IT_13,0.41901355718761535,7270,0.42601747485410835,819
L2/3 IT_2,0.3070953317036796,4507,0.2638130839779116,12666
L2/3 IT_3,0.4472779118896184,1280,0.37965792899833123,194
L2/3 IT_5,0.41733956157314667,1091,0.3679329711977386,4741
L2/3 IT_6,0.19837543828206783,6804,0.19780229920073375,16051
L2/3 IT_7,0.20547150086070412,166,0.21752546753763802,10355
L2/3 IT_8,0.2376476756150348,94,0.27422082509677914,8417
L4 IT_1,0.5611366919470456,4745,0.5616831740330536,12238
L4 IT_2,0.5236614533982493,14416,0.5512284346194801,14011
L4 IT_3,0.46938062666919694,3145,0.5310017896786783,6667
L4 IT_4,0.4834835610456175,2267,0.5532542044847518,2369
L5 ET_1,0.5686257160258493,474,0.5420032304248666,5699
L5 ET_2,0.6079532602390725,1027,0.5811931437007394,2488
L5 IT_1,0.5985808781787054,6071,0.5628754386867862,2139
L5 IT_2,0.6151413888295247,4430,0.5931996466856038,6852
L5 IT_3,0.6874885826328057,2794,0.6179622910807776,534
L5 IT_5,0.5935674471517951,2264,0.5842531068448191,11604
L5 IT_6,0.5816066167713898,3427,0.5081530420290075,17469
L5 IT_7,0.6537945720659218,4650,0.5914354081068454,9204
L5/6 NP_1,0.6596970836324537,619,0.6355792293424342,1333
L5/6 NP_2,0.6536719668016047,1337,0.6295883467004614,1178
L5/6 NP_3,0.6493233446271096,789,0.6098328697952173,865
L5/6 NP_4,0.6585462511442799,153,0.6345544163105936,1957
L5/6 NP_6,0.6525322493166984,423,0.6202951590400668,987
L6 CT_1,0.8567227492559728,432,0.8133117217357823,155
L6 CT_2,0.8110074353465027,1338,0.8000962290342808,1878
L6 CT_3,0.7987905905823,2773,0.78999949496414,2141
L6 CT_4,0.8101052167736797,72,0.7560270812073695,2824
L6 IT Car3_1,0.6064449027542703,1474,0.7644404791443954,2304
L6 IT Car3_2,0.6902346434388623,2354,0.7982565829971402,1742
L6 IT Car3_3,0.7448960197804646,6178,0.7947098494138051,1627
L6 IT_1,0.8180811841679052,5530,0.7750924421240089,2682
L6 IT_2,0.8018542700390032,11587,0.7890799844095456,12781
L6b_1,0.8528074650191875,227,0.5999146125657476,121
L6b_2,0.8496705658213405,281,0.568633114682187,824
L6b_3,0.7557092274687613,832,0.7900961050356541,777
L6b_4,0.8417112705960776,184,0.8004355081777749,147
L6b_5,0.7760798410529812,1418,0.8107172362004593,646
L6b_6,0.7962871609854022,3357,0.8121751793049473,2919
Lamp5_1,0.46534794900478504,1739,0.525576934536508,2736
Lamp5_2,0.4115490646238177,1528,0.44430403684979647,3812
Lamp5_3,0.36456365136192426,872,0.2360791180809682,1814
Lamp5_4,0.09485472829753791,130,0.1246930772876031,1622
Lamp5_5,0.07985912581346337,397,0.09214956080808986,2199
Lamp5_6,0.10541468682797465,113,0.1266545548714712,1522
Lamp5_Lhx6_1,0.49194299710269573,3736,0.7981176364287305,106
Micro-PVM_1,0.48685250376710876,510,0.38005808740492625,1747
Micro-PVM_2,0.3480599966398361,1172,0.3843637913916581,4594
Micro-PVM_2_1-SEAAD,0.5216481001112232,263,0.36756825864679504,18378
Micro-PVM_2_3-SEAAD,0.48065626922279014,21850,0.4238663465313581,18200
Micro-PVM_3-SEAAD,0.4708519342883438,3208,0.3724970197399967,10269
Monocyte,0.47990408559072817,8588,0.3868796399529015,408
OPC_1,0.5765967858202499,3102,0.5461798753097213,876
OPC_2_1-SEAAD,0.5043371946650136,8335,0.39379321009168106,23222
OPC_2_2-SEAAD,0.48881036773688225,367,0.4098080976312821,4297
Oligo_1,0.6775974814502745,34976,0.6073064190388031,4706
Oligo_2_1-SEAAD,0.622164329964317,1556,0.5826383487658017,18508
Oligo_3,0.6289101006916069,282,0.5649847604635088,11232
Oligo_4,0.6571002843362944,452,0.5748349735449119,74186
Pax6_1,0.12490216345218237,415,0.10588982239220057,1792
Pax6_2,0.2371871199288186,120,0.17640678977844226,2082
Pax6_3,0.36226636708120985,164,0.27146405099528154,518
Pax6_4,0.26545365551538647,107,0.1870753837104048,359
Pericyte_1,0.4547152827416209,10487,0.44648266789728797,11953
Pericyte_2-SEAAD,0.5336522702911883,478,0.33873100193105365,10481
Pvalb_1,0.663345389733672,87,0.5890967307455808,292
Pvalb_10,0.7623353584562067,257,0.6429264897729445,1404
Pvalb_12,0.7200295021766517,420,0.6079434445990435,1658
Pvalb_13,0.737596137206345,193,0.585827237046496,676
Pvalb_15,0.5343020309946898,2274,0.5264296690839108,6054
Pvalb_2,0.3922709387782085,2001,0.3486304213533826,2728
Pvalb_5,0.29041075134788996,1371,0.2659515132334488,851
Pvalb_6,0.4648362327305633,466,0.4618419421636051,4610
Pvalb_7,0.7769942610665402,160,0.7789373883838706,40
Pvalb_8,0.21579511763965115,101,0.2726364468718239,137
Pvalb_9,0.7128829770582668,252,0.6391531557978215,1218
SMC-SEAAD,0.4125700460568703,798,0.36478156056886424,6523
Sncg_1,0.1606087362772187,73,0.20895840719728764,495
Sncg_2,0.1094433863569482,79,0.11114278630318875,509
Sncg_3,0.1945520743729462,544,0.13229418872640222,113
Sncg_4,0.10726807327958734,542,0.11244194680792974,2074
Sncg_5,0.08012711907269068,58,0.08718104622323956,841
Sncg_6,0.1243859464521252,336,0.11265399785509328,1047
Sncg_8,0.11720727932883515,197,0.1203372864926325,601
Sst Chodl_1,0.4816466465750201,540,0.5904646334826762,232
Sst Chodl_2,0.3620864403721127,158,0.2667892048901348,309
Sst_1,0.7275974633186215,360,0.7372484455200076,335
Sst_10,0.6743330891592931,214,0.6069903146245391,3251
Sst_11,0.20933557296696323,427,0.23528315577570538,3127
Sst_12,0.7612772736571891,145,0.7596473049486654,646
Sst_13,0.6356090838243849,728,0.6033126261905679,1929
Sst_19,0.5430210600339906,804,0.5539546569487269,3633
Sst_2,0.3863598456999736,452,0.3184255036863819,1302
Sst_20,0.3072222781690367,228,0.29488322135402073,3261
Sst_22,0.24545012325142712,147,0.26003632075670546,2294
Sst_23,0.18271475961269018,243,0.1964237744903318,253
Sst_25,0.31499849427345644,563,0.21780544466433174,1430
Sst_3,0.4864761323883867,558,0.4602374256226133,2387
Sst_4,0.7289674006407744,174,0.7158624384767697,626
Sst_5,0.7402868500823627,350,0.6525517545108233,1348
Sst_7,0.8047125703166287,58,0.7552009208119617,354
Sst_9,0.6012569898612904,1523,0.60623278964679,920
VLMC_1,0.45448788517853644,2790,0.3892840206059679,1340
Vip_1,0.2548571046514559,309,0.23491650073218773,2794
Vip_11,0.2152201626820961,632,0.25821797398090124,973
Vip_12,0.36415014413485025,884,0.2660934316556416,1813
Vip_13,0.22876652742913295,375,0.2195546532590023,1722
Vip_14,0.3138310886470561,340,0.3287236381541229,175
Vip_15,0.3275256449176629,312,0.34791327503975644,1580
Vip_16,0.2175504768423322,122,0.22721440428064155,713
Vip_18,0.4350557142553219,155,0.4285279003740995,1648
Vip_19,0.547784619532303,399,0.5065944231322255,2052
Vip_2,0.3304338316286649,351,0.3746234684672094,1444
Vip_21,0.16415117628853776,348,0.20121437751112015,2112
Vip_23,0.4537236510991982,606,0.5139714880003057,2296
Vip_4,0.329514647268659,730,0.24538166157134678,2478
Vip_5,0.2776755632603616,299,0.2012489391951014,673
Vip_6,0.26978164737128874,392,0.21236543103959485,487
Vip_9,0.19346181392523382,1147,0.19591941729260498,748
