subclass,n_corr,agree_rate,top1_harmony,top1_frac,top2_harmony,top2_frac
Astrocyte,170266,0.8141731173575464,Astrocyte,0.8141731173575464,Sst,0.12003570883206277
Chandelier,14432,0.06520232815964523,Pvalb,0.5864052106430155,Sst,0.2152161862527716
Endothelial,141522,0.0,OPC,0.8173358205791326,Sst,0.10081824733963624
L2/3 IT,124068,0.7884708385723957,L2/3 IT,0.7884708385723957,L4 IT,0.08373633813715059
L4 IT,42835,0.6493288198902767,L4 IT,0.6493288198902767,L5 IT,0.24692424419283296
L5 ET,10956,0.030120481927710843,L5 IT,0.3934830230010953,L2/3 IT,0.3837166849215042
L5 IT,56227,0.5930069183844061,L5 IT,0.5930069183844061,L2/3 IT,0.3369733402102193
L5/6 NP,7267,0.7393697536810238,L5/6 NP,0.7393697536810238,L5 IT,0.14448878491812303
L6 CT,13332,0.5626312631263126,L6 CT,0.5626312631263126,L5 IT,0.305955595559556
L6 IT,29612,0.5035796298797784,L6 IT,0.5035796298797784,L5 IT,0.29764960151290015
L6 IT Car3,6426,0.8275754746342981,L6 IT Car3,0.8275754746342981,L5 IT,0.12044817927170869
L6b,15991,0.6628728659871177,L6b,0.6628728659871177,L5 IT,0.18591707835657556
Lamp5,16822,0.6382713113779575,Lamp5,0.6382713113779575,Lamp5 Lhx6,0.22541909404351446
Lamp5 Lhx6,2569,0.0027247956403269754,Sst,0.9447255741533671,Pvalb,0.037757882444530946
Microglia-PVM,79911,0.8341279673636921,Microglia-PVM,0.8341279673636921,Sst,0.10615559810288946
OPC,41460,0.4982633863965268,OPC,0.4982633863965268,Sst,0.141196333815726
Oligodendrocyte,287116,0.7969844940720824,Oligodendrocyte,0.7969844940720824,Pvalb,0.11354295824684099
Pax6,6373,0.1975521732308175,Vip,0.3867880119253099,Pax6,0.1975521732308175
Pvalb,22146,0.9840151720400976,Pvalb,0.9840151720400976,Sst,0.009663144585929739
Sncg,7525,0.3176079734219269,Sncg,0.3176079734219269,Vip,0.2768106312292359
Sst,31001,0.9400019354214381,Sst,0.9400019354214381,Pvalb,0.033450533853746654
Sst Chodl,946,0.28964059196617337,Sst,0.6955602536997886,Sst Chodl,0.28964059196617337
VLMC,101469,0.0014684287812041115,Sst,0.5547112911332526,OPC,0.3091288965102642
Vip,25662,0.9706180344478217,Vip,0.9706180344478217,Sst,0.017652560205751695
