supertype,diagnosis,n_cells,cell_area_median,cell_area_mean,cell_area_std,nucleus_area_median,nucleus_area_mean,nucleus_area_std,nc_ratio_median
Unassigned,SCZ,37,296.0,292.4,58.5,90.9,90.0,28.1,0.301
Unassigned,Control,60,295.6,305.7,73.3,85.2,92.5,35.9,0.301
L2/3 IT_8,Control,6402,263.6,251.8,82.0,72.3,69.9,34.6,0.274
L5/6 NP_6,Control,535,263.4,255.2,62.7,73.3,70.2,25.1,0.275
L6 IT Car3_3,Control,977,261.4,256.8,79.0,74.9,75.2,33.6,0.289
L6 IT Car3_3,SCZ,1053,256.7,252.5,63.3,71.9,71.6,24.9,0.28
L2/3 IT_8,SCZ,3745,252.0,241.1,73.9,67.3,64.4,29.6,0.264
Vip_6,Control,318,251.0,247.1,57.8,70.0,67.1,23.4,0.271
L5/6 NP_6,SCZ,664,250.0,238.5,57.5,64.9,62.3,21.9,0.261
Pvalb_5,Control,684,249.9,241.7,61.1,68.0,65.7,25.0,0.271
L5 IT_6,Control,12981,248.9,244.9,83.6,69.4,69.3,36.1,0.277
Pvalb_13,SCZ,313,248.3,237.8,61.0,67.0,64.8,25.2,0.267
L5 IT_6,SCZ,9883,245.9,239.9,71.7,67.7,66.2,30.0,0.272
Pvalb_10,SCZ,745,244.4,240.2,77.5,66.7,67.3,32.4,0.273
Vip_6,SCZ,264,244.0,239.6,53.6,64.3,62.8,20.3,0.26
Pvalb_15,SCZ,2877,243.7,233.3,71.6,64.0,62.4,28.8,0.26
Pvalb_15,Control,3766,242.5,232.1,81.8,66.2,63.5,33.3,0.266
Pvalb_13,Control,593,241.9,237.3,67.8,66.5,65.3,28.1,0.268
L5 IT_3,Control,471,241.2,234.4,89.0,64.8,65.3,37.7,0.27
Pvalb_5,SCZ,493,240.2,232.8,57.9,64.3,61.7,22.4,0.264
Pvalb_10,Control,1031,239.4,236.4,78.4,69.1,67.5,32.1,0.28
Vip_5,Control,386,239.3,233.5,57.3,61.8,61.5,22.5,0.257
L5 IT_3,SCZ,477,238.9,230.4,77.6,62.9,62.4,31.6,0.266
Pvalb_12,Control,826,238.3,228.2,66.7,60.2,58.2,26.9,0.253
L5 IT_7,SCZ,5144,237.3,235.6,89.9,63.4,65.4,39.0,0.268
L5 IT_1,Control,1400,237.2,231.3,65.7,63.7,61.6,25.8,0.266
Sst_12,SCZ,340,236.6,229.6,59.9,59.0,57.8,23.8,0.25
Pvalb_8,Control,113,235.3,221.8,66.6,60.1,56.2,25.1,0.253
Vip_11,Control,573,234.9,226.3,50.5,59.6,56.5,17.8,0.248
L5/6 NP_4,Control,1118,234.2,229.7,62.6,63.1,60.5,24.8,0.263
Sst_1,SCZ,304,233.1,225.6,63.8,62.3,60.4,24.6,0.265
L2/3 IT_10,Control,5157,233.0,229.4,87.6,59.2,60.9,36.5,0.257
Pvalb_8,SCZ,130,232.8,224.6,55.7,55.2,54.5,21.9,0.239
L5 IT_1,SCZ,1872,232.4,226.2,60.3,60.4,58.9,23.2,0.259
L5/6 NP_4,SCZ,1032,229.7,224.6,56.5,60.8,58.0,21.7,0.258
L2/3 IT_6,Control,9205,229.3,220.5,75.8,56.1,54.4,30.0,0.243
Pvalb_12,SCZ,1081,229.3,222.3,59.3,56.6,54.5,22.8,0.244
Sst_25,Control,1192,229.0,221.8,60.7,57.6,55.1,23.0,0.245
Sst_25,SCZ,423,228.8,222.6,51.8,56.1,55.6,20.4,0.244
L2/3 IT_10,SCZ,3547,228.6,223.5,78.3,57.6,57.3,31.5,0.253
L6 CT_2,Control,1634,228.2,224.2,69.6,59.6,59.3,27.3,0.263
Pvalb_6,Control,3185,227.9,220.1,77.6,57.0,56.4,31.3,0.248
L4 IT_4,Control,1821,227.8,222.3,62.9,60.9,58.6,23.6,0.261
Pvalb_6,SCZ,2104,227.5,220.2,68.2,57.1,55.4,27.4,0.245
L6 CT_3,Control,1553,227.2,224.5,84.2,58.7,59.9,34.5,0.259
Vip_5,SCZ,407,227.0,225.7,52.3,58.3,58.8,19.3,0.257
L5 IT_2,Control,3888,226.9,219.4,63.0,57.8,54.2,24.7,0.245
L6 IT_2,SCZ,12210,226.9,225.7,86.9,57.9,59.9,35.9,0.258
Lamp5_2,Control,2463,226.3,217.3,61.4,55.6,51.8,23.8,0.239
Sst_12,Control,449,226.0,222.7,69.8,56.4,57.5,27.6,0.254
Vip_13,SCZ,667,225.8,217.8,50.2,56.4,53.0,17.9,0.243
Vip_11,SCZ,450,225.5,219.1,48.4,55.2,53.4,16.4,0.243
L5 IT_7,Control,6925,225.1,231.1,96.7,57.0,63.1,42.4,0.258
Lamp5_5,Control,1325,224.8,218.1,65.4,56.2,52.6,24.4,0.243
L2/3 IT_6,SCZ,8291,224.5,214.8,68.7,55.5,51.7,25.8,0.241
Pax6_2,Control,1486,224.3,218.3,66.4,55.9,54.2,25.0,0.244
Sst_3,Control,1665,224.1,218.0,51.4,54.0,52.0,18.6,0.237
L6 CT_3,SCZ,1441,224.1,218.1,75.7,56.2,55.7,29.9,0.25
Vip_13,Control,1103,223.5,218.2,55.3,57.1,52.8,20.8,0.243
L6 CT_2,SCZ,1721,223.3,217.1,67.4,56.5,55.4,25.2,0.251
L4 IT_4,SCZ,1308,223.2,220.9,58.0,58.8,56.8,21.3,0.255
Pax6_1,Control,1264,222.8,217.5,65.8,56.3,53.6,24.9,0.244
Pax6_2,SCZ,1152,222.8,215.1,58.6,54.9,52.7,21.1,0.243
Sst_3,SCZ,825,222.7,216.9,46.8,52.8,51.8,15.6,0.237
Lamp5_2,SCZ,1894,222.6,214.9,55.7,54.5,50.7,21.4,0.236
L6b_6,SCZ,4132,221.8,222.8,85.0,57.9,61.6,35.3,0.27
L6 IT_2,Control,11743,221.2,225.6,94.9,54.1,60.4,40.6,0.253
Sst_2,Control,919,220.9,213.7,50.8,53.5,50.8,18.1,0.237
Lamp5_3,Control,1063,220.3,212.1,67.9,52.7,48.9,26.6,0.23
Sst_23,Control,162,220.3,211.1,48.4,53.3,50.7,15.3,0.241
L4 IT_2,Control,8316,220.2,214.1,61.5,57.3,53.6,23.1,0.25
L4 IT_2,SCZ,6541,219.7,212.7,56.9,56.3,52.7,20.4,0.248
Lamp5_5,SCZ,1009,219.7,214.1,56.1,54.3,50.1,21.3,0.238
Pax6_1,SCZ,1057,218.7,213.3,59.4,54.3,50.9,21.6,0.24
L2/3 IT_12,Control,11686,218.1,221.4,90.2,51.4,56.9,38.0,0.242
L5 IT_2,SCZ,4308,218.1,211.1,55.6,53.6,49.8,20.7,0.237
Sst_23,SCZ,138,217.7,207.4,51.3,54.1,49.4,17.3,0.237
Vip_16,SCZ,474,216.8,209.9,58.5,53.7,52.2,20.0,0.245
Sncg_5,Control,543,216.4,208.1,61.0,49.9,46.5,22.5,0.225
Vip_9,Control,491,216.2,214.2,65.8,53.8,52.1,26.3,0.238
Sst_1,Control,275,216.0,212.2,69.7,57.7,56.6,26.5,0.265
Vip_16,Control,421,215.9,211.5,64.6,54.8,53.5,24.1,0.251
Sst_2,SCZ,666,215.9,207.6,49.9,51.3,48.9,17.2,0.235
Lamp5_3,SCZ,948,215.5,204.9,63.6,50.3,46.4,23.8,0.23
Pax6_4,Control,295,214.1,207.2,69.6,54.8,54.1,25.6,0.256
L2/3 IT_12,SCZ,10278,213.7,214.1,80.8,49.9,52.8,33.0,0.237
Pax6_3,Control,415,213.2,215.0,86.7,59.6,58.8,35.4,0.268
Vip_12,Control,1165,212.8,205.8,56.2,52.4,48.0,20.3,0.234
Sst_4,SCZ,450,212.7,205.7,64.2,51.9,51.4,22.8,0.246
Sst_4,Control,364,211.6,207.5,66.3,53.9,52.8,23.9,0.254
Sst_9,SCZ,452,210.5,206.9,58.2,52.9,50.6,20.0,0.243
Lamp5_1,Control,1795,210.2,202.8,64.0,48.3,46.1,24.2,0.226
Vip_14,Control,123,210.2,208.5,71.1,50.6,49.2,28.0,0.238
L6b_6,Control,3711,210.0,219.5,95.4,51.7,60.7,40.1,0.266
Sst_9,Control,565,210.0,205.6,62.5,54.0,51.9,22.9,0.251
Sst_20,Control,1690,209.2,201.5,54.6,48.6,44.9,19.1,0.224
Vip_12,SCZ,721,209.0,203.3,50.6,50.8,47.0,18.0,0.23
Sncg_5,SCZ,453,208.4,202.3,53.8,49.1,44.8,19.9,0.223
Sst_20,SCZ,1845,207.9,199.4,51.4,47.1,44.5,17.4,0.224
Sst_13,SCZ,1026,207.8,203.7,48.6,49.3,48.0,16.2,0.231
Vip_9,SCZ,388,207.8,206.7,62.0,52.4,49.2,24.7,0.241
Pax6_3,SCZ,244,207.7,211.1,79.0,52.9,56.6,33.1,0.259
Vip_14,SCZ,101,207.7,203.1,55.5,46.8,47.7,20.5,0.239
Vip_23,Control,1383,207.4,202.0,55.4,51.1,47.4,19.6,0.235
L5 IT_5,Control,6537,207.0,210.0,81.7,49.3,52.6,33.7,0.24
