sample_id,diagnosis,celltype,count,n_cortical,cortical_area_mm2,proportion_pct,density_per_mm2
Br1113,Control,Sst_2,131,45530,49.17938597575211,0.28772238084779267,2.6637176817252155
Br1113,Control,Sst_22,90,45530,49.17938597575211,0.1976718647045904,1.830035048513507
Br1113,Control,Sst_25,97,45530,49.17938597575211,0.21304634307050296,1.9723711078423354
Br1113,Control,Sst_20,197,45530,49.17938597575211,0.43268174829782563,4.005743383968454
Br1113,Control,Sst_3,156,45530,49.17938597575211,0.3426312321546233,3.1720607507567453
Br1113,Control,L2/3 IT_10,564,45530,49.17938597575211,1.2387436854820997,11.46821963735131
Br1113,Control,L6b_1,3,45530,49.17938597575211,0.006589062156819679,0.06100116828378357
Br1113,Control,L6b_2,49,45530,49.17938597575211,0.10762134856138811,0.9963524153017982
Br1113,Control,L6b_4,1,45530,49.17938597575211,0.0021963540522732267,0.020333722761261188
Br1113,Control,L6 CT_1,1,45530,49.17938597575211,0.0021963540522732267,0.020333722761261188
Br1113,Control,L6 CT_3,105,45530,49.17938597575211,0.2306171754886888,2.1350408899324247
Br1113,Control,L5/6 NP_4,76,45530,49.17938597575211,0.1669229079727652,1.5453629298558502
Br1139,SCZ,Sst_2,51,39589,62.06529036387846,0.12882366313875065,0.8217153210916358
Br1139,SCZ,Sst_22,140,39589,62.06529036387846,0.3536335850867665,2.2556891167221376
Br1139,SCZ,Sst_25,21,39589,62.06529036387846,0.05304503776301498,0.3383533675083206
Br1139,SCZ,Sst_20,193,39589,62.06529036387846,0.48750915658389954,3.109628568052661
Br1139,SCZ,Sst_3,70,39589,62.06529036387846,0.17681679254338326,1.1278445583610688
Br1139,SCZ,L2/3 IT_10,477,39589,62.06529036387846,1.2048801434741974,7.685455061974712
Br1139,SCZ,L6b_1,10,39589,62.06529036387846,0.025259541791911894,0.16112065119443839
Br1139,SCZ,L6b_2,47,39589,62.06529036387846,0.11871984642198591,0.7572670606138605
Br1139,SCZ,L6b_4,38,39589,62.06529036387846,0.0959862588092652,0.612258474538866
Br1139,SCZ,L6 CT_1,2,39589,62.06529036387846,0.005051908358382379,0.03222413023888768
Br1139,SCZ,L6 CT_3,117,39589,62.06529036387846,0.2955366389653692,1.8851116189749293
Br1139,SCZ,L5/6 NP_4,87,39589,62.06529036387846,0.21975801358963348,1.401749665391614
Br2421,SCZ,Sst_2,76,43548,61.93762767560978,0.17452006980802792,1.22704086113921
Br2421,SCZ,Sst_22,151,43548,61.93762767560978,0.34674382290805544,2.4379364477897463
Br2421,SCZ,Sst_25,63,43548,61.93762767560978,0.14466795260402315,1.0171522927864505
Br2421,SCZ,Sst_20,179,43548,61.93762767560978,0.4110406907320657,2.890004133472613
Br2421,SCZ,Sst_3,73,43548,61.93762767560978,0.16763111968402683,1.1786050376731887
Br2421,SCZ,L2/3 IT_10,325,43548,61.93762767560978,0.7463029301001194,5.247214208818991
Br2421,SCZ,L6b_1,9,43548,61.93762767560978,0.020666850372003307,0.14530747039806435
Br2421,SCZ,L6b_2,95,43548,61.93762767560978,0.2181500872600349,1.5338010764240126
Br2421,SCZ,L6b_4,7,43548,61.93762767560978,0.016074216956002575,0.11301692142071672
Br2421,SCZ,L6 CT_1,24,43548,61.93762767560978,0.055111600992008826,0.3874865877281716
Br2421,SCZ,L6 CT_3,88,43548,61.93762767560978,0.20207587030403232,1.420784155003296
Br2421,SCZ,L5/6 NP_4,63,43548,61.93762767560978,0.14466795260402315,1.0171522927864505
Br2719,Control,Sst_2,82,43348,66.86075487832747,0.1891667435637169,1.2264294674689626
Br2719,Control,Sst_22,68,43348,66.86075487832747,0.15686998246747255,1.0170390705840178
Br2719,Control,Sst_25,42,43348,66.86075487832747,0.09689028328873305,0.6281711906548345
Br2719,Control,Sst_20,181,43348,66.86075487832747,0.41755098274430197,2.7071187025839296
Br2719,Control,Sst_3,89,43348,66.86075487832747,0.20531512411183908,1.331124665911435
Br2719,Control,L2/3 IT_10,519,43348,66.86075487832747,1.1972870720679156,7.762401141663312
Br2719,Control,L6b_1,16,43348,66.86075487832747,0.03691058410999354,0.23930331072565122
Br2719,Control,L6b_2,58,43348,66.86075487832747,0.1338008673987266,0.8674745013804858
Br2719,Control,L6b_4,3,43348,66.86075487832747,0.006920734520623789,0.04486937076105961
Br2719,Control,L6 CT_1,2,43348,66.86075487832747,0.004613823013749192,0.029912913840706403
Br2719,Control,L6 CT_3,74,43348,66.86075487832747,0.17071145150872014,1.106777812106137
Br2719,Control,L5/6 NP_4,111,43348,66.86075487832747,0.2560671772630802,1.6601667181592055
Br5314,Control,Sst_2,53,29104,46.13326088049489,0.1821055525013744,1.1488457349089833
Br5314,Control,Sst_22,69,29104,46.13326088049489,0.23708081363386477,1.4956670888437706
Br5314,Control,Sst_25,41,29104,46.13326088049489,0.1408741066520066,0.8887297194578928
Br5314,Control,Sst_20,81,29104,46.13326088049489,0.27831225948323257,1.7557831042948613
Br5314,Control,Sst_3,95,29104,46.13326088049489,0.3264156129741616,2.0592517889878
Br5314,Control,L2/3 IT_10,212,29104,46.13326088049489,0.7284222100054976,4.595382939635933
Br5314,Control,L6b_1,4,29104,46.13326088049489,0.013743815283122596,0.08670533848369685
Br5314,Control,L6b_2,74,29104,46.13326088049489,0.254260582737768,1.6040487619483919
Br5314,Control,L6b_4,3,29104,46.13326088049489,0.010307861462341946,0.06502900386277265
Br5314,Control,L6 CT_1,1,29104,46.13326088049489,0.003435953820780649,0.021676334620924213
Br5314,Control,L6 CT_3,76,29104,46.13326088049489,0.26113249037932934,1.6474014311902403
Br5314,Control,L5/6 NP_4,60,29104,46.13326088049489,0.2061572292468389,1.3005800772554528
Br5373,SCZ,Sst_2,66,45889,48.13666680538419,0.14382531761424308,1.371096180523612
Br5373,SCZ,Sst_22,113,45889,48.13666680538419,0.24624637712741615,2.347482854532851
Br5373,SCZ,Sst_25,61,45889,48.13666680538419,0.13292946021922467,1.2672252577566716
Br5373,SCZ,Sst_20,242,45889,48.13666680538419,0.5273594979188913,5.0273526619199105
Br5373,SCZ,Sst_3,37,45889,48.13666680538419,0.08062934472313626,0.7686448284753582
Br5373,SCZ,L2/3 IT_10,402,45889,48.13666680538419,0.8760269345594806,8.351222190462
Br5373,SCZ,L6b_1,15,45889,48.13666680538419,0.03268757218505525,0.3116127683008209
Br5373,SCZ,L6b_2,33,45889,48.13666680538419,0.07191265880712154,0.685548090261806
Br5373,SCZ,L6b_4,4,45889,48.13666680538419,0.008716685916014731,0.08309673821355225
Br5373,SCZ,L6 CT_1,27,45889,48.13666680538419,0.05883762993309944,0.5609029829414777
Br5373,SCZ,L6 CT_3,61,45889,48.13666680538419,0.13292946021922467,1.2672252577566716
Br5373,SCZ,L5/6 NP_4,82,45889,48.13666680538419,0.17869206127830198,1.703483133377821
Br5400,Control,Sst_2,75,44013,51.400324691402666,0.17040419875945745,1.4591347515854247
Br5400,Control,Sst_22,95,44013,51.400324691402666,0.2158453184286461,1.8482373520082045
Br5400,Control,Sst_25,75,44013,51.400324691402666,0.17040419875945745,1.4591347515854247
Br5400,Control,Sst_20,88,44013,51.400324691402666,0.19994092654443005,1.7120514418602317
Br5400,Control,Sst_3,136,44013,51.400324691402666,0.3089996137504828,2.6458976828749035
Br5400,Control,L2/3 IT_10,304,44013,51.400324691402666,0.6907050189716675,5.914359526426255
Br5400,Control,L6b_1,6,44013,51.400324691402666,0.013632335900756593,0.11673078012683398
Br5400,Control,L6b_2,63,44013,51.400324691402666,0.14313952695794424,1.2256731913317567
Br5400,Control,L6b_4,4,44013,51.400324691402666,0.00908822393383773,0.07782052008455598
Br5400,Control,L6 CT_1,10,44013,51.400324691402666,0.022720559834594322,0.19455130021138997
Br5400,Control,L6 CT_3,170,44013,51.400324691402666,0.3862495171881035,3.307372103593629
Br5400,Control,L5/6 NP_4,121,44013,51.400324691402666,0.2749187739985913,2.3540707325578185
Br5436,Control,Sst_2,39,37617,54.68306903608327,0.10367652922880612,0.7132006430411832
Br5436,Control,Sst_22,108,37617,54.68306903608327,0.2871042347874631,1.975017165344815
Br5436,Control,Sst_25,36,37617,54.68306903608327,0.09570141159582105,0.6583390551149383
Br5436,Control,Sst_20,156,37617,54.68306903608327,0.41470611691522447,2.852802572164733
Br5436,Control,Sst_3,69,37617,54.68306903608327,0.18342770555865698,1.2618165223036317
