sample_id,diagnosis,celltype,count,n_cortical,cortical_area_mm2,proportion_pct,density_per_mm2
Br1113,Control,Sst_2,115,37051,49.09964423230808,0.31038298561442335,2.3421758303561964
Br1113,Control,Sst_22,82,37051,49.09964423230808,0.22131656365550187,1.6700732007757226
Br1113,Control,Sst_25,81,37051,49.09964423230808,0.21861758117189817,1.649706454424799
Br1113,Control,Sst_20,187,37051,49.09964423230808,0.5047097244338885,3.808581567622684
Br1113,Control,Sst_3,149,37051,49.09964423230808,0.4021483900569485,3.0346452062875935
Br1113,Control,L2/3 IT_10,478,37051,49.09964423230808,1.2901136271625597,9.735304755741407
Br1113,Control,L6b_1,0,37051,49.09964423230808,0.0,0.0
Br1113,Control,L6b_2,0,37051,49.09964423230808,0.0,0.0
Br1113,Control,L6b_4,0,37051,49.09964423230808,0.0,0.0
Br1113,Control,L6 CT_1,1,37051,49.09964423230808,0.0026989824836036813,0.020366746350923445
Br1113,Control,L6 CT_3,99,37051,49.09964423230808,0.26719926587676446,2.016307888741421
Br1113,Control,L5/6 NP_4,72,37051,49.09964423230808,0.19432673881946505,1.466405737266488
Br1139,SCZ,Sst_2,38,34713,59.132110233801875,0.10946907498631638,0.6426288500402264
Br1139,SCZ,Sst_22,133,34713,59.132110233801875,0.38314176245210724,2.249200975140792
Br1139,SCZ,Sst_25,21,34713,59.132110233801875,0.06049606775559589,0.35513699607486193
Br1139,SCZ,Sst_20,182,34713,59.132110233801875,0.5242992538818311,3.0778539659821367
Br1139,SCZ,Sst_3,68,34713,59.132110233801875,0.1958920289228819,1.1499674158614577
Br1139,SCZ,L2/3 IT_10,386,34713,59.132110233801875,1.1119753406504767,6.52775621356651
Br1139,SCZ,L6b_1,1,34713,59.132110233801875,0.0028807651312188517,0.01691128552737438
Br1139,SCZ,L6b_2,8,34713,59.132110233801875,0.023046121049750814,0.13529028421899503
Br1139,SCZ,L6b_4,16,34713,59.132110233801875,0.04609224209950163,0.27058056843799005
Br1139,SCZ,L6 CT_1,1,34713,59.132110233801875,0.0028807651312188517,0.01691128552737438
Br1139,SCZ,L6 CT_3,109,34713,59.132110233801875,0.3140033993028548,1.8433301224838072
