sample_id,diagnosis,celltype,count,n_cortical,cortical_area_mm2,proportion_pct,density_per_mm2
Br1113,Control,Sst_2,133,44709,49.205471003209176,0.29747925473618286,2.702951466338484
Br1113,Control,Sst_22,92,44709,49.205471003209176,0.20577512357690844,1.8697107887454176
Br1113,Control,Sst_25,98,44709,49.205471003209176,0.21919524033192422,1.9916484488809882
Br1113,Control,Sst_20,193,44709,49.205471003209176,0.4316804222863405,3.922328067694191
Br1113,Control,Sst_3,152,44709,49.205471003209176,0.3399762911270662,3.0890873901011244
Br1113,Control,L2/3 IT_10,560,44709,49.205471003209176,1.2525442304681385,11.380848279319933
Br1113,Control,L6b_1,4,44709,49.205471003209176,0.008946744503343845,0.08129177342371381
Br1113,Control,L6b_2,13,44709,49.205471003209176,0.0290769196358675,0.2641982636270699
Br1113,Control,L6b_4,4,44709,49.205471003209176,0.008946744503343845,0.08129177342371381
Br1113,Control,L6 CT_1,1,44709,49.205471003209176,0.0022366861258359613,0.020322943355928453
Br1113,Control,L6 CT_3,104,44709,49.205471003209176,0.23261535708694,2.113586109016559
Br1113,Control,L5/6 NP_4,73,44709,49.205471003209176,0.16327808718602518,1.483574864982777
Br1139,SCZ,Sst_2,57,40233,62.838620122096245,0.1416747446126314,0.907085481655203
Br1139,SCZ,Sst_22,148,40233,62.838620122096245,0.3678572316257798,2.3552394962275445
Br1139,SCZ,Sst_25,23,40233,62.838620122096245,0.05716700221211444,0.36601694873806434
Br1139,SCZ,Sst_20,188,40233,62.838620122096245,0.4672781050381528,2.991790711424178
Br1139,SCZ,Sst_3,68,40233,62.838620122096245,0.16901548480103398,1.0821370658342773
Br1139,SCZ,L2/3 IT_10,443,40233,62.838620122096245,1.10108617304203,7.049804708302718
Br1139,SCZ,L6b_1,7,40233,62.838620122096245,0.017398652847165262,0.11139646265941089
Br1139,SCZ,L6b_2,39,40233,62.838620122096245,0.0969353515770636,0.6206374348167178
Br1139,SCZ,L6b_4,87,40233,62.838620122096245,0.2162403996719111,1.3844988930526783
Br1139,SCZ,L6 CT_1,2,40233,62.838620122096245,0.004971043670618646,0.03182756075983168
Br1139,SCZ,L6 CT_3,113,40233,62.838620122096245,0.2808639673899535,1.79825718293049
Br1139,SCZ,L5/6 NP_4,85,40233,62.838620122096245,0.21126935600129246,1.3526713322928465
Br2421,SCZ,Sst_2,73,41492,61.92426647526352,0.1759375301262894,1.17885934150162
Br2421,SCZ,Sst_22,145,41492,61.92426647526352,0.3494649571001639,2.341569924900478
Br2421,SCZ,Sst_25,66,41492,61.92426647526352,0.15906680805938495,1.0658180347822865
Br2421,SCZ,Sst_20,173,41492,61.92426647526352,0.41694784536778173,2.793735151777812
Br2421,SCZ,Sst_3,70,41492,61.92426647526352,0.16870722066904464,1.1304130671933343
Br2421,SCZ,L2/3 IT_10,288,41492,61.92426647526352,0.6941097078954979,4.650842333595432
Br2421,SCZ,L6b_1,9,41492,61.92426647526352,0.021690928371734308,0.14533882292485725
Br2421,SCZ,L6b_2,48,41492,61.92426647526352,0.11568495131591632,0.7751403889325721
Br2421,SCZ,L6b_4,27,41492,61.92426647526352,0.06507278511520292,0.4360164687745718
Br2421,SCZ,L6 CT_1,23,41492,61.92426647526352,0.05543237250554324,0.3714214363635241
Br2421,SCZ,L6 CT_3,65,41492,61.92426647526352,0.15665670490697,1.0496692766795246
Br2421,SCZ,L5/6 NP_4,53,41492,61.92426647526352,0.12773546707799094,0.8558841794463816
Br2719,Control,Sst_2,79,42508,67.95954565608312,0.18584736990684106,1.1624562706729726
Br2719,Control,Sst_22,66,42508,67.95954565608312,0.15526489131457608,0.9711659982837493
Br2719,Control,Sst_25,41,42508,67.95954565608312,0.09645243248329727,0.6033000898429351
Br2719,Control,Sst_20,173,42508,67.95954565608312,0.40698221511244936,2.545632086410434
Br2719,Control,Sst_3,85,42508,67.95954565608312,0.19996236002634799,1.250744088698768
Br2719,Control,L2/3 IT_10,526,42508,67.95954565608312,1.2374141338101063,7.739898713594729
Br2719,Control,L6b_1,10,42508,67.95954565608312,0.023524983532511527,0.14714636337632564
Br2719,Control,L6b_2,19,42508,67.95954565608312,0.0446974687117719,0.27957809041501874
Br2719,Control,L6b_4,5,42508,67.95954565608312,0.011762491766255764,0.07357318168816282
Br2719,Control,L6 CT_1,3,42508,67.95954565608312,0.007057495059753459,0.04414390901289769
Br2719,Control,L6 CT_3,72,42508,67.95954565608312,0.169379881434083,1.0594538163095446
Br2719,Control,L5/6 NP_4,105,42508,67.95954565608312,0.24701232709137103,1.5450368154514194
Br5314,Control,Sst_2,53,28278,46.11634821558289,0.18742485324280359,1.1492670614819216
Br5314,Control,Sst_22,71,28278,46.11634821558289,0.2510785769856425,1.5395841767021967
Br5314,Control,Sst_25,40,28278,46.11634821558289,0.14145271942853102,0.8673713671561671
Br5314,Control,Sst_20,83,28278,46.11634821558289,0.29351439281420183,1.799795586849047
Br5314,Control,Sst_3,95,28278,46.11634821558289,0.33595020864276115,2.060006996995897
Br5314,Control,L2/3 IT_10,206,28278,46.11634821558289,0.7284815050569348,4.466962540854261
Br5314,Control,L6b_1,3,28278,46.11634821558289,0.010608953957139825,0.06505285253671254
Br5314,Control,L6b_2,21,28278,46.11634821558289,0.07426267769997878,0.45536996775698774
Br5314,Control,L6b_4,5,28278,46.11634821558289,0.017681589928566378,0.10842142089452089
Br5314,Control,L6 CT_1,2,28278,46.11634821558289,0.007072635971426551,0.043368568357808356
Br5314,Control,L6 CT_3,67,28278,46.11634821558289,0.23693330504278945,1.45284703998658
Br5314,Control,L5/6 NP_4,57,28278,46.11634821558289,0.20157012518565667,1.2360041981975383
Br5373,SCZ,Sst_2,63,46432,48.21340536910712,0.13568228807718813,1.306690525543492
Br5373,SCZ,Sst_22,109,46432,48.21340536910712,0.23475189524465884,2.260782020384772
Br5373,SCZ,Sst_25,56,46432,48.21340536910712,0.1206064782908339,1.1615026893719929
Br5373,SCZ,Sst_20,230,46432,48.21340536910712,0.49534803583735354,4.770457474206399
Br5373,SCZ,Sst_3,34,46432,48.21340536910712,0.07322536181943488,0.7051980614044242
Br5373,SCZ,L2/3 IT_10,412,46432,48.21340536910712,0.8873190902825636,8.545341214665376
Br5373,SCZ,L6b_1,17,46432,48.21340536910712,0.03661268090971744,0.3525990307022121
Br5373,SCZ,L6b_2,14,46432,48.21340536910712,0.030151619572708475,0.2903756723429982
Br5373,SCZ,L6b_4,11,46432,48.21340536910712,0.02369055823569952,0.2281523139837843
Br5373,SCZ,L6 CT_1,28,46432,48.21340536910712,0.06030323914541695,0.5807513446859964
Br5373,SCZ,L6 CT_3,57,46432,48.21340536910712,0.12276016540317024,1.1822438088250642
Br5373,SCZ,L5/6 NP_4,82,46432,48.21340536910712,0.17660234321157822,1.7007717951518466
Br5400,Control,Sst_2,76,42725,51.402177772279714,0.17788180222352254,1.4785365775102521
Br5400,Control,Sst_22,98,42725,51.402177772279714,0.22937390286717377,1.906534007842167
Br5400,Control,Sst_25,75,42725,51.402177772279714,0.17554125219426564,1.4590821488588013
Br5400,Control,Sst_20,85,42725,51.402177772279714,0.1989467524868344,1.6536264353733081
Br5400,Control,Sst_3,133,42725,51.402177772279714,0.3112931538911644,2.587439010642941
Br5400,Control,L2/3 IT_10,280,42725,51.402177772279714,0.6553540081919251,5.447240022406191
Br5400,Control,L6b_1,2,42725,51.402177772279714,0.004681100058513751,0.03890885730290137
Br5400,Control,L6b_2,16,42725,51.402177772279714,0.037448800468110006,0.31127085842321095
