subclass,merfish_prop,xenium_corr_prop,xenium_harmony_prop,merfish_median_depth,xenium_corr_median_depth,xenium_harmony_median_depth
Astrocyte,0.12943904321234184,0.16569282762067528,0.14225962342611523,0.47839053765180706,0.34873326323524,0.3592407931045468
Chandelier,0.003223114298293969,0.013206878322162972,0.0010424622563486744,0.44386985003708357,0.39805987059625236,0.42105665220966526
Endothelial,0.054337202388715235,0.14107387229341234,,0.4613033455906679,0.4137065100959768,
L2/3 IT,0.12544559957591198,0.13342825332809544,0.1360511068862799,0.25547941737177554,0.23506853536633063,0.25696154690882467
L4 IT,0.07279409711756951,0.04245410928002092,0.055503970943224415,0.519592505463137,0.5510854353346454,0.5267860168910118
L5 ET,0.004506842601482873,0.010010752173451739,0.00046434955357250004,0.6001120682467247,0.5535600309226892,0.6186133244746412
L5 IT,0.07053420570238968,0.05858157198265484,0.07851262171959839,0.619486385850357,0.5699118359234299,0.58765010225244
L5/6 NP,0.00964642223437839,0.007711571199564648,0.006300685112389907,0.6547257133013646,0.6278838258490035,0.6306835105583013
L6 CT,0.01242322559525425,0.00867107972840193,0.005652615026552651,0.807204643000429,0.7862303316782406,0.7955726951383184
L6 IT,0.049998682312350815,0.018929427093948393,0.011200162761651675,0.8060051183284286,0.7873788297084318,0.805308532116608
L6 IT Car3,0.03040693749144712,0.006976409291317847,0.00694489365164337,0.7203510179600437,0.7887993644987891,0.7847533495255674
L6b,0.01820954490630741,0.006722084670031465,0.0047296984853323135,0.7926280582555653,0.8014115840184155,0.8115441838796104
Lamp5,0.015481890982018355,0.016791852488122365,0.013825377815285806,0.38953665105342666,0.27065427000882336,0.22543911108040535
Lamp5 Lhx6,0.011024402317230966,0.00022739148824787783,0.0047007582922800615,0.49194299710269573,0.7981176364287305,0.3575164224406023
Microglia-PVM,0.1027595453017638,0.06593394651459417,0.07049123074860465,0.47641823616145523,0.3857848276482224,0.3954241390279505
OPC,0.03912938710451672,0.03477354791921283,0.1550533131405897,0.52478932122381,0.4001003688752539,0.4150922530984525
Oligodendrocyte,0.1288365257571456,0.13343693869442905,0.11506825238905932,0.6678586777649257,0.5765818627997376,0.5777474695571364
Pax6,0.0023190354656771627,0.005747149724959985,0.002676431875231777,0.1888748256728372,0.15982397445301902,0.18117181188936216
Pvalb,0.02432348132132382,0.023896984609164028,0.04372678057962732,0.472090297276219,0.5258524694135696,0.5070692178868914
Sncg,0.005617064517645585,0.006983487581144578,0.007452694019942771,0.1312764780083764,0.11402477392150104,0.12267334397104182
Sst,0.020473790143420205,0.032911342524564284,0.09910966645006178,0.54263347578508,0.525989958865304,0.38489052722042105
Sst Chodl,0.0024499359144961206,0.0006699873399418213,0.00019930030658042933,0.448586290612211,0.39738703642532003,0.5107679902252467
VLMC,0.04466842310330828,0.03684097890978937,0.00025068983839215156,0.4545731415556765,0.384301726825999,0.4654615842689154
Vip,0.02204233900221387,0.028436307672992968,0.038794214279826204,0.2819848319109259,0.28295840607091205,0.2726231700043238
