subclass,merfish_prop,xenium_corr_prop,xenium_harmony_prop,merfish_median_depth,xenium_corr_median_depth,xenium_harmony_median_depth
Astrocyte,0.12943904321234184,0.1614149833383126,0.1309332341404026,0.47839053765180706,0.3522433060675736,0.36502032303422655
Chandelier,0.003223114298293969,0.013864807964743842,0.0009490024731439755,0.44386985003708357,0.39280479109347866,0.4291893063518119
Endothelial,0.054337202388715235,0.14000551402632638,,0.4613033455906679,0.4137085587951373,
L2/3 IT,0.12544559957591198,0.1297726299739817,0.13196795532316805,0.25547941737177554,0.2434532812273058,0.2695348038709663
L4 IT,0.07279409711756951,0.04133775459316293,0.055779944523571226,0.519592505463137,0.5507717092897397,0.5232139945466873
L5 ET,0.004506842601482873,0.009842563757960096,0.00042747824153792623,0.6001120682467247,0.5422427898920102,0.6187149984571197
L5 IT,0.07053420570238968,0.05722437996772007,0.08208724665827466,0.619486385850357,0.5680296894633983,0.5867585836205529
L5/6 NP,0.00964642223437839,0.007221404944296738,0.00562557931032811,0.6547257133013646,0.6257008856299084,0.6296405933569271
L6 CT,0.01242322559525425,0.008433730528820209,0.005064834461356008,0.807204643000429,0.7692730796645112,0.7877095560487615
L6 IT,0.049998682312350815,0.01972784667060418,0.010486195544072987,0.8060051183284286,0.7539454506986056,0.7947776738737837
L6 IT Car3,0.03040693749144712,0.00600719537025219,0.006034170867141337,0.7203510179600437,0.7762340464406183,0.7707223895139433
L6b,0.01820954490630741,0.00603175821780723,0.004518754070893787,0.7926280582555653,0.7974531019256964,0.8023347421298916
Lamp5,0.015481890982018355,0.016413148825493478,0.013253539938883136,0.38953665105342666,0.26398993303252644,0.21303838975635414
Lamp5 Lhx6,0.011024402317230966,0.001039556300022387,0.004960506441136767,0.49194299710269573,0.7634984979372936,0.3621369566878828
Microglia-PVM,0.1027595453017638,0.0630410616991595,0.06876348690781652,0.47641823616145523,0.38385216432879943,0.3986157646915851
OPC,0.03912938710451672,0.03312132016609357,0.15369037164916619,0.52478932122381,0.41833700546610975,0.4098859333859576
Oligodendrocyte,0.1288365257571456,0.1347923774737528,0.10933787221378896,0.6678586777649257,0.5792461454867689,0.5801002921254805
Pax6,0.0023190354656771627,0.006739664014231358,0.002627497885760725,0.1888748256728372,0.15568422639593604,0.1697430228130542
Pvalb,0.02432348132132382,0.022433504304722303,0.04836375681904985,0.472090297276219,0.5163080325284499,0.48746541526201265
Sncg,0.005617064517645585,0.0067925226385888,0.008176431373865794,0.1312764780083764,0.11037482289760975,0.12461055087033797
Sst,0.020473790143420205,0.03129218042574854,0.11808828969071285,0.54263347578508,0.5154628542589486,0.38642133693243647
Sst Chodl,0.0024499359144961206,0.0006811258541575622,0.00019741205800130902,0.448586290612211,0.4153118089122181,0.54920612424822
VLMC,0.04466842310330828,0.05707983756223836,0.00029695069814414236,0.4545731415556765,0.3837175930178096,0.42454593017200243
Vip,0.02204233900221387,0.026050716181810922,0.03838239960970244,0.2819848319109259,0.2831175951250706,0.27490198654875586
