celltype,beta_snrnaseq,se,pval_snrnaseq,padj_snrnaseq,logFC_density,pval_density,fdr_density,se_density,class
L5/6 NP_4,0.173914484222229,0.0723978829717698,0.0162966173652479,0.192106022298078,0.0068910633927751,0.7346982868872116,0.8962939746856838,0.1116488653884766,Glut
L6 CT_1,0.2308172737216,0.0937106085227013,0.0137746929651014,0.187680191649506,1.1473834910714449,0.0270439980428776,0.1893079863001432,0.1120984397470925,Glut
L6b_1,0.481296796598871,0.101095249618842,1.92803133457243e-06,0.0002101554154683,1.175524974413795,0.0819585724605475,0.3152099401098149,0.0293108125426657,Glut
L6b_2,0.167197845733031,0.0871313688570625,0.0549948667087902,0.338304125851518,0.863553439229144,0.0005601453517297,0.0552509228996556,0.0511871257008508,Glut
Vip_12,-0.0683277828999998,0.0671702353212183,0.30904258026592,0.623808171277505,-0.4044755919191198,0.06289636622782,0.269845700267744,0.1017193113041898,GABA
L4 IT_3,0.0480322121884009,0.0736806507182668,0.514467471276935,0.762754537006271,0.0108685648411274,0.7412957685370317,0.8962939746856838,0.1038604439057773,Glut
Vip_15,-0.0179482346937108,0.0464797589030812,0.699384373825,0.886429031940988,-0.2870379069999765,0.0620891157684031,0.269845700267744,0.0803165570315705,GABA
Pax6_2,0.118936931018439,0.0827116613009,0.150442417440991,0.499604933085498,-0.1615931822806278,0.4177900724651888,0.7116309078501246,0.0918306736898836,GABA
L2/3 IT_7,0.208344907686777,0.0883656654048172,0.0183856444997348,0.192106022298078,0.184143189445082,0.3881288454000188,0.7116309078501246,0.167116732185684,Glut
Lamp5_1,0.0403381814661403,0.0767968137036056,0.59940348180977,0.81582568961815,0.2696110221354074,0.2242660473842872,0.5142652465881069,0.1146948230653779,GABA
L4 IT_4,0.02729310786111,0.0579298689356221,0.637540399629103,0.833954729695128,-0.3043408569081813,0.0672540257234806,0.2795245444132164,0.0997459602360435,Glut
L2/3 IT_3,-0.0936134743193302,0.0729423924817765,0.19935577689225,0.519939354955901,-0.1035310280024815,0.8179444274526936,0.9378155935448989,0.0431658248790388,Glut
Vip_9,-0.0014910282198698,0.0587168882869469,0.979741083227422,0.995669874819086,-0.1481026054282657,0.6995325034444762,0.8868526427419732,0.0719429437837033,GABA
L4 IT_1,0.049193184015191,0.0568427888277968,0.386805434047021,0.680028908243956,0.2969133699049738,0.0503074459312843,0.2676356123544328,0.1528755254889469,Glut
Sst_2,-0.254509920135936,0.0591534995883802,1.68856046339816e-05,0.0009202654525519,-0.3047877105982677,0.1552201932148214,0.3970054941840625,0.0905068334146054,GABA
Lamp5_4,0.0751792802930142,0.0664533239767492,0.257924824611278,0.569755257858317,-0.0067177583136382,0.7537078069314035,0.9022233661153848,0.0982705781873599,GABA
L2/3 IT_12,-0.0588886771125258,0.0824681365615157,0.475178985744995,0.725161804665052,-0.0347529106666622,0.9817036057142114,0.9976382815975842,0.1509410225181991,Glut
Sst_5,0.0309783749550944,0.0667703598466859,0.642680709122851,0.833954729695128,0.5067333910959786,0.0377320866997601,0.2351017476120777,0.1085667914539208,GABA
Pvalb_10,0.0431573824938302,0.0667359333543216,0.517833355398753,0.762754537006271,-0.2963673112184132,0.0829499842394249,0.3152099401098149,0.0967935367104485,GABA
L2/3 IT_6,-0.0885649875776229,0.0760824244129518,0.244397137513991,0.566793361468618,-0.0415651973324381,0.507733170373024,0.7503167962179133,0.1547683332982838,Glut
L5 ET_1,0.16890379147394,0.0902567516473144,0.0612937924285458,0.351632809195342,-0.0935093781332536,0.4878066672906527,0.7457274339041012,0.1497699136707002,Glut
Pvalb_13,0.0740884300815594,0.0621626044250759,0.233320508048255,0.552868160375212,-0.6652257763518228,0.011655048578672,0.151518329189454,0.0747076999549638,GABA
L5 IT_5,-0.045306458296817,0.064001009081603,0.47900596271453,0.725161804665052,0.1095802861874917,0.0970920640364537,0.3398222241275883,0.0694909621072995,Glut
Pvalb_15,-0.062759661928616,0.041993052328719,0.135038481239471,0.499604933085498,-0.2162427984965621,0.1620052255419312,0.406541415039186,0.1239365171639988,GABA
L2/3 IT_8,-0.0750586405572907,0.0818561853224475,0.359164927149959,0.652482950989092,-0.4632584130664142,0.0018979765984186,0.084143629196562,0.1274151338031314,Glut
Sst_25,-0.258992646343256,0.0826138738897393,0.0017186721854707,0.0374670536432624,-0.904336300698257,0.0199131630960425,0.1627998615818441,0.1361602481309945,GABA
L2/3 IT_10,-0.169067110295597,0.0842876847815801,0.0448739537362267,0.305703809828044,-0.2935343162324247,0.0582322450082064,0.269845700267744,0.1389840277490019,Glut
Sst_22,-0.27142856495951,0.0808981876307707,0.0007931128967773,0.0216123264371826,-0.0101549569189179,0.7962455742185963,0.9208753162702028,0.1039721191804124,GABA
Lamp5_6,0.11080758128473,0.0815145497421795,0.174032683746483,0.512977103115637,-0.0601629992204888,0.593382182387128,0.7971700026008891,0.0950019191088091,GABA
Sst_9,-0.0612491014058203,0.0545312450350913,0.261355622870788,0.569755257858317,-0.1070828594187605,0.5585453124493159,0.7819634374290423,0.0774987400373863,GABA
Pvalb_8,0.0110182356205514,0.0692976447784177,0.873669895918211,0.961919380354394,0.11183585818895,0.5019863780873621,0.7503167962179133,0.0268753197113318,GABA
Sst_19,-0.05323807353256,0.053867350818735,0.322996922597446,0.640121173874938,-0.0264399161179789,0.9993950030397264,0.9993950030397264,0.0912904920912,GABA
Pvalb_7,0.135898804676527,0.0658871344963603,0.039150646223205,0.304815745594954,0.4085501266804682,0.2965277946702827,0.5963218734343244,0.0172058521590107,GABA
