celltype,beta_snrnaseq,se,pval_snrnaseq,padj_snrnaseq,logFC_density,pval_density,fdr_density,se_density,class
Astro_2,0.136691841679942,0.097897762060802,0.162632793914946,0.587576545757225,-0.1412507419093344,0.1510736412596212,0.4367998758158614,0.2832416205365016,NN
Astro_3,0.180515073475081,0.117595799481314,0.124772295525864,0.51062081694991,1.1295183720263706,0.3284131020426357,0.606651980162091,0.1295392095538041,NN
Astro_4,0.146982528864332,0.0916151206855272,0.108637382526004,0.490428188924502,0.1342096184813539,0.965715434409372,0.9882587996198974,0.205182504493016,NN
Chandelier_1,-0.0234844713696725,0.0471559705449778,0.618472114068201,0.821961222990208,-0.079243475161628,0.6726216349807804,0.8642047814424221,0.124405835479535,GABA
Chandelier_2,0.141325358447559,0.0809967986783686,0.0810150794445452,0.43786028358834,0.1000677266982243,0.3213705082957881,0.606651980162091,0.1167602892726454,GABA
Endo_2,-0.0119463373644323,0.0829609518678494,0.885500847559816,0.962874708026208,0.7403419201328257,0.0129469558500031,0.1324573175423395,0.2191527425928588,NN
L2/3 IT_1,-0.0344220038315524,0.0656520795409006,0.600063345129031,0.821658777149494,-0.0233462410186003,0.997552027056764,0.997552027056764,0.1795162925562609,Glut
L2/3 IT_10,-0.185963488021869,0.0889849109687584,0.0366329204146177,0.256430442902324,-0.2734592583541916,0.0723116514612924,0.309943936840126,0.1381720233542203,Glut
L2/3 IT_12,-0.0382980471428137,0.0901928066946826,0.671110658771175,0.863958549222662,-0.0108374097058193,0.911483815254726,0.9694148485910544,0.1516033783784483,Glut
L2/3 IT_13,-0.0126735549946713,0.0782293194109351,0.871301774485249,0.962874708026208,0.1326951312611122,0.714989225132529,0.8737468829505546,0.076177132029607,Glut
L2/3 IT_3,-0.138567178729602,0.0796676035554694,0.0819791035934582,0.43786028358834,-0.0876014008175168,0.8535399185722043,0.9681330034389756,0.0433114099148707,Glut
L2/3 IT_5,-0.0384483112969634,0.0573087638916679,0.502285774905521,0.821658777149494,0.1551843474257757,0.5972901795178085,0.8274176710394193,0.1208870032469929,Glut
L2/3 IT_6,-0.0483663629153193,0.0750410948452384,0.519230721454199,0.821658777149494,-0.0235128181243114,0.5830880036879896,0.8252159283291751,0.1521507578448047,Glut
L2/3 IT_7,0.245739402559007,0.0982231028815598,0.0123546496614887,0.119514271725618,0.2044780268841515,0.3252516659677024,0.606651980162091,0.1652741185287856,Glut
L2/3 IT_8,-0.0264486604498472,0.0947822031177007,0.780208990598906,0.925266049437023,-0.4432242011195653,0.0024901907347099,0.1103984559054764,0.1268672967997305,Glut
L4 IT_1,0.00991296655105567,0.0579087377196887,0.86408021228685,0.962874708026208,0.3235078190097398,0.0408917266589387,0.2472090748017662,0.1548606012072402,Glut
L4 IT_2,-0.0530783239525559,0.0522668650953666,0.309855491867735,0.738379044450773,-0.1314789186678459,0.5694981434185521,0.8252159283291751,0.1941682179714872,Glut
L4 IT_3,-0.00452880319840466,0.0824944995928742,0.956219530555752,0.97149082511797,0.0323665459103826,0.6127924541794401,0.82791167846339,0.1032589429729615,Glut
L4 IT_4,-0.00332596306651408,0.0616210303971574,0.956955496685672,0.97149082511797,-0.2878992264529282,0.0796023189015294,0.309943936840126,0.0984550436632637,Glut
L5 ET_2,0.047443068088005,0.0865138342910925,0.583426152912727,0.821658777149494,-0.2800851441842918,0.1262108659913687,0.3928465943510079,0.1205775066624888,Glut
L5 IT_1,-0.0690328226578929,0.0549866199968864,0.209316302074817,0.62647371635773,0.4249380823030745,0.0128136713756932,0.1324573175423395,0.0969606607085739,Glut
L5 IT_2,-0.0156343615979788,0.0524270059971281,0.765541373971366,0.925266049437023,0.2521247264540699,0.2028721517184873,0.4905817487010693,0.1277307393451665,Glut
L5 IT_3,-0.0250883179965595,0.0634098835946658,0.692360947285681,0.881186660181776,0.1954791688254119,0.4320104494941384,0.7461998673080573,0.0601629909464555,Glut
L5 IT_5,-0.0900805615824344,0.0671555401530291,0.179799701955633,0.598072191446786,0.1301363726871717,0.0483338591085541,0.2571361304575083,0.0670491745365468,Glut
L5 IT_6,0.170170713759772,0.0780157593583574,0.0291660308807327,0.217773030576137,-0.1677252192110298,0.1828505316827103,0.4835799973222009,0.1351855626883263,Glut
L5 IT_7,-0.0637764674785515,0.075514235588266,0.39835533223968,0.800532468051699,-0.2072953765355899,0.1732944114776883,0.4703705454394397,0.1968963451460343,Glut
