gene,median_detection_efficiency,mean_detection_efficiency,mean_frac_snrna,mean_frac_merfish,in_5k,in_v1
CD74,39.525,34.17695427994766,0.03022178690339891,0.6150315028750917,False,False
ETNPPL,29.208750000000002,26.346461020382506,0.033599455416351905,0.5210667519002011,False,False
MOG,22.80466666666667,21.220939362279942,0.05210395731878726,0.42245972279214006,True,True
TH,12.904285714285713,11.888824385971017,0.008871068719642671,0.1804373010535385,True,False
MEIS2,9.084766917293233,8.672471282624205,0.25787570079110034,0.40872156728657727,True,True
SCUBE1,8.775,7.157385448007761,0.0205062688192058,0.11619629502192454,False,False
LAMP5,8.541818181818183,9.447914831014737,0.11217793360787764,0.3284382525136933,False,True
SLC14A1,8.27142857142857,8.52540635753012,0.04629985519148339,0.2139524792092397,False,False
SATB2,7.878102652825836,7.754493473003241,0.357100939847277,0.7091204312657402,True,False
CD22,7.403651115618661,8.001239367968076,0.02891123694278696,0.2104473174765929,True,False
CARTPT,7.0215,7.5673992659702005,0.031147380781971115,0.17453535368081782,True,False
ID3,6.8500000000000005,7.85355159475915,0.0270081537089349,0.2866660165817322,False,False
NTNG2,6.152842105263158,10.360760465613843,0.14074952893849096,0.5397133353496266,True,True
PVALB,6.05,6.1762433507596155,0.04084600190352136,0.1511678157542273,False,True
SNTB1,5.905174180327869,6.484968024319485,0.07130493895435581,0.19764470376893448,False,False
UNC5B,5.522727272727273,7.711026416818738,0.16040975985386807,0.4966234942680924,False,True
PAX6,5.061307692307691,7.988630034491596,0.0410199551704034,0.25725412056077834,True,True
NPY,4.64,5.021488341676111,0.07120622071427707,0.1626176644693089,False,False
CALB1,4.58,4.713247751856005,0.09901908201749689,0.18937926060342447,True,False
SV2C,4.4624999999999995,5.333819485237159,0.1170098885354239,0.18912497505576492,True,False
TMEM255A,4.390076923076923,5.631758670660868,0.02455773454994255,0.15487772056567692,False,False
SMYD1,4.22883295194508,5.478091342800813,0.019908509275811264,0.09650549871359225,False,False
RORB,4.061318181818182,4.1610016046680744,0.20698468749500637,0.360129261852136,True,True
NOSTRIN,3.85,4.139510539686696,0.026411903855608466,0.10014143773831868,True,False
SULF1,3.79242819843342,4.814502787636259,0.12459667505231967,0.19542072428843926,True,True
FBXL7,3.566666666666667,4.140403496793676,0.27005544674013443,0.31126329839222894,False,False
PRRT4,3.4170000000000003,4.751684484435464,0.12428978510217362,0.3868117380241157,False,False
TACR1,3.3600000000000003,5.527595177796635,0.21553402716132872,0.5176368028585014,True,True
CUX2,3.2799961427193827,4.5173138906379675,0.275773045291814,0.3981434771188651,True,True
EBF1,3.15,3.9665831414822623,0.01875815126405536,0.07678663905704736,True,False
DCN,3.0151375832018115,4.152632797645143,0.1209479622005332,0.209357379643755,False,True
ADAMTS3,2.978723404255319,3.3592038611496893,0.13353694431814744,0.15038035212615747,False,True
FEZF2,2.8912942008486566,5.491398236559417,0.08948803384777841,0.3025711647598566,True,False
THEMIS,2.8251153846153847,2.9311608483944585,0.079021890101427,0.09298695617377249,True,True
CBLN2,2.669230769230769,3.5325223439856113,0.28681185824323285,0.3588751661066049,False,False
VIP,2.599113252339059,3.2371096796460392,0.13228091191934638,0.1327260982703473,True,True
FOXP2,2.3666666666666667,2.763612323091076,0.2769885880261797,0.2301497510431833,True,False
LAMA4,2.2881428571428573,3.6300126310772725,0.1600447990238471,0.23556763205583436,False,False
ITGA8,2.256521739130435,3.433006644920728,0.22003577351287565,0.2517577759874353,False,True
SLC32A1,2.206708197080692,6.2162665924208556,0.2283279749125853,0.5792758080539299,False,False
NOS1,2.170588235294118,2.4399168581629143,0.19088547174488485,0.291831901580683,True,False
EYA4,2.142857142857143,3.0458307165052685,0.1338687899396022,0.1380171485387272,True,True
PDGFD,2.0636,2.3837567380585414,0.0995414939563034,0.08798080808262931,True,True
HS3ST2,2.0318181818181817,3.548984852237878,0.27582418447165247,0.3828649661791294,True,True
ITGB8,2.0288115789473684,6.638891057698551,0.29010052824683585,0.4986645250808081,False,False
SLIT3,2.0281764705882352,2.864393347124925,0.34027381571750454,0.36795563135880216,True,True
DLX1,1.9948529411764708,2.88943079737615,0.20635164113640578,0.5032826926294314,False,False
PALMD,1.927,3.730012641847383,0.09174510066137558,0.19840062287989937,True,False
HTR2C,1.8473333333333333,2.1108876374357317,0.18326165131750635,0.18465269621517913,True,True
LRRK1,1.7606043839437304,2.3006732597325694,0.2730906151507568,0.32549899173546093,False,True
HTR2A,1.7517857142857143,2.7551614283149086,0.31804041296301183,0.3521654189170383,True,True
SEMA3E,1.670405896607431,2.0668723581702753,0.1691334816225699,0.15414251517577596,False,False
