celltype,beta_snrnaseq,se,pval_snrnaseq,padj_snrnaseq,logFC_xenium,pval_xenium,FDR_xenium,SE_xenium,class
L5/6 NP_4,0.173914484222229,0.0723978829717698,0.0162966173652479,0.192106022298078,-0.0606078138956708,0.670291472457181,0.792466961203152,0.140546882425145,Glut
L6 CT_1,0.2308172737216,0.0937106085227013,0.0137746929651014,0.187680191649506,0.779204456974994,0.0386182780182943,0.177979889997356,0.355322984003834,Glut
L6b_1,0.481296796598871,0.101095249618842,1.92803133457243e-06,0.0002101554154683,0.800355849520748,0.0068251380738178,0.0556511258326687,0.269475387735688,Glut
L6b_2,0.167197845733031,0.0871313688570625,0.0549948667087902,0.338304125851518,0.696234133122843,0.0004434198297882,0.027701113792425,0.170168039039755,Glut
Vip_12,-0.0683277828999998,0.0671702353212183,0.30904258026592,0.623808171277505,-0.365721787006636,0.0066935343538971,0.0556511258326687,0.122793361660428,GABA
L4 IT_3,0.0480322121884009,0.0736806507182668,0.514467471276935,0.762754537006271,-0.0172396201743269,0.883699938047919,0.937195886576818,0.116560203548512,Glut
Vip_15,-0.0179482346937108,0.0464797589030812,0.699384373825,0.886429031940988,-0.307258921990487,0.0227675711481401,0.134075696761269,0.125940811576038,GABA
Pax6_2,0.118936931018439,0.0827116613009,0.150442417440991,0.499604933085498,-0.171803774064515,0.179838492553477,0.424481290151944,0.124218935480626,GABA
L2/3 IT_7,0.208344907686777,0.0883656654048172,0.0183856444997348,0.192106022298078,0.169723350889408,0.344315156198308,0.642468787643705,0.175803575808926,Glut
Lamp5_1,0.0403381814661403,0.0767968137036056,0.59940348180977,0.81582568961815,0.159054471601865,0.198858999593607,0.424481290151944,0.12025121903321,GABA
L4 IT_4,0.02729310786111,0.0579298689356221,0.637540399629103,0.833954729695128,-0.322076762555217,0.0200136075348334,0.132590149918271,0.128915107135504,Glut
L2/3 IT_3,-0.0936134743193302,0.0729423924817765,0.19935577689225,0.519939354955901,0.003547664242114,0.9888061878627,0.9888061878627,0.250150094570051,Glut
Vip_9,-0.0014910282198698,0.0587168882869469,0.979741083227422,0.995669874819086,-0.109356913574225,0.380251701546998,0.660765251868554,0.122252401813266,GABA
L4 IT_1,0.049193184015191,0.0568427888277968,0.386805434047021,0.680028908243956,0.292634004483711,0.0904734995113222,0.309360998329037,0.165644612195662,Glut
Sst_2,-0.254509920135936,0.0591534995883802,1.68856046339816e-05,0.0009202654525519,-0.307147418839892,0.0280248100710903,0.148531493376779,0.131036593419572,GABA
Lamp5_4,0.0751792802930142,0.0664533239767492,0.257924824611278,0.569755257858317,-0.0404231878607467,0.777022871979842,0.872991814425928,0.141079602128593,GABA
L2/3 IT_12,-0.0588886771125258,0.0824681365615157,0.475178985744995,0.725161804665052,-0.0058310942320101,0.960259555402061,0.979934819617648,0.115764969675181,Glut
Sst_5,0.0309783749550944,0.0667703598466859,0.642680709122851,0.833954729695128,0.442791061443203,0.0099712771700699,0.0754968128591012,0.157746913253445,GABA
Pvalb_10,0.0431573824938302,0.0667359333543216,0.517833355398753,0.762754537006271,-0.297783632430181,0.0547601503692209,0.214984294042127,0.147192190572081,GABA
L2/3 IT_6,-0.0885649875776229,0.0760824244129518,0.244397137513991,0.566793361468618,-0.0724237563028219,0.575566570686131,0.744025079179632,0.127527830572483,Glut
L5 ET_1,0.16890379147394,0.0902567516473144,0.0612937924285458,0.351632809195342,-0.080246056787924,0.670374414440976,0.792466961203152,0.186137069609863,Glut
Pvalb_13,0.0740884300815594,0.0621626044250759,0.233320508048255,0.552868160375212,-0.64818221583986,0.0017249453549182,0.0282427741400115,0.182964725042156,GABA
L5 IT_5,-0.045306458296817,0.064001009081603,0.47900596271453,0.725161804665052,0.0884833248504119,0.451000266420503,0.682943260579618,0.115405874439905,Glut
Pvalb_15,-0.062759661928616,0.041993052328719,0.135038481239471,0.499604933085498,-0.250362932283634,0.12461693759427,0.366927649583127,0.157117319939012,GABA
L2/3 IT_8,-0.0750586405572907,0.0818561853224475,0.359164927149959,0.652482950989092,-0.519368926115548,0.0005226625243853,0.027701113792425,0.129019840625611,Glut
Sst_25,-0.258992646343256,0.0826138738897393,0.0017186721854707,0.0374670536432624,-0.66449982660363,0.0023979713892462,0.0282427741400115,0.195004280775572,GABA
L2/3 IT_10,-0.169067110295597,0.0842876847815801,0.0448739537362267,0.305703809828044,-0.365911851618329,0.0214723160127233,0.133886205726392,0.148357203556793,Glut
Sst_22,-0.27142856495951,0.0808981876307707,0.0007931128967773,0.0216123264371826,-0.0424854892838675,0.724446144190861,0.825712809507864,0.119061384542189,GABA
Lamp5_6,0.11080758128473,0.0815145497421795,0.174032683746483,0.512977103115637,-0.113466667308778,0.434117639233834,0.682943260579618,0.142545525182177,GABA
Sst_9,-0.0612491014058203,0.0545312450350913,0.261355622870788,0.569755257858317,-0.107874411344431,0.447078324692655,0.682943260579618,0.139470309589268,GABA
Pvalb_8,0.0110182356205514,0.0692976447784177,0.873669895918211,0.961919380354394,0.163072914119692,0.431301284444032,0.682943260579618,0.203597718980886,GABA
Sst_19,-0.05323807353256,0.053867350818735,0.322996922597446,0.640121173874938,-0.0784884472599694,0.550869954471601,0.731023915885866,0.12966924110139,GABA
Pvalb_7,0.135898804676527,0.0658871344963603,0.039150646223205,0.304815745594954,0.157384156138091,0.463250227194833,0.691613015248624,0.211006069488666,GABA
Sncg_6,-0.0099450623828084,0.0612025234955034,0.87091660152526,0.961919380354394,0.206199118072633,0.269017718209861,0.528071817226765,0.182073885410283,GABA
L5 IT_6,0.105963133916066,0.0710765312253008,0.136005731008827,0.499604933085498,-0.243648565082221,0.0942801999032067,0.312303162179372,0.1396411903289,Glut
L6b_3,0.123211420755199,0.0892720812798716,0.167531645433414,0.512977103115637,0.0799010705289869,0.787349225720507,0.872991814425928,0.292784345816759,Glut
L6b_4,0.263148912719372,0.0766304865344309,0.0005947492937785,0.021609224340621,1.04719073981622,0.0022408405767459,0.0282427741400115,0.304815907390526,Glut
Sncg_5,0.0147969765618592,0.0727340801672124,0.838791618356915,0.961919380354394,-0.232403666781482,0.198842949539527,0.424481290151944,0.175699484998073,GABA
L6 IT_1,0.1048442674229,0.0787099144638225,0.182849077951207,0.513113325556289,0.387414826536652,0.0505466340225484,0.206074738707313,0.187829895688255,Glut
L5 IT_7,-0.0387628650406406,0.0673412840245114,0.564873313227867,0.786920305648997,-0.21498271536831,0.28968534484357,0.558302664607607,0.198390644940588,Glut
Chandelier_2,0.154152041754566,0.0699836489851141,0.027616849489067,0.231556661100639,0.0717661569470784,0.514904626289303,0.718156452456133,0.108511390736223,GABA
Vip_1,-0.0514451227739463,0.0492731622252091,0.296448382399967,0.609676861916914,0.184798136799647,0.154432223206054,0.399890732582015,0.125524896548574,GABA
Sst Chodl_1,-0.0181061358445948,0.0703998396236776,0.797032091301406,0.961919380354394,0.129527633072956,0.489434802922054,0.706431001490028,0.184407975571328,GABA
L2/3 IT_1,-0.0435929821253722,0.0610158349794698,0.474946746590716,0.725161804665052,-0.0475806600362874,0.657010996726349,0.792466961203152,0.105772774567238,Glut
L2/3 IT_2,0.075801956093688,0.0821736060870001,0.356288105453833,0.652482950989092,-0.250637477697453,0.0441912934940014,0.187371084414566,0.117775079996447,Glut
Sncg_2,0.157378115090815,0.0823075552516264,0.0558667363791497,0.338304125851518,0.175444791797567,0.365957811875,0.646525467645833,0.19025453952801,GABA
Sst_1,0.0697615060622537,0.0618378532279409,0.259262503421158,0.569755257858317,0.2181723603261,0.120155172426175,0.363898522204988,0.135204879049252,GABA
Sncg_8,-0.0017587901633398,0.0635160211386955,0.977909003464133,0.995669874819086,0.0046267760029145,0.970690151508047,0.979934819617648,0.124569610676634,GABA
Pax6_3,0.0362607840844254,0.0718403102289647,0.613740427052186,0.81582568961815,-0.536460916240459,0.0022039782538658,0.0282427741400115,0.155843760826255,GABA
Vip_18,-0.0648361552969541,0.0610262514155198,0.288040260267096,0.603776699406029,-0.120797805511544,0.357600551613006,0.642468787643705,0.128692801516708,GABA
Pax6_4,0.0641894868833819,0.0737338588677429,0.383996380664173,0.680028908243956,0.0238216668167434,0.880978310426421,0.937195886576818,0.157351191495513,GABA
Sncg_3,0.0510673069238611,0.071816876077193,0.477036710407552,0.725161804665052,0.180177177236109,0.353595541517887,0.642468787643705,0.190331670192366,GABA
Sst Chodl_2,0.131358137330864,0.0747291013191975,0.0787830872937457,0.390334387046285,0.0075745400809463,0.963559308470622,0.979934819617648,0.164006094429408,GABA
L6 IT Car3_3,0.0835367743096128,0.0628200302811211,0.1835910063917,0.513113325556289,0.113038211918654,0.671857990050364,0.792466961203152,0.26346558287473,Glut
L6 CT_3,0.131444235983575,0.0740213144769062,0.0757721566988142,0.390334387046285,-0.127653728382311,0.531298809804935,0.731023915885866,0.200853516367689,Glut
Pvalb_1,-0.0009767133801452,0.0578748050915545,0.986535288811571,0.995669874819086,0.214569730102771,0.39662661060327,0.678103560063655,0.248437738495641,GABA
Pvalb_12,0.119075676297048,0.0666610938727148,0.0740532112031961,0.390334387046285,0.222523110055967,0.200227023656577,0.424481290151944,0.168767491640567,GABA
L2/3 IT_13,-0.0703821418224023,0.0729471465821103,0.334626214864152,0.651326025360581,0.0720399723492081,0.710204493823559,0.825712809507864,0.191501061156276,Glut
Vip_14,0.0695235995305419,0.0637252518928077,0.275277372815086,0.588337914447929,-0.104548601984086,0.544838835322343,0.731023915885866,0.170119360196689,GABA
L5 IT_2,0.0090654063430058,0.0530108064807735,0.864215482395579,0.961919380354394,0.162454647116284,0.238770577551941,0.483427177061223,0.134342698196489,Glut
Sst_23,-0.0654486788027768,0.0700522250641106,0.350157373023614,0.652482950989092,-0.274325250650828,0.15028658638721,0.399890732582015,0.184376882893254,GABA
Pvalb_5,-0.0760606231404792,0.0615546320838198,0.216584812018757,0.549017314187081,-0.23380015843422,0.196194006926003,0.424481290151944,0.17567530169287,GABA
L6 CT_2,0.0979330149930562,0.0762766895965434,0.199170647302325,0.519939354955901,0.147510791817593,0.435475273841377,0.682943260579618,0.185870284445087,Glut
Sst_12,-0.0614500257970238,0.0661862188405618,0.353178650837457,0.652482950989092,-0.176828039017606,0.192908717870079,0.424481290151944,0.131855937118992,GABA
Pvalb_2,-0.08358702781814,0.0577625999171038,0.147874883743049,0.499604933085498,-0.0792607767593456,0.558612614969388,0.731023915885866,0.133551829458064,GABA
Vip_19,-0.003547494579619,0.04136867900373,0.931662649267175,0.995669874819086,-0.155765494548749,0.241713588530611,0.483427177061223,0.129644722720018,GABA
Lamp5_3,0.101828511468411,0.0651742578564092,0.118192880438295,0.499604933085498,-0.0919074189174539,0.49282930742607,0.706431001490028,0.131887840454675,GABA
Sst_13,-0.0817744078418891,0.0556219860096725,0.141512637776069,0.499604933085498,-0.0204870879355452,0.884147062808319,0.937195886576818,0.139055592367641,GABA
Sst_20,-0.174676636280529,0.0747117440175118,0.019386846286962,0.192106022298078,0.100458310510919,0.448540573500941,0.682943260579618,0.130306360318345,GABA
Sst_3,-0.186286911011216,0.0617411940282608,0.0025510261027712,0.0463436408670109,-0.555217187926634,0.0019428798029794,0.0282427741400115,0.158905513709528,GABA
L6 IT Car3_1,-0.0475631776962481,0.0816046156953244,0.559994880952075,0.786920305648997,0.466475087676672,0.0165177126721205,0.116725169549651,0.180473287649949,Glut
Pvalb_9,0.0038736037517235,0.0585607569774225,0.94726099120489,0.995669874819086,0.0789333170371,0.611332173185045,0.780737474188129,0.153223729020191,GABA
Pvalb_6,-0.115169547076118,0.0513734717663942,0.0249736743761872,0.226844208917034,-0.37120659502333,0.0019050038433892,0.0282427741400115,0.105996395547671,GABA
Vip_2,-0.0771042168942552,0.0567337884768138,0.174129842342005,0.512977103115637,-0.227565487105911,0.10836644925593,0.348086170337231,0.136258094948123,GABA
L5/6 NP_1,0.036994958884966,0.0637298265675389,0.561579659970754,0.786920305648997,0.0859078441996507,0.552663799841648,0.731023915885866,0.142573198572043,Glut
L2/3 IT_5,-0.04189726063948,0.0563552386355641,0.457209728300242,0.725161804665052,0.100657867400323,0.499833255771246,0.706431001490028,0.146837577752617,Glut
L6 IT Car3_2,0.027995281250069,0.0852044968888781,0.74248392328774,0.910999400823907,-0.0210650840513072,0.938243125949166,0.975036974025604,0.268946725295747,Glut
L5 ET_2,0.0627526232524604,0.0749759427050267,0.402609367618143,0.696578112228216,-0.291819487415145,0.115033342825414,0.358633362926291,0.178202070172315,Glut
Vip_6,0.0151278477964083,0.0632472158452404,0.810961367501729,0.961919380354394,-0.0356513779117552,0.828981795305263,0.905897631983071,0.163190804847685,GABA
Vip_4,-0.0687142701441916,0.0478809304254671,0.151256539374509,0.499604933085498,-0.106216625731237,0.354773666095575,0.642468787643705,0.112483056981149,GABA
L5/6 NP_2,0.152629704450451,0.0760417986694187,0.0447303226202571,0.305703809828044,0.250420927628202,0.0807245793474721,0.285226847027735,0.1371162626453,Glut
Pax6_1,-0.0332602293344894,0.0586025879247094,0.570336735286888,0.786920305648997,-0.134969626582875,0.41337622378256,0.682943260579618,0.162035165092614,GABA
L5 IT_1,-0.0040694693313462,0.0525882032035817,0.938318313597857,0.995669874819086,0.318413605540166,0.0241410909403003,0.134681875772202,0.13196446738396,Glut
Vip_21,0.0114308683093151,0.0608229756476285,0.850926285986344,0.961919380354394,0.0148196468875853,0.915691444051212,0.961022703657707,0.138469294175603,GABA
Vip_5,-0.0965279301348535,0.065405364906343,0.139986536167956,0.499604933085498,0.197268145584369,0.19519237704646,0.424481290151944,0.147881353046947,GABA
