celltype,beta_snrnaseq,se,pval_snrnaseq,padj_snrnaseq,logFC_xenium,pval_xenium,FDR_xenium,SE_xenium,class
Astro_2,0.136691841679942,0.097897762060802,0.162632793914946,0.587576545757225,-0.160211214611192,0.228043019924939,0.521793350675709,0.129223289654808,NN
Astro_3,0.180515073475081,0.117595799481314,0.124772295525864,0.51062081694991,0.775812433042243,0.0294127354462332,0.180067306997224,0.333164247004402,NN
Astro_4,0.146982528864332,0.0916151206855272,0.108637382526004,0.490428188924502,0.110181757414358,0.617663854190484,0.780651894683601,0.217626350329397,NN
Chandelier_1,-0.0234844713696725,0.0471559705449778,0.618472114068201,0.821961222990208,-0.0817766364754083,0.585213076331543,0.780651894683601,0.147641257284261,GABA
Chandelier_2,0.141325358447559,0.0809967986783686,0.0810150794445452,0.43786028358834,0.0813054134013032,0.355580496824687,0.60004208839166,0.0861672749401779,GABA
Endo_2,-0.0119463373644323,0.0829609518678494,0.885500847559816,0.962874708026208,-0.226245359572783,0.0105940349041985,0.150995938160643,0.0810333680911267,NN
L2/3 IT_1,-0.0344220038315524,0.0656520795409006,0.600063345129031,0.821658777149494,-0.0028445147489109,0.979165210208504,0.988492674154278,0.10769583042729,Glut
L2/3 IT_10,-0.185963488021869,0.0889849109687584,0.0366329204146177,0.256430442902324,-0.350292478228371,0.0105342839622338,0.150995938160643,0.125351055959545,Glut
L2/3 IT_12,-0.0382980471428137,0.0901928066946826,0.671110658771175,0.863958549222662,-0.0295646365149964,0.821848326807086,0.906089511527883,0.129749030611504,Glut
L2/3 IT_13,-0.0126735549946713,0.0782293194109351,0.871301774485249,0.962874708026208,-0.0041571446716764,0.98039412375391,0.988492674154278,0.16726102244056,Glut
L2/3 IT_3,-0.138567178729602,0.0796676035554694,0.0819791035934582,0.43786028358834,-0.107715427099842,0.641125902357753,0.786647827733123,0.227918821454255,Glut
L2/3 IT_5,-0.0384483112969634,0.0573087638916679,0.502285774905521,0.821658777149494,0.05773954243839,0.619562503714881,0.780651894683601,0.114666981026615,Glut
L2/3 IT_6,-0.0483663629153193,0.0750410948452384,0.519230721454199,0.821658777149494,-0.0458500326582561,0.662475116909897,0.793880649339263,0.103632445741034,Glut
L2/3 IT_7,0.245739402559007,0.0982231028815598,0.0123546496614887,0.119514271725618,0.130578404053357,0.481543915031725,0.706613353579161,0.182397498847162,Glut
L2/3 IT_8,-0.0264486604498472,0.0947822031177007,0.780208990598906,0.925266049437023,-0.504269194942156,0.0001188757822538,0.0151892199728741,0.108209848366437,Glut
L4 IT_1,0.00991296655105567,0.0579087377196887,0.86408021228685,0.962874708026208,0.224160075415242,0.145546481350181,0.48696370299586,0.148584927413131,Glut
