celltype,beta_snrnaseq,se,pval_snrnaseq,padj_snrnaseq,logFC_xenium,pval_xenium,FDR_xenium,SE_xenium,class
Astro_2,0.136691841679942,0.097897762060802,0.162632793914946,0.587576545757225,-0.223359598944972,0.114463271975289,0.35575318811072,0.135922828423229,NN
Astro_3,0.180515073475081,0.117595799481314,0.124772295525864,0.51062081694991,0.758790583126851,0.0557973014008711,0.245094390640415,0.375874104222488,NN
Astro_4,0.146982528864332,0.0916151206855272,0.108637382526004,0.490428188924502,0.072356037922785,0.691133778467796,0.808252401913681,0.179738726420652,NN
Chandelier_1,-0.0234844713696725,0.0471559705449778,0.618472114068201,0.821961222990208,-0.10835872435946,0.475414695789114,0.732247922249899,0.14924228652587,GABA
Chandelier_2,0.141325358447559,0.0809967986783686,0.0810150794445452,0.43786028358834,0.049761332838405,0.609284186219174,0.777562675746374,0.0959789955884594,GABA
Endo_2,-0.0119463373644323,0.0829609518678494,0.885500847559816,0.962874708026208,0.590181102974845,0.0158796615257542,0.137922906648389,0.225963456636929,NN
L2/3 IT_1,-0.0344220038315524,0.0656520795409006,0.600063345129031,0.821658777149494,-0.0368327477520114,0.74323538672163,0.830937942206462,0.111041293826657,Glut
L2/3 IT_10,-0.185963488021869,0.0889849109687584,0.0366329204146177,0.256430442902324,-0.372853153402331,0.0118077440955,0.137712572206959,0.13587626831675,Glut
L2/3 IT_12,-0.0382980471428137,0.0901928066946826,0.671110658771175,0.863958549222662,-0.0283287640661731,0.828527199247084,0.895343908863784,0.129254793625273,Glut
L2/3 IT_13,-0.0126735549946713,0.0782293194109351,0.871301774485249,0.962874708026208,0.0943483113580433,0.61947721162629,0.780380478010188,0.187324426150474,Glut
L2/3 IT_3,-0.138567178729602,0.0796676035554694,0.0819791035934582,0.43786028358834,-0.0328614228032874,0.904415854884114,0.94793287847071,0.270532523107521,Glut
L2/3 IT_5,-0.0384483112969634,0.0573087638916679,0.502285774905521,0.821658777149494,0.0832983001778961,0.500223071770835,0.744776573525465,0.121535765380584,Glut
L2/3 IT_6,-0.0483663629153193,0.0750410948452384,0.519230721454199,0.821658777149494,-0.0772452268266965,0.498816978710423,0.744776573525465,0.112331343294056,Glut
L2/3 IT_7,0.245739402559007,0.0982231028815598,0.0123546496614887,0.119514271725618,0.122904776510874,0.509362507698721,0.750050286061853,0.183252254313547,Glut
L2/3 IT_8,-0.0264486604498472,0.0947822031177007,0.780208990598906,0.925266049437023,-0.517920377940377,0.0003249755877635,0.0221727076645239,0.121888521145884,Glut
L4 IT_1,0.00991296655105567,0.0579087377196887,0.86408021228685,0.962874708026208,0.222986473303504,0.169333394167728,0.448577970844031,0.156950417115174,Glut
