celltype,beta_snrnaseq,se,pval_snrnaseq,padj_snrnaseq,logFC_xenium,pval_xenium,FDR_xenium,SE_xenium,class
Astro_2,0.136691841679942,0.097897762060802,0.162632793914946,0.587576545757225,-0.144514606663984,0.34802902315283,0.602150726798101,0.150723193451059,NN
Astro_3,0.180515073475081,0.117595799481314,0.124772295525864,0.51062081694991,0.655652785410377,0.085846271331086,0.30272106206225,0.364646521286287,NN
Astro_4,0.146982528864332,0.0916151206855272,0.108637382526004,0.490428188924502,0.073846467002724,0.68046309671124,0.774033011122077,0.176949481083876,NN
Chandelier_1,-0.0234844713696725,0.0471559705449778,0.618472114068201,0.821961222990208,-0.107509708727326,0.468161366764041,0.663167558732404,0.145637883179341,GABA
Chandelier_2,0.141325358447559,0.0809967986783686,0.0810150794445452,0.43786028358834,0.049007556032531,0.60655701514577,0.759209658862294,0.0938037245518387,GABA
Endo_2,-0.0119463373644323,0.0829609518678494,0.885500847559816,0.962874708026208,0.52030989803688,0.0169562412843122,0.13674289098182,0.201476565617818,NN
L2/3 IT_1,-0.0344220038315524,0.0656520795409006,0.600063345129031,0.821658777149494,-0.0447461722160954,0.681611159047799,0.774033011122077,0.107630704728242,Glut
L2/3 IT_10,-0.185963488021869,0.0889849109687584,0.0366329204146177,0.256430442902324,-0.39357056306305,0.0046945116311696,0.0932222004053298,0.12517503112649,Glut
L2/3 IT_12,-0.0382980471428137,0.0901928066946826,0.671110658771175,0.863958549222662,-0.0580267410982907,0.651174721357191,0.774033011122077,0.126598449539085,Glut
L2/3 IT_13,-0.0126735549946713,0.0782293194109351,0.871301774485249,0.962874708026208,-0.0445569684302692,0.788188609835498,0.844938189743654,0.163845291986575,Glut
L2/3 IT_3,-0.138567178729602,0.0796676035554694,0.0819791035934582,0.43786028358834,-0.120927099286977,0.595225040341217,0.759209658862294,0.224323341026029,Glut
L2/3 IT_5,-0.0384483112969634,0.0573087638916679,0.502285774905521,0.821658777149494,0.0241695303058073,0.833178186991962,0.865471915169945,0.113401850670137,Glut
L2/3 IT_6,-0.0483663629153193,0.0750410948452384,0.519230721454199,0.821658777149494,-0.0885615288317506,0.40717601938878,0.635455431916149,0.104808629949336,Glut
L2/3 IT_7,0.245739402559007,0.0982231028815598,0.0123546496614887,0.119514271725618,0.0888335785273222,0.633692423461217,0.771952588580028,0.183836591012316,Glut
L2/3 IT_8,-0.0264486604498472,0.0947822031177007,0.780208990598906,0.925266049437023,-0.549879479139044,4.69456480949932e-05,0.006290716844729,0.109049735023184,Glut
L4 IT_1,0.00991296655105567,0.0579087377196887,0.86408021228685,0.962874708026208,0.203923841813899,0.176081094949631,0.488325488792827,0.145900768402263,Glut
L4 IT_2,-0.0530783239525559,0.0522668650953666,0.309855491867735,0.738379044450773,-0.202976393036266,0.211004886635609,0.525545885287137,0.157566943076848,Glut
L4 IT_3,-0.00452880319840466,0.0824944995928742,0.956219530555752,0.97149082511797,-0.107765254066947,0.323627476013472,0.602150726798101,0.106743480051587,Glut
L4 IT_4,-0.00332596306651408,0.0616210303971574,0.956955496685672,0.97149082511797,-0.329857607791624,0.0139869164707696,0.124949787138876,0.123588413665531,Glut
L5 ET_2,0.047443068088005,0.0865138342910925,0.583426152912727,0.821658777149494,-0.285110901288547,0.0757985325269891,0.292717187414162,0.153033050021357,Glut
L5 IT_1,-0.0690328226578929,0.0549866199968864,0.209316302074817,0.62647371635773,0.266916622364043,0.0253241089309109,0.174454661411931,0.111275142558998,Glut
L5 IT_2,-0.0156343615979788,0.0524270059971281,0.765541373971366,0.925266049437023,0.108673324741091,0.382726025560478,0.620166500149165,0.122019525645712,Glut
L5 IT_3,-0.0250883179965595,0.0634098835946658,0.692360947285681,0.881186660181776,-0.0232124435553574,0.892461171670432,0.909989218746353,0.169734977565807,Glut
L5 IT_5,-0.0900805615824344,0.0671555401530291,0.179799701955633,0.598072191446786,0.0693480479152006,0.47015610507148,0.663167558732404,0.0943699582119379,Glut
L5 IT_6,0.170170713759772,0.0780157593583574,0.0291660308807327,0.217773030576137,-0.271966905738969,0.0272784316384821,0.174454661411931,0.115042131696172,Glut
L5 IT_7,-0.0637764674785515,0.075514235588266,0.39835533223968,0.800532468051699,-0.243075573158738,0.177903811553698,0.488325488792827,0.174677464050884,Glut
L5/6 NP_1,-0.00787154514694889,0.0691449840224403,0.909363710192655,0.97149082511797,0.0570861720376195,0.694590630031689,0.78153346635186,0.14350285179196,Glut
L5/6 NP_2,0.0963502996990185,0.0835352740707976,0.248742731994877,0.665622566470018,0.215304997254544,0.0882993027861287,0.303387348034391,0.120741942037746,Glut
L5/6 NP_4,0.23628129538711,0.085880878582471,0.00593650909111401,0.0831111272755961,-0.0690622551997231,0.663553543022865,0.774033011122077,0.156631737577548,Glut
L6 CT_1,0.374854396118665,0.105641147185248,0.000387616064414442,0.0086825998428835,0.530636092303511,0.0776656358630278,0.292717187414162,0.286761962099462,Glut
L6 CT_2,0.0902765833273628,0.0775391865909915,0.24431442963475,0.665622566470018,0.0974571436171145,0.611900322068117,0.759209658862294,0.189362372992956,Glut
L6 CT_3,0.199417827288793,0.0814022846827151,0.0142942848076668,0.123150761419899,-0.0963604801238648,0.589896696735704,0.759209658862294,0.176179053860901,Glut
L6 IT Car3_1,-0.0973340318091415,0.0935785862825844,0.298278828145449,0.726244103310659,0.522726637763639,0.0017770410921717,0.0595308765877523,0.147161826987327,Glut
L6 IT Car3_2,0.0523826575031491,0.101224606058822,0.604814588309455,0.821658777149494,-0.101076952165536,0.490684927615502,0.677853405159559,0.144211715517683,Glut
L6 IT Car3_3,0.0966602330747707,0.0689313391771648,0.160835137312913,0.587576545757225,0.0230998253845741,0.867721345924172,0.894420464260301,0.137089576246963,Glut
L6 IT_1,0.182006537100108,0.0909137803781141,0.0452881046107547,0.298368689200266,0.221405557059691,0.267278766790508,0.579835525702568,0.194544266698993,Glut
L6 IT_2,0.132741114253581,0.0837445912340588,0.112950227292435,0.490428188924502,0.0094112333803855,0.928509232754574,0.935490505181301,0.103705671980566,Glut
L6b_1,0.458585124140643,0.1111762145486,3.7097767723065e-05,0.00415494998498328,0.370980540310078,0.153515850820027,0.457136089108525,0.250999043099741,Glut
L6b_2,0.218554329321285,0.0962218550837521,0.0231252839519079,0.185002271615263,0.172401555457877,0.331162782769892,0.602150726798101,0.173508106865323,Glut
L6b_4,0.318081620405642,0.0894802976170069,0.000378313999612734,0.0086825998428835,0.758400711311906,0.0448899149744645,0.22400543234172,0.356680722412645,Glut
