celltype,beta_snrnaseq,se,pval_snrnaseq,padj_snrnaseq,logFC_xenium,pval_xenium,FDR_xenium,SE_xenium,class
Astro_2,0.136691841679942,0.097897762060802,0.162632793914946,0.587576545757225,-0.210022510895365,0.191770799092216,0.511408690993552,0.15591185608992,NN
Astro_3,0.180515073475081,0.117595799481314,0.124772295525864,0.51062081694991,0.749690861001791,0.0428220219312763,0.309270158392551,0.348566670800724,NN
Astro_4,0.146982528864332,0.0916151206855272,0.108637382526004,0.490428188924502,0.306062598147036,0.141695023242256,0.495701545268992,0.200742745358512,NN
Chandelier_1,-0.0234844713696725,0.0471559705449778,0.618472114068201,0.821961222990208,-0.238824668076333,0.0250459988601246,0.239782434426825,0.099267334329949,GABA
Chandelier_2,0.141325358447559,0.0809967986783686,0.0810150794445452,0.43786028358834,0.0121093086487344,0.881136051494731,0.99564034565431,0.0800407599789983,GABA
Endo_2,-0.0119463373644323,0.0829609518678494,0.885500847559816,0.962874708026208,-0.156479235009549,0.0258227237075042,0.239782434426825,0.0654274301922552,NN
L2/3 IT_1,-0.0344220038315524,0.0656520795409006,0.600063345129031,0.821658777149494,-0.169099168669975,0.16568803824175,0.511408690993552,0.117908060129854,Glut
L2/3 IT_10,-0.185963488021869,0.0889849109687584,0.0366329204146177,0.256430442902324,-0.252731687467587,0.225953965747059,0.540622863709632,0.202830258912299,Glut
L2/3 IT_12,-0.0382980471428137,0.0901928066946826,0.671110658771175,0.863958549222662,0.0478670326951349,0.63184056890295,0.907474044260033,0.0985015943138272,Glut
L2/3 IT_13,-0.0126735549946713,0.0782293194109351,0.871301774485249,0.962874708026208,-0.0025866221113364,0.981100581068416,0.99643027764761,0.107947438769233,Glut
L2/3 IT_3,-0.138567178729602,0.0796676035554694,0.0819791035934582,0.43786028358834,-0.236828943229028,0.0839928131286006,0.404409840989558,0.130806743445147,Glut
L2/3 IT_5,-0.0384483112969634,0.0573087638916679,0.502285774905521,0.821658777149494,-0.0256598853732492,0.833746181722565,0.994376180036086,0.120795700362107,Glut
L2/3 IT_6,-0.0483663629153193,0.0750410948452384,0.519230721454199,0.821658777149494,-0.0180465104758302,0.92613782998981,0.99564034565431,0.192431954589625,Glut
L2/3 IT_7,0.245739402559007,0.0982231028815598,0.0123546496614887,0.119514271725618,-0.0036896809388602,0.972396087865009,0.99564034565431,0.105413617354299,Glut
L2/3 IT_8,-0.0264486604498472,0.0947822031177007,0.780208990598906,0.925266049437023,-0.243236167352988,0.185245509317429,0.511408690993552,0.177814314459715,Glut
L4 IT_1,0.00991296655105567,0.0579087377196887,0.86408021228685,0.962874708026208,0.133960584626074,0.228725057723306,0.540622863709632,0.10817536972598,Glut
L4 IT_2,-0.0530783239525559,0.0522668650953666,0.309855491867735,0.738379044450773,-0.0616447224196478,0.657057355022523,0.907474044260033,0.136950878276465,Glut
L4 IT_3,-0.00452880319840466,0.0824944995928742,0.956219530555752,0.97149082511797,-0.155873758879668,0.24178806305651,0.554399392838866,0.129552201352969,Glut
L4 IT_4,-0.00332596306651408,0.0616210303971574,0.956955496685672,0.97149082511797,-0.072968991671654,0.396617059008456,0.736574538158561,0.0843894887183298,Glut
L5 ET_2,0.047443068088005,0.0865138342910925,0.583426152912727,0.821658777149494,-0.0511465244230868,0.685443971801754,0.922488341874633,0.124598200046074,Glut
L5 IT_1,-0.0690328226578929,0.0549866199968864,0.209316302074817,0.62647371635773,-0.0106805377686954,0.92853554787523,0.99564034565431,0.117720378616124,Glut
L5 IT_2,-0.0156343615979788,0.0524270059971281,0.765541373971366,0.925266049437023,0.0053297941432637,0.957517560717635,0.99564034565431,0.0989128081072665,Glut
L5 IT_3,-0.0250883179965595,0.0634098835946658,0.692360947285681,0.881186660181776,0.0931624775130211,0.484767941178935,0.828359323744619,0.131078795674919,Glut
L5 IT_5,-0.0900805615824344,0.0671555401530291,0.179799701955633,0.598072191446786,0.224250751680281,0.072334223003757,0.387818862751519,0.118755668162844,Glut
L5 IT_6,0.170170713759772,0.0780157593583574,0.0291660308807327,0.217773030576137,0.0421759171713998,0.695414288490108,0.922488341874633,0.106308232582806,Glut
L5 IT_7,-0.0637764674785515,0.075514235588266,0.39835533223968,0.800532468051699,0.0055204134386445,0.972664029985364,0.99564034565431,0.159263937083279,Glut
L5/6 NP_1,-0.00787154514694889,0.0691449840224403,0.909363710192655,0.97149082511797,0.0749852832609057,0.636231917658279,0.907474044260033,0.156327730069393,Glut
L5/6 NP_2,0.0963502996990185,0.0835352740707976,0.248742731994877,0.665622566470018,0.0012343525997618,0.994045054910203,0.99834719806063,0.163504018028394,Glut
L5/6 NP_4,0.23628129538711,0.085880878582471,0.00593650909111401,0.0831111272755961,0.129399887407674,0.261865968863356,0.55807501561043,0.112348597024796,Glut
L6 CT_2,0.0902765833273628,0.0775391865909915,0.24431442963475,0.665622566470018,0.0808708534492725,0.644612677835949,0.907474044260033,0.172901818133433,Glut
L6 CT_3,0.199417827288793,0.0814022846827151,0.0142942848076668,0.123150761419899,0.066064056770833,0.653923706545478,0.907474044260033,0.145342063369671,Glut
L6 IT Car3_1,-0.0973340318091415,0.0935785862825844,0.298278828145449,0.726244103310659,0.516814443822505,0.0075439031461542,0.152285761724676,0.175553038885956,Glut
L6 IT Car3_2,0.0523826575031491,0.101224606058822,0.604814588309455,0.821658777149494,-0.180955168298095,0.464289114715813,0.810220652660441,0.242934872385707,Glut
L6 IT Car3_3,0.0966602330747707,0.0689313391771648,0.160835137312913,0.587576545757225,0.160595336348489,0.246967261162927,0.554399392838866,0.134997460962801,Glut
L6 IT_1,0.182006537100108,0.0909137803781141,0.0452881046107547,0.298368689200266,0.0800133468704772,0.537286971915858,0.862312424062488,0.127653713114636,Glut
L6 IT_2,0.132741114253581,0.0837445912340588,0.112950227292435,0.490428188924502,0.217521347048284,0.104699350271041,0.426680562215552,0.128493895124867,Glut
L6b_1,0.458585124140643,0.1111762145486,3.7097767723065e-05,0.00415494998498328,0.31424920164563,0.0143990377829815,0.207986101309733,0.118199006727228,Glut
L6b_2,0.218554329321285,0.0962218550837521,0.0231252839519079,0.185002271615263,0.357264580027076,0.0012862609803697,0.13729752606423,0.0967675947037253,Glut
L6b_4,0.318081620405642,0.0894802976170069,0.000378313999612734,0.0086825998428835,0.464806502489695,0.003168404447636,0.13729752606423,0.140206947220457,Glut
L6b_6,0.118259183319301,0.0906193691005757,0.191889440998092,0.598072191446786,0.28105620704491,0.0024984388293294,0.13729752606423,0.0822971224559148,Glut
Lamp5_1,0.0444139918551774,0.0925078465187982,0.631148796224624,0.821961222990208,-0.0002065652553903,0.99834719806063,0.99834719806063,0.0985842183024398,GABA
Lamp5_2,0.0677597717914254,0.0428554104274138,0.113849401000331,0.490428188924502,-0.173888539893466,0.310585502271286,0.609957610856091,0.167508816783892,GABA
Lamp5_3,0.100408242882714,0.0733408629890034,0.170979663840114,0.598072191446786,-0.0195566340090853,0.866456744645505,0.99564034565431,0.114936289853345,GABA
Lamp5_4,0.0932822297989209,0.0748308545111656,0.212553582335658,0.62647371635773,0.0209061635945833,0.932396473324714,0.99564034565431,0.243623502079239,GABA
Lamp5_5,0.0314445110344777,0.0613218142891896,0.608106235650296,0.821658777149494,0.0208564190766658,0.929995083150334,0.99564034565431,0.23468483458086,GABA
Lamp5_6,0.140320998519655,0.0921095737748938,0.127655204237478,0.51062081694991,-0.224429580579363,0.288879040322726,0.59609960701515,0.206463651943347,GABA
Lamp5_Lhx6_1,0.0436739722602506,0.0450623579427426,0.332450559323754,0.744689252885209,0.196798897519606,0.336179566838075,0.64269623071985,0.200121372927634,GABA
Micro-PVM_1,0.0527508003556361,0.0897960682340473,0.556900773385329,0.821658777149494,-0.172973426071849,0.313258408991636,0.609957610856091,0.167572509645315,NN
Micro-PVM_2,-0.100563384756968,0.0917868116875121,0.273245496006759,0.703643188011359,-0.429129613699855,0.0607446044273738,0.358945389798118,0.217011044253337,NN
OPC_1,-0.0549555820379928,0.0917733247065534,0.549293797790501,0.821658777149494,-0.128906227086498,0.446174895784625,0.805593561833352,0.166155000942592,NN
Oligo_1,0.069082530796283,0.128819789010009,0.591770123604454,0.821658777149494,0.312558631445195,0.169649721822801,0.511408690993552,0.220071912506238,NN
Oligo_4,-0.0184114168510062,0.0932405488410308,0.843466421776955,0.962874708026208,-0.352798987108882,0.0594118522419193,0.358945389798118,0.17740650122478,NN
Pax6_1,0.00296172079946957,0.0639027479984912,0.963033427779211,0.97149082511797,0.110154733531137,0.610932536717804,0.907474044260033,0.213414394661165,GABA
Pax6_4,0.12503839851961,0.0748497832126319,0.0948156313587353,0.461710900529494,0.0423195100218304,0.779788101818725,0.974735127273407,0.149501663689765,GABA
