celltype,beta_snrnaseq,se,pval_snrnaseq,padj_snrnaseq,logFC_xenium,pval_xenium,FDR_xenium,SE_xenium,class
Astro_2,0.136691841679942,0.097897762060802,0.162632793914946,0.587576545757225,-0.229636325476723,0.082126804697843,0.266411342068613,0.12610011679466,NN
Astro_3,0.180515073475081,0.117595799481314,0.124772295525864,0.51062081694991,0.70433983697753,0.141677855690777,0.373207336750964,0.462195499093682,NN
Astro_4,0.146982528864332,0.0916151206855272,0.108637382526004,0.490428188924502,0.0363883902190331,0.841232110153591,0.887967227384346,0.179533519812897,NN
Chandelier_1,-0.0234844713696725,0.0471559705449778,0.618472114068201,0.821961222990208,-0.104787247416565,0.496745926993932,0.676775622355654,0.151647718997616,GABA
Chandelier_2,0.141325358447559,0.0809967986783686,0.0810150794445452,0.43786028358834,0.0306122310162795,0.7564449603689,0.824649014172653,0.0974858713233375,GABA
Endo_2,-0.0119463373644323,0.0829609518678494,0.885500847559816,0.962874708026208,0.649411032208525,0.0126606881014382,0.0929368331947075,0.239394755709209,NN
L2/3 IT_1,-0.0344220038315524,0.0656520795409006,0.600063345129031,0.821658777149494,-0.0712995147706615,0.498676774367324,0.676775622355654,0.10365379988753,Glut
L2/3 IT_10,-0.185963488021869,0.0889849109687584,0.0366329204146177,0.256430442902324,-0.396750338097442,0.0091678691385769,0.0812884396953819,0.13897299116797,Glut
L2/3 IT_12,-0.0382980471428137,0.0901928066946826,0.671110658771175,0.863958549222662,-0.0377062930853303,0.745150374279938,0.824649014172653,0.114564766838814,Glut
L2/3 IT_13,-0.0126735549946713,0.0782293194109351,0.871301774485249,0.962874708026208,0.033505953502286,0.856844875923284,0.890315378889037,0.183588202094236,Glut
L2/3 IT_3,-0.138567178729602,0.0796676035554694,0.0819791035934582,0.43786028358834,-0.0222102073447991,0.930263645689971,0.937311097551259,0.250924769936794,Glut
L2/3 IT_5,-0.0384483112969634,0.0573087638916679,0.502285774905521,0.821658777149494,0.0695263103072976,0.603521705356415,0.742606137002684,0.131962251599569,Glut
L2/3 IT_6,-0.0483663629153193,0.0750410948452384,0.519230721454199,0.821658777149494,-0.102046885331411,0.396140119018812,0.604193837789291,0.117931146373336,Glut
L2/3 IT_7,0.245739402559007,0.0982231028815598,0.0123546496614887,0.119514271725618,0.128593928043207,0.472995037171847,0.662193052040585,0.176139218094545,Glut
L2/3 IT_8,-0.0264486604498472,0.0947822031177007,0.780208990598906,0.925266049437023,-0.541960260304806,0.0002381436493608,0.0316731053649876,0.123887803414327,Glut
