"logFC","AveExpr","t","P.Value","adj.P.Val","B","celltype","level","SE","FDR"
-0.541960260304806,1.60233695748308,-4.37460545242123,0.000238143649360809,0.0316731053649876,0.624200140525207,"L2/3 IT_8","supertype",0.123887803414327,0.0316731053649876
-0.569959948904849,-1.18512965980771,-3.93029072293539,0.000706939986212029,0.0377935279300325,-0.393250638191065,"Pax6_3","supertype",0.145017249125827,0.0377935279300325
0.69955359651544,-0.679256756494468,3.73196500035202,0.00114595497640321,0.0377935279300325,-0.825467107105067,"L5/6 NP_3","supertype",0.187449131074234,0.0377935279300325
-0.692623846857569,-1.13803060206644,-3.70909080297185,0.00121138982007305,0.0377935279300325,-1.07033758032,"Pvalb_13","supertype",0.186736826799337,0.0377935279300325
-0.402614844281943,0.989446205310445,-3.64330126732615,0.00142080932067792,0.0377935279300325,-1.01877779603273,"Pvalb_6","supertype",0.110508249178478,0.0377935279300325
1.01094829148526,0.131568651016278,3.52394128077288,0.00189542097972828,0.0420151650506436,-1.36008538886159,"Endo_3","supertype",0.286880004783604,0.0420151650506436
0.712501161329008,0.706999737360555,3.40927474431543,0.00249622159795642,0.0452940393941944,-1.52015826299592,"Pericyte_1","supertype",0.208989070921029,0.0452940393941944
-0.585755928302898,0.252085513616614,-3.37268824563205,0.00272445349739515,0.0452940393941944,-1.62890402951515,"Sst_3","supertype",0.173676274129845,0.0452940393941944
0.831672165727397,-1.73146482368612,3.22822817631522,0.00384114949207192,0.0567636536050627,-2.1375478602252,"L6b_5","supertype",0.257624963386785,0.0567636536050627
-0.686349389429451,-0.464981181039978,-3.18260093388631,0.00427831632674124,0.0569016071456585,-2.1718559251356,"Sst_25","supertype",0.215656754864123,0.0569016071456585
-0.402371720165354,0.0389553388537542,-3.11678253496517,0.0049947527406326,0.0603911013185578,-2.21280944607468,"Vip_12","supertype",0.129098426230065,0.0603911013185578
0.668918219799326,0.669442715244193,3.10488868258736,0.00516006313904491,0.118681452198033,-2.07321734054412,"Endothelial","subclass",0.215440322724196,0.118681452198033
-0.353532888993894,0.326232413848114,-2.95136300088364,0.00734284156865229,0.0763315354001121,-2.50475279597748,"L4 IT_4","supertype",0.119786311913528,0.0763315354001121
0.901464805807637,-3.65944343302086,2.9236934602792,0.00782719597009553,0.0763315354001121,-2.65902971107051,"L6b_4","supertype",0.308330821289847,0.0763315354001121
-0.538421385577205,3.61890780245048,-2.91232687932742,0.00803489846316969,0.0763315354001121,-2.69353284689859,"Oligo_4","supertype",0.18487670096344,0.0763315354001121
-0.396750338097442,1.41344278359757,-2.85487370432942,0.0091678691385769,0.0812884396953819,-2.71322622031103,"L2/3 IT_10","supertype",0.13897299116797,0.0812884396953819
0.696651121604388,1.07930037414989,2.81494670896823,0.0100432383478566,0.0834844187665583,-2.76600390348935,"Endo_1","supertype",0.2474828810737,0.0834844187665583
-0.339044157839365,-0.0622306328265672,-2.77674642751258,0.0109547162412359,0.0857045447108454,-2.9234299792726,"Vip_15","supertype",0.122101231311597,0.0857045447108454
0.649411032208525,2.58559369384198,2.71272037804103,0.0126606881014382,0.0929368331947075,-2.92984510372057,"Endo_2","supertype",0.239394755709209,0.0929368331947075
-0.632469738170106,0.604298185254412,-2.68085817242654,0.0136004913429748,0.0929368331947075,-3.22714893703458,"Micro-PVM_2","supertype",0.235920625967928,0.0929368331947075
0.437140369301383,-0.259459012310354,2.65281334290207,0.0144817903458444,0.0929368331947075,-3.13333538121441,"Sst_5","supertype",0.164783689161925,0.0929368331947075
-0.281291462280914,0.364745849337494,-2.6469036810303,0.014674236820217,0.0929368331947075,-3.05433497687575,"Vip_23","supertype",0.106271892058959,0.0929368331947075
0.420575545006374,0.377473693678256,2.61467351139141,0.0157668513203743,0.095317782982263,-3.33971877730508,"L6 CT_4","supertype",0.160852031113652,0.095317782982263
-0.37726852152787,-0.284072630779178,-2.54430402040978,0.0184232778875025,0.106534606914688,-3.28976905437082,"Pvalb_10","supertype",0.148279654672364,0.106534606914688
