"logFC","AveExpr","t","P.Value","adj.P.Val","B","celltype","level","SE","FDR"
-0.504269194942156,1.59084785862299,-4.66010444109046,0.000118875782253809,0.0151892199728741,1.25748332095456,"L2/3 IT_8","supertype",0.108209848366437,0.0151892199728741
0.629770720373877,-0.599559906625614,4.39936798958819,0.000225025481079617,0.0151892199728741,0.653591708759715,"L5/6 NP_3","supertype",0.143150271099015,0.0151892199728741
0.733493682100628,-1.11243799256787,4.22618763315519,0.000343925266004428,0.0154766369701993,0.153977561301406,"L6b_5","supertype",0.173559185197136,0.0154766369701993
0.562441330169393,0.114149120646137,3.92457336049044,0.000719046376687328,0.0242678152131973,-0.411398787066742,"L6 IT Car3_1","supertype",0.143312731985498,0.0242678152131973
-0.501779195959222,-1.22230483357651,-3.58693193586668,0.00163215083343516,0.0440680725027494,-1.12811089203961,"Pax6_3","supertype",0.139890916507726,0.0440680725027494
0.318975236347374,-0.53209498255259,3.20468076147938,0.00411985935851395,0.0839260220757736,-1.89156103617313,"L6b","subclass",0.0995341689510828,0.0839260220757736
-0.534181024990595,0.0863398654261373,-3.03520531159186,0.00605338369926905,0.136201133233554,-2.39658626602254,"Sst_3","supertype",0.175995021803133,0.136201133233554
-0.163821269561075,2.24773732548477,-2.99512551214313,0.00671408176606189,0.0839260220757736,-2.41331744610093,"Endothelial","subclass",0.054695961453667,0.0839260220757736
-0.350292478228371,1.43126426630354,-2.79449164226763,0.0105342839622338,0.150995938160643,-2.87849924752314,"L2/3 IT_10","supertype",0.125351055959545,0.150995938160643
-0.226245359572783,3.69781890004055,-2.79200241705808,0.0105940349041985,0.150995938160643,-2.77669553239424,"Endo_2","supertype",0.0810333680911267,0.150995938160643
0.303511074661632,0.457131443088137,2.77452683601448,0.0110226660003577,0.150995938160643,-2.84664985763971,"L5 IT_1","supertype",0.109392012620651,0.150995938160643
-0.304317378684751,0.90630096126636,-2.74811894762118,0.0117017238298046,0.150995938160643,-2.93854465316638,"Pvalb_6","supertype",0.11073661092733,0.150995938160643
-0.62187995770479,-0.559065433346867,-2.65074441351777,0.0145635178462866,0.150995938160643,-3.33519744149518,"Sst_25","supertype",0.234605778864776,0.150995938160643
0.434437073918666,-0.420588932672075,2.62066897233788,0.0155731075137615,0.150995938160643,-3.25749511254566,"Sst_5","supertype",0.165773349669229,0.150995938160643
-0.526554061981258,-1.12186161429332,-2.60550334153766,0.0161068025145299,0.150995938160643,-3.47763804858999,"Pvalb_13","supertype",0.202093028854266,0.150995938160643
0.459134875822971,0.579435642097145,2.57983626860065,0.0170493534287755,0.150995938160643,-3.32236849612717,"L6 CT_4","supertype",0.177970548523226,0.150995938160643
-0.347435716625948,-0.165849437083166,-2.56532566475211,0.0176048433911907,0.150995938160643,-3.40104416046938,"Vip_12","supertype",0.135435325580591,0.150995938160643
-0.277281471414114,-0.168730657059141,-2.54139313288244,0.0185581790370117,0.150995938160643,-3.26824524701051,"Vip_15","supertype",0.10910609138997,0.150995938160643
-0.600171795460548,0.339365498216385,-2.50886968036661,0.0199312036539826,0.150995938160643,-3.69380108474924,"Micro-PVM_2","supertype",0.2392199962227,0.150995938160643
1.5376368630824,-0.760785100623898,2.50427163509565,0.0201327917547524,0.150995938160643,-3.65241726745769,"Astro_6-SEAAD","supertype",0.614005622047334,0.150995938160643
0.272959323783079,-0.729178281288746,2.48248044815179,0.0212422608415777,0.177018840346481,-3.29171834665261,"L6 IT Car3","subclass",0.10995426932216,0.177018840346481
0.351758090328369,0.554880214445877,2.38415780361831,0.026120761645529,0.180067306997224,-3.67202848600765,"Sst_11","supertype",0.147539768464371,0.180067306997224
