"logFC","AveExpr","t","P.Value","adj.P.Val","B","celltype","level","SE","FDR"
0.611161145074997,-0.76518876821009,4.35700334470377,0.000248495187092327,0.0270706493685202,0.586228406285719,"L5/6 NP_3","supertype",0.140270983683752,0.0270706493685202
-0.50884502019603,1.58123982599796,-4.15874012325794,0.000404039542813735,0.0270706493685202,0.149210231659043,"L2/3 IT_8","supertype",0.122355570464789,0.0270706493685202
-0.738343119064486,-1.08440498891269,-3.8564697370428,0.000846068484872902,0.0377910589909896,-0.57823333195365,"Pvalb_13","supertype",0.191455701563643,0.0377910589909896
0.726680402011349,-1.16580652246783,3.67386441542134,0.0013189116552883,0.0386818003153562,-1.01550388424789,"L6b_5","supertype",0.197797283688818,0.0386818003153562
-0.553338943908106,-1.22986822067448,-3.63664109093313,0.00144335075803568,0.0386818003153562,-0.983519187054181,"Pax6_3","supertype",0.152156600025141,0.0386818003153562
0.526829811473866,0.234622218448164,3.51350102635755,0.00194299591337147,0.0433935753986294,-1.27188487324928,"L6 IT Car3_1","supertype",0.149944402327393,0.0433935753986294
-0.368929028743217,0.952835520399253,-3.09730529505089,0.00522683611039454,0.10005657697041,-2.14773328449409,"Pvalb_6","supertype",0.119112904153401,0.10005657697041
-0.562439205860102,0.217887692027571,-3.00860371629638,0.00642895776113506,0.107685042499012,-2.36200611604229,"Sst_3","supertype",0.186943598724417,0.107685042499012
-0.36467803217673,1.37367748385504,-2.66226766985632,0.0141766237960038,0.146480503705254,-3.03323645363825,"L2/3 IT_10","supertype",0.136980227910897,0.146480503705254
-0.263519200753391,0.302655999756081,-2.65048480791372,0.0145550790720543,0.146480503705254,-3.00791509161088,"Vip_23","supertype",0.0994230187498471,0.146480503705254
0.916540332390059,-3.04643178224119,2.61959885946319,0.0155927376176262,0.146480503705254,-3.39083606290139,"L6b_4","supertype",0.349878123163437,0.146480503705254
-0.37569327572685,-0.00900078942874164,-2.60864165068933,0.0159772831458893,0.146480503705254,-3.19098703012147,"Vip_12","supertype",0.144018736965108,0.146480503705254
0.3153570360601,0.196826501104381,2.60393305960172,0.0161452525257785,0.146480503705254,-3.17418088138525,"L5 IT_1","supertype",0.121107965850833,0.146480503705254
-0.644846066658268,-0.488692232826255,-2.58615665647905,0.0167944429249535,0.146480503705254,-3.33751894127423,"Sst_25","supertype",0.249345322930359,0.146480503705254
0.264467557599895,-0.837121070656153,2.57608040988482,0.0171809551388005,0.211468536682565,-3.38831723935619,"L6b","subclass",0.102662772708916,0.211468536682565
0.539797082561173,0.559460270329227,2.56982813942258,0.0174122452831021,0.146480503705254,-3.20979507796889,"Pericyte_1","supertype",0.210051821863256,0.146480503705254
-0.330191365211184,0.30864255891644,-2.56780624495432,0.0174902093976423,0.146480503705254,-3.19068155142313,"L4 IT_4","supertype",0.12858889406473,0.146480503705254
-0.300290348243659,-0.0994130165381069,-2.51218542661304,0.0197674123532975,0.155813720902463,-3.24601846389944,"Vip_15","supertype",0.119533512559427,0.155813720902463
-0.464040013972722,3.65535934708105,-2.46008407186645,0.022148609086606,0.164884089866956,-3.59115539210216,"Oligo_4","supertype",0.188627705564818,0.164884089866956
-0.180620250316705,0.481339626749474,-2.40288344420566,0.0250772464830239,0.211468536682565,-3.62012037353473,"Pvalb","subclass",0.0751681280056488,0.211468536682565
1.53493225858651,-0.643520043096472,2.39340162026515,0.0255850709178003,0.180442079104486,-3.72886665808804,"Astro_6-SEAAD","supertype",0.641318300108971,0.180442079104486
-0.597385181163222,0.566339013017595,-2.29926577187711,0.0312788625191362,0.209568378878212,-3.94578344859257,"Micro-PVM_2","supertype",0.259815628306213,0.209568378878212
-0.263069316779402,2.16147517509966,-2.2706448321464,0.033238066197282,0.211468536682565,-3.67929499741388,"Oligodendrocyte","subclass",0.115856655807649,0.211468536682565
0.382145874760936,-0.29668963770866,2.25568442054432,0.0342900412812609,0.218803120556617,-3.88400979532314,"Sst_5","supertype",0.169414600411488,0.218803120556617
