"logFC","AveExpr","t","P.Value","adj.P.Val","B","celltype","level","SE","FDR"
0.668918219799326,0.669442715244193,3.10488868258736,0.00516006313904491,0.118681452198033,-2.07321734054412,"Endothelial","subclass",0.215440322724196,0.118681452198033
-0.218272544723564,0.281538739230079,-2.50302973649917,0.0202209101686131,0.220534406650479,-3.19500729391697,"Pvalb","subclass",0.0872033366366823,0.220534406650479
-0.279797501916449,1.90053395285528,-2.33970684608863,0.028765357389193,0.220534406650479,-3.56592611363033,"Oligodendrocyte","subclass",0.119586563754428,0.220534406650479
0.401045005158702,-1.85534542098848,1.88349989225786,0.0729011201310364,0.330002293402581,-4.59828842333092,"L6b","subclass",0.212925419750327,0.330002293402581
0.430818622887634,-0.34294736891026,1.67121883298557,0.108824814144622,0.330002293402581,-4.66210521422013,"VLMC","subclass",0.257787079934944,0.330002293402581
-0.202719920533225,-1.13939815734593,-1.64224954011538,0.114737265236652,0.330002293402581,-4.64682824136807,"Pax6","subclass",0.123440388066105,0.330002293402581
-0.145880410212801,0.455964072696292,-1.63856371937433,0.115508555371353,0.330002293402581,-4.63795747877437,"Vip","subclass",0.0890294399222417,0.330002293402581
0.209365320111412,-0.945127020520828,1.60382434893942,0.122994244193797,0.330002293402581,-4.99673934504382,"L6 CT","subclass",0.130541302886355,0.330002293402581
-0.116713803407229,2.00988026289554,-1.50478163686966,0.146583282071831,0.330002293402581,-4.91060377682026,"L2/3 IT","subclass",0.0775619535403323,0.330002293402581
-0.132018868001511,-0.0870681370947663,-1.4657316899706,0.156849586299299,0.330002293402581,-4.83620078561908,"Lamp5","subclass",0.0900702829207154,0.330002293402581
0.140380885704911,-0.867373856996158,1.46212255714022,0.157827183801234,0.330002293402581,-4.88391556041459,"L5/6 NP","subclass",0.0960117091548626,0.330002293402581
-0.101526448035172,1.18879766637779,-1.18103916189902,0.250180901867535,0.479513395246108,-5.18685327584735,"L5 IT","subclass",0.0859636592167909,0.479513395246108
0.243853082256788,-1.37730412408571,1.12138684335231,0.274198128638629,0.485119766052959,-5.64711504285638,"L6 IT Car3","subclass",0.217456699891186,0.485119766052959
-0.0841230645353761,2.21681701275974,-0.99503905491369,0.33052152410498,0.542041976165485,-5.4687305006766,"Astrocyte","subclass",0.0845424751118669,0.542041976165485
-0.155042480640442,-0.630451451162582,-0.947814387669676,0.353505636629664,0.542041976165485,-5.37048256551008,"L5 ET","subclass",0.163578948217524,0.542041976165485
-0.0597539468137415,0.604259470228168,-0.627616392694986,0.53670698806872,0.711979559740326,-5.6607966494859,"OPC","subclass",0.0952077535087284,0.711979559740326
0.0747305458368052,-0.14920776945646,0.615797395928893,0.544338524058809,0.711979559740326,-6.03216585326664,"L6 IT","subclass",0.121355735394234,0.711979559740326
-0.0434669951232254,0.609037779527604,-0.596073708488389,0.557201394579386,0.711979559740326,-5.67448208153055,"Sst","subclass",0.0729221814420491,0.711979559740326
-0.0531054161101023,1.19201033406136,-0.52304682438508,0.606162961421305,0.724613416575962,-5.88489567411217,"Microglia-PVM","subclass",0.101530902462768,0.724613416575962
-0.0694629784691357,-3.30620355337897,-0.488391475040756,0.630098623109532,0.724613416575962,-5.68951365058683,"Sst Chodl","subclass",0.142228073213888,0.724613416575962
-0.041432295557682,0.864084563597242,-0.412818821847753,0.683729466159348,0.748846558174524,-5.81397583746292,"L4 IT","subclass",0.100364356867823,0.748846558174524
-0.0291467607571758,-0.314062701066891,-0.340123128213658,0.736985445958335,0.770484784410987,-5.7893302422809,"Chandelier","subclass",0.085694733287489,0.770484784410987
0.0246511767578071,-0.977877008466242,0.205708247658828,0.838907829891889,0.838907829891889,-5.73845011313022,"Sncg","subclass",0.119835626613725,0.838907829891889
