"logFC","AveExpr","t","P.Value","adj.P.Val","B","celltype","level","SE","FDR"
0.553859894708628,0.817714519738006,2.74110743871973,0.0119058000548331,0.240820852071151,-2.78769279787942,"Endothelial","subclass",0.202056981380969,0.240820852071151
-0.187779964095145,0.491395242187981,-2.50624464999119,0.0200684043392626,0.240820852071151,-3.18029652981866,"Pvalb","subclass",0.0749248338927349,0.240820852071151
-0.263672902500749,2.17169300383746,-2.20117138246664,0.0384831386906645,0.279743319755578,-3.60602714039633,"Oligodendrocyte","subclass",0.119787538853643,0.279743319755578
0.259250203818046,-1.23077345647656,2.10795513564784,0.0466238866259297,0.279743319755578,-3.7443839590301,"L6b","subclass",0.122986585166752,0.279743319755578
-0.19584847618766,-0.953996142378182,-1.79941194892119,0.0856492974508013,0.386882323467998,-4.12157384548916,"Pax6","subclass",0.108840266568797,0.386882323467998
0.179526364117521,-0.761889412843844,1.73484949909082,0.0967205808669994,0.386882323467998,-4.19920278999735,"L6 IT Car3","subclass",0.103482385193416,0.386882323467998
0.161455497397816,-0.555420334661869,1.56192121887514,0.132540057131733,0.406100645942442,-4.40412114456591,"L6 CT","subclass",0.103369808570814,0.406100645942442
-0.128734679509202,0.14186781101951,-1.51357588334936,0.14433070916913,0.406100645942442,-4.44582791432235,"Lamp5","subclass",0.0850533368861084,0.406100645942442
-0.147261022824775,0.661357109873813,-1.48275077691997,0.152287742228416,0.406100645942442,-4.50100282111264,"Vip","subclass",0.0993160989135828,0.406100645942442
-0.109234531429628,2.42706196101986,-1.38681314774231,0.179354854587032,0.413572910931991,-4.634524373585,"Astrocyte","subclass",0.078766581934602,0.413572910931991
-0.129925644643636,2.2116620230421,-1.35365786139258,0.189554250843829,0.413572910931991,-4.66760684613501,"L2/3 IT","subclass",0.0959811547283997,0.413572910931991
-0.112308560071581,0.820616838496556,-1.23691961387066,0.229124235170535,0.45824847034107,-4.74647413426248,"OPC","subclass",0.0907969756580514,0.45824847034107
0.108014763113749,-0.657975858423961,1.16969169501026,0.254608918687161,0.470047234499374,-4.80319279954343,"L5/6 NP","subclass",0.0923446439557748,0.470047234499374
0.264808307165478,-0.202102042979816,1.0118154167787,0.322596912243183,0.55302327813117,-4.95945013624852,"VLMC","subclass",0.261716023272846,0.55302327813117
-0.13077989647804,-0.42940506089029,-0.85445956890687,0.402035248483206,0.643256397573129,-5.00544674573925,"L5 ET","subclass",0.153055687170019,0.643256397573129
-0.0478744620947613,1.39092949363858,-0.709526105127395,0.485431029341284,0.728146544011926,-5.16927966704622,"L5 IT","subclass",0.0674738557873998,0.728146544011926
-0.0502502367514187,0.814106438507416,-0.597680037692794,0.556140213253015,0.785139124592492,-5.20255549730377,"Sst","subclass",0.0840754811644675,0.785139124592492
0.271136832925257,-5.87344751462387,0.51881443194951,0.609056250251557,0.812075000335409,-5.31392169099833,"Lamp5 Lhx6","subclass",0.52260850166875,0.812075000335409
0.0443080739954767,0.225726836922838,0.429884179541419,0.671450226604964,0.817613268366047,-5.29257868178433,"L6 IT","subclass",0.10306979438681,0.817613268366047
-0.0581774100838715,-3.08613165285769,-0.416117984549126,0.68134439030504,0.817613268366047,-5.1924973856157,"Sst Chodl","subclass",0.13980989105027,0.817613268366047
-0.0362472608059332,1.40664159309722,-0.310324569734261,0.759227194346946,0.834884225705325,-5.33316340455253,"Microglia-PVM","subclass",0.116804353702875,0.834884225705325
-0.0234164652136725,-0.115389457353988,-0.302226684350385,0.765310540229881,0.834884225705325,-5.25988640139441,"Chandelier","subclass",0.0774798071322014,0.834884225705325
0.0159630362340779,1.05153553302912,0.145022153249533,0.886010322785089,0.887730959335181,-5.3687262610096,"L4 IT","subclass",0.11007308798271,0.887730959335181
-0.0182965561082147,-0.765777470920395,-0.14281735443284,0.887730959335181,0.887730959335181,-5.25014495093078,"Sncg","subclass",0.128111574261226,0.887730959335181
