"logFC","AveExpr","t","P.Value","adj.P.Val","B","celltype","level","SE","FDR"
0.318975236347374,-0.53209498255259,3.20468076147938,0.00411985935851395,0.0839260220757736,-1.89156103617313,"L6b","subclass",0.0995341689510828,0.0839260220757736
-0.163821269561075,2.24773732548477,-2.99512551214313,0.00671408176606189,0.0839260220757736,-2.41331744610093,"Endothelial","subclass",0.054695961453667,0.0839260220757736
0.272959323783079,-0.729178281288746,2.48248044815179,0.0212422608415777,0.177018840346481,-3.29171834665261,"L6 IT Car3","subclass",0.10995426932216,0.177018840346481
0.241906872338837,-0.382916069576364,2.0519234884858,0.0523811913720938,0.262869755194295,-4.0792233936593,"L6 CT","subclass",0.11789273513183,0.262869755194295
0.197316677668289,-0.546692539843249,2.02842498938257,0.0549100354853371,0.262869755194295,-4.09747391530472,"L5/6 NP","subclass",0.097275806944357,0.262869755194295
-0.198551571585908,2.196807082263,-1.91078059286745,0.0692746953471604,0.262869755194295,-4.4479342310792,"Oligodendrocyte","subclass",0.103911235192078,0.262869755194295
-0.40796912588617,-4.99440310969402,-1.87955980992156,0.0736035314544027,0.262869755194295,-4.67589182366678,"Unassigned","subclass",0.217055676404996,0.262869755194295
-0.14006246361274,2.32880094344994,-1.674532763103,0.108316271679273,0.338488348997727,-4.81640788395604,"L2/3 IT","subclass",0.0836427131788073,0.338488348997727
-0.0918673310867863,0.599424374446986,-1.4202531795967,0.169680867120219,0.471335742000607,-5.09727692385598,"Pvalb","subclass",0.0646837707576004,0.471335742000607
-0.11985562466565,-1.0878445953951,-1.03469021326061,0.312157690339888,0.74365278486493,-5.36633105458898,"Pax6","subclass",0.11583720724288,0.74365278486493
-0.141860662806621,-0.160807438440857,-0.989265598938781,0.333388750259686,0.74365278486493,-5.47294036899709,"L5 ET","subclass",0.143399975657497,0.74365278486493
-0.0852462137597407,0.799979216878485,-0.941128647715501,0.356953336735166,0.74365278486493,-5.63151931978309,"OPC","subclass",0.0905787045869527,0.74365278486493
0.117911857440269,-1.1951788216127,0.764757394910995,0.452617023700253,0.841977482847603,-5.61570589124302,"Sncg","subclass",0.154182042860784,0.841977482847603
-0.0397733683989275,1.61859075060885,-0.638662785096816,0.529696765051328,0.841977482847603,-5.89946456902444,"L5 IT","subclass",0.0622760075066816,0.841977482847603
-0.0491742232657075,2.23532856910463,-0.626427872438132,0.537540342247698,0.841977482847603,-5.92965694904204,"Astrocyte","subclass",0.0784994177770468,0.841977482847603
-0.0450950882301008,-0.0603424429360146,-0.624370197720583,0.538865589022466,0.841977482847603,-5.79504688698787,"Lamp5","subclass",0.072224921040004,0.841977482847603
-0.0532236975461873,0.673878240069733,-0.571916091851682,0.573230463172427,0.842521475340738,-5.90340762883884,"Vip","subclass",0.0930620737980391,0.842521475340738
0.0549953974915616,0.564097686929716,0.478665619104541,0.636943208536923,0.842521475340738,-5.94207352023973,"L6 IT","subclass",0.114893143139137,0.842521475340738
0.0300935925206257,0.0973578765287426,0.42964093683802,0.671674300832328,0.842521475340738,-5.92783605990424,"Chandelier","subclass",0.0700435874246577,0.842521475340738
0.260486969491954,-5.68633678562237,0.426373404134692,0.67401718027259,0.842521475340738,-6.02501549883699,"Lamp5 Lhx6","subclass",0.610936252040864,0.842521475340738
0.0404958896209263,-2.96448758598628,0.325305886121378,0.748051620628768,0.861489293192933,-5.73501513674865,"Sst Chodl","subclass",0.124485572959527,0.861489293192933
0.0324166440325783,1.21068955286647,0.31185990686545,0.758110578009781,0.861489293192933,-6.04901228406502,"L4 IT","subclass",0.103946173647016,0.861489293192933
-0.0243406613897136,1.4525381311961,-0.234384407983171,0.816874236483628,0.887906778786552,-6.06641800591871,"Microglia-PVM","subclass",0.103849320008783,0.887906778786552
0.0218206122541051,1.43197632524597,0.16896769505661,0.867380297685534,0.903521143422432,-6.07434053511939,"VLMC","subclass",0.129140734545704,0.903521143422432
-0.0015763367276701,0.883076577874924,-0.0203502955756861,0.983949079945687,0.983949079945687,-6.07686046907501,"Sst","subclass",0.0774601391811455,0.983949079945687
