"logFC","AveExpr","t","P.Value","adj.P.Val","B","celltype","level","SE","FDR"
0.264467557599895,-0.837121070656153,2.57608040988482,0.0171809551388005,0.211468536682565,-3.38831723935619,"L6b","subclass",0.102662772708916,0.211468536682565
-0.180620250316705,0.481339626749474,-2.40288344420566,0.0250772464830239,0.211468536682565,-3.62012037353473,"Pvalb","subclass",0.0751681280056488,0.211468536682565
-0.263069316779402,2.16147517509966,-2.2706448321464,0.033238066197282,0.211468536682565,-3.67929499741388,"Oligodendrocyte","subclass",0.115856655807649,0.211468536682565
0.463303467397029,0.728422500314403,2.24273872361882,0.0352447561137608,0.211468536682565,-3.72413828793997,"Endothelial","subclass",0.206579332009507,0.211468536682565
0.188309303387587,-0.772004454273306,1.86893241393826,0.0749157936653991,0.359595809593916,-4.11424529230079,"L6 IT Car3","subclass",0.100757684966669,0.359595809593916
-0.188919730031979,-0.963778771787393,-1.69229672472333,0.104613213971072,0.389276422287741,-4.25695344354465,"Pax6","subclass",0.111635109417862,0.389276422287741
0.168829524024724,-0.570980548539946,1.6476609903987,0.113538956500591,0.389276422287741,-4.28010081257627,"L6 CT","subclass",0.102466177817241,0.389276422287741
-0.122277631371202,0.132110999798603,-1.40016480504264,0.175318303636278,0.494566459220089,-4.46217330168413,"Lamp5","subclass",0.0873308848578568,0.494566459220089
-0.137879638745757,0.651121562289103,-1.3519671826732,0.190032782548126,0.494566459220089,-4.49936883320408,"Vip","subclass",0.101984456806956,0.494566459220089
-0.124954932249555,2.20147857859644,-1.28114302980944,0.213396830436095,0.494566459220089,-4.55959756859367,"L2/3 IT","subclass",0.09753394378467,0.494566459220089
0.113848326175154,-0.666220778960027,1.24352877758499,0.226676293809208,0.494566459220089,-4.57144943216909,"L5/6 NP","subclass",0.091552626869042,0.494566459220089
-0.0922105814121001,0.793847448117412,-0.987155754117297,0.334229437745086,0.668458875490172,-4.7245141643327,"OPC","subclass",0.0934103671355831,0.668458875490172
-0.0677166393302772,2.38917394287887,-0.861336312543433,0.398283046853889,0.676610128482259,-4.81705973506907,"Astrocyte","subclass",0.0786181173882212,0.676610128482259
0.213878453173419,-0.232088221855875,0.825288837788249,0.418009231650198,0.676610128482259,-4.81587152775526,"VLMC","subclass",0.259155877773178,0.676610128482259
-0.122863508906508,-0.440748849199788,-0.816552247907806,0.422881330301412,0.676610128482259,-4.78355138103618,"L5 ET","subclass",0.150466193953066,0.676610128482259
-0.0409335226175748,1.38203372162169,-0.594285122980036,0.558344221230722,0.819193831329945,-4.91823972181906,"L5 IT","subclass",0.0688785921685438,0.819193831329945
0.265389816408959,-5.88416764826675,0.511508417095877,0.614057606846664,0.819193831329945,-4.98000923962866,"Lamp5 Lhx6","subclass",0.518837633045663,0.819193831329945
-0.0427563185767409,0.803675826235875,-0.511018013847813,0.614395373497459,0.819193831329945,-4.92762310274048,"Sst","subclass",0.0836689068058455,0.819193831329945
0.0418841042070353,0.219978884809772,0.410895505695321,0.685097872329908,0.865386786100936,-4.96856939818086,"L6 IT","subclass",0.101933712164017,0.865386786100936
-0.0325696609285035,1.3968182824671,-0.281402905630648,0.781013964997444,0.899039279160201,-4.99890748251111,"Microglia-PVM","subclass",0.115740314960544,0.899039279160201
-0.0331633319744584,-3.11164130997578,-0.24098641714445,0.81178271351341,0.899039279160201,-4.92103731931282,"Sst Chodl","subclass",0.137614942648738,0.899039279160201
0.0219548338650451,1.04101772752489,0.201828301184206,0.841893384935129,0.899039279160201,-5.01313780396469,"L4 IT","subclass",0.108779758518639,0.899039279160201
-0.0137321038166073,-0.128829614287893,-0.17640460060145,0.861579309195193,0.899039279160201,-4.95788011074008,"Chandelier","subclass",0.077844363297713,0.899039279160201
-0.0146892156463744,-0.774913008700359,-0.114597876196262,0.909796513794155,0.909796513794155,-4.93760386893664,"Sncg","subclass",0.128180522483833,0.909796513794155
