"logFC","AveExpr","t","P.Value","adj.P.Val","B","celltype","level","SE","FDR"
0.357264580027076,2.25203100000255,3.69198574296403,0.00128626098036973,0.13729752606423,-0.898115968942009,"L6b_2","supertype",0.0967675947037253,0.13729752606423
0.28105620704491,2.63108950893305,3.41514014898233,0.00249843882932948,0.13729752606423,-1.45076063791472,"L6b_6","supertype",0.0822971224559148,0.13729752606423
0.464806502489695,-0.31590968909747,3.31514601597343,0.00316840444763607,0.13729752606423,-1.68691027740248,"L6b_4","supertype",0.140206947220457,0.13729752606423
-0.465609346755206,-1.46529933503721,-3.11085323849582,0.00512325033697688,0.152285761724676,-2.05445374012589,"Pax6_3","supertype",0.149672553173978,0.152285761724676
-0.358394887385978,-0.316094527248697,-2.95352635501458,0.00737897371028611,0.152285761724676,-2.36502549295555,"Sst Chodl_2","supertype",0.12134473991657,0.152285761724676
0.516814443822505,-2.35998302613975,2.94392194576729,0.00754390314615425,0.152285761724676,-2.48599798603105,"L6 IT Car3_1","supertype",0.175553038885956,0.152285761724676
0.606434800184,-4.11952724109959,2.87466202512327,0.00884213906706193,0.152285761724676,-2.61605666254187,"Pvalb_2","supertype",0.210958643097529,0.152285761724676
0.2897500273292,0.700149809599996,2.84918121888422,0.00937143149074931,0.152285761724676,-2.56077136986964,"L6b_5","supertype",0.101695892633558,0.152285761724676
0.31424920164563,2.41853147311485,2.65864502881005,0.0143990377829815,0.207986101309733,-2.92749086508978,"L6b_1","supertype",0.118199006727228,0.207986101309733
-0.285534560335778,0.544572526315534,-2.60623530579005,0.0161764094239604,0.210293322511486,-3.02145749603479,"Sst_3","supertype",0.109558242765506,0.210293322511486
-0.236017731655424,0.501589409867912,-2.44720457876398,0.0229106883927527,0.239782434426825,-3.29055924855418,"Vip_23","supertype",0.0964438092767178,0.239782434426825
-0.238824668076333,1.00016707810274,-2.40587369136475,0.0250459988601246,0.239782434426825,-3.3579015776577,"Chandelier_1","supertype",0.099267334329949,0.239782434426825
-0.357244879755713,-0.394074214287091,-2.39391335535633,0.0256974574504784,0.239782434426825,-3.45558155807734,"Pvalb_13","supertype",0.149230496983688,0.239782434426825
-0.156479235009549,3.8987980618186,-2.3916457447548,0.0258227237075042,0.239782434426825,-3.38854907379777,"Endo_2","supertype",0.0654274301922552,0.239782434426825
0.994437527209896,1.48324164420839,2.33293971563568,0.0292686898600365,0.253661978786983,-3.53618410896516,"Astro_6-SEAAD","supertype",0.426259418768963,0.253661978786983
0.282674760511956,-1.34053799406104,2.21674867875173,0.0373645287510525,0.303586796102301,-3.69732760073684,"Sst Chodl_1","supertype",0.127517730458796,0.303586796102301
0.435677531680596,-0.242874909500997,2.1626536970577,0.0417895179504145,0.309270158392551,-4.00843550115937,"Pericyte_2-SEAAD","supertype",0.20145506063839,0.309270158392551
0.749690861001791,-1.28203032898902,2.15078182684422,0.0428220219312763,0.309270158392551,-4.07380217551024,"Astro_3","supertype",0.348566670800724,0.309270158392551
0.170703831038693,0.89520233712154,2.06227035186319,0.0512744655532284,0.350825290627352,-3.9454591886383,"Sst_5","supertype",0.0827747103499151,0.350825290627352
0.437910975688728,1.40908609863803,1.99340564533787,0.0588531598633066,0.358945389798118,-4.15335762875721,"Monocyte","supertype",0.21967981113774,0.358945389798118
-0.352798987108882,3.77165662723774,-1.98864745470559,0.0594118522419193,0.358945389798118,-4.17948860316425,"Oligo_4","supertype",0.17740650122478,0.358945389798118
-0.429129613699855,2.2028657109121,-1.97745518057087,0.0607446044273738,0.358945389798118,-4.38918045969056,"Micro-PVM_2","supertype",0.217011044253337,0.358945389798118
0.301320486845068,-0.321337303509076,1.95395506426693,0.0636294251802957,0.359644577106019,-4.2127052398032,"Micro-PVM_2_1-SEAAD","supertype",0.154210550874728,0.359644577106019
0.224250751680281,0.821223637034245,1.88833724865055,0.072334223003757,0.387818862751519,-4.20272082539643,"L5 IT_5","supertype",0.118755668162844,0.387818862751519
-0.454589507019068,-0.916110418848922,-1.87134475518341,0.074752014055093,0.387818862751519,-4.43894859736254,"Sst_25","supertype",0.242921303388864,0.387818862751519
-0.237334537476303,-0.563255272340071,-1.85217693094758,0.0775637725503037,0.387818862751519,-4.38201890247729,"Sst_13","supertype",0.128138156517737,0.387818862751519
