stratum,celltype,scz_mean,ctrl_mean,scz_median,ctrl_median,log2fc,U_stat,pval,n_scz,n_ctrl,level,padj
L2/3,Astrocyte,0.18781084649534255,0.18974349490137865,0.18180072950662315,0.19523883410100662,-0.014769963147777376,55.0,0.5181302014501532,11,12,subclass,0.8022661183744307
L2/3,Chandelier,0.0037944771388387743,0.0037654428644951186,0.003106508875739645,0.0038850438629358104,0.011078617449297936,69.0,0.8777166830732149,11,12,subclass,0.9467505794947038
L2/3,Endothelial,0.13243489644894446,0.1498159384189954,0.1303131991051454,0.14854441722359937,-0.17790653087188438,20.0,0.005105016420149752,11,12,subclass,0.17815549601980385
L2/3,L2/3 IT,0.29323361925556773,0.2770338912240741,0.29053126837874926,0.28488488359113096,0.08198774970583284,77.0,0.5181302014501532,11,12,subclass,0.8022661183744307
L2/3,L4 IT,0.0002947376724160518,0.0005081598695509454,0.00031560675398453525,0.0005010343025420997,-0.7838006825865629,42.5,0.15588091935975862,11,12,subclass,0.5542432688346973
L2/3,L5 ET,3.291424210098385e-05,4.9089995992327225e-05,0.0,0.0,-0.5626312436440525,57.0,0.4983069632405954,11,12,subclass,0.8022661183744307
L2/3,L5 IT,8.18316809647981e-05,0.00011052172936874684,0.0,5.259282633848743e-05,-0.429070266642703,58.0,0.610265044003458,11,12,subclass,0.874409615288537
L2/3,L5/6 NP,3.216757901369709e-05,8.765471056414571e-06,0.0,0.0,1.7640121678799656,73.5,0.46189180075835834,11,12,subclass,0.7779230328561825
L2/3,L6 CT,0.0,0.0,0.0,0.0,0.0,66.0,1.0,11,12,subclass,1.0
L2/3,L6 IT,0.0005455347627197273,0.00026011686315363246,0.0004734101309768029,0.0001655115896437489,1.0656176312694547,102.0,0.028109880722833436,11,12,subclass,0.30824628185988107
L2/3,L6 IT Car3,0.0,0.0,0.0,0.0,0.0,66.0,1.0,11,12,subclass,1.0
L2/3,L6b,0.01121175762096877,0.009228392276049921,0.010670378102528416,0.009928316585165053,0.2808335728839872,86.0,0.23008418191625113,11,12,subclass,0.7097830300415584
L2/3,Lamp5,0.01605548306841055,0.017216524864920136,0.01404450055231182,0.01632568766409494,-0.1007218337530564,50.0,0.3401043685615801,11,12,subclass,0.7097830300415584
L2/3,Lamp5 Lhx6,0.0017897819430562282,0.0017712487409792374,0.0017277788443079286,0.0013478481220525135,0.015008571208731164,81.0,0.37217143978212575,11,12,subclass,0.7354839832840332
L2/3,Microglia-PVM,0.09058658673615497,0.09495830069612508,0.08890532544378699,0.0896611350378139,-0.06799594008640521,60.0,0.7349852214121391,11,12,subclass,0.9045971955841712
L2/3,OPC,0.0165443211343396,0.016577857278974286,0.015828402366863906,0.01599583480583775,-0.002921276747301183,70.0,0.8294475889935782,11,12,subclass,0.9258949830625989
L2/3,Oligodendrocyte,0.040767158199638144,0.05410610284761797,0.040966065423417915,0.05283289653184435,-0.4083752135607923,30.0,0.02889808892436385,11,12,subclass,0.30824628185988107
L2/3,Pax6,0.005435697684107169,0.0050826762521320465,0.0053586150041220115,0.0047102118634674076,0.09685845014864453,80.0,0.4060484491047267,11,12,subclass,0.7354839832840332
L2/3,Pvalb,0.004239845241446027,0.004425614321403907,0.0039149888143176735,0.0042298466669808184,-0.061851844391126606,59.0,0.6891216451070523,11,12,subclass,0.9045971955841712
L2/3,Sncg,0.02404778433891058,0.022178225141262362,0.022928994082840236,0.020862033075773535,0.11675500386216099,76.0,0.5587598228708937,11,12,subclass,0.8252452768554737
L2/3,Sst,0.0128754857959843,0.013619986789616859,0.012150860028404608,0.014163662500954664,-0.08109231295408538,56.0,0.5587598228708937,11,12,subclass,0.8252452768554737
L2/3,Sst Chodl,0.0016980685398145685,0.0017567597283531789,0.0012228676245796392,0.0015777981313468798,-0.04899382762972753,54.0,0.4790843272053482,11,12,subclass,0.7929671622709212
L2/3,VLMC,0.1087724458532408,0.09587557422590463,0.10572959604286893,0.09139361157107509,0.1820761379477892,84.0,0.28145768484462164,11,12,subclass,0.7097830300415584
L2/3,Vip,0.047714558568019545,0.041907315498595075,0.047552771978659245,0.04176523134834574,0.18722322755696577,100.0,0.03922845038753884,11,12,subclass,0.3138276031003107
L4,Astrocyte,0.10675679094302125,0.10389309882487856,0.10402532790592492,0.10135511651469098,0.039227646695340485,68.0,0.9264448963254215,11,12,subclass,0.9773484620575875
