sample_id,n_pass,n_extra_cortical,n_vascular,n_cortical,pct_extra_cortical,pct_vascular,L1,L2/3,L4,L5,L6,WM,Vascular
Br1113,56291,3574,0,52717,6.349149952923202,0.0,1718,8545,9240,22898,4583,9307,0
Br1139,58427,0,3515,54912,0.0,6.01605422150718,1028,6367,7776,19628,6838,13275,3515
Br2039,42753,553,0,42200,1.2934764811826072,0.0,346,1103,1991,8540,6329,24444,0
Br2421,64307,37,3102,61168,0.057536504579594756,4.823736140700079,1205,9549,9879,18973,6054,15545,3102
Br2719,59419,0,117,59302,0.0,0.19690671334085058,959,4836,7850,23538,7644,14475,117
Br5314,47080,0,1459,45621,0.0,3.098980458793543,851,5610,6469,12166,5050,15475,1459
Br5373,65163,4274,3141,57748,6.558936819974526,4.820220063532987,2816,11530,10232,16213,7599,13632,3141
Br5400,45718,0,0,45718,0.0,0.0,1169,6010,8197,21372,7976,994,0
Br5436,45433,3348,559,41526,7.369092950058327,1.2303832016375762,1495,6595,10550,17032,3653,5549,559
Br5588,60982,4041,1949,54992,6.626545538027615,3.196025056574071,1982,7838,10682,19473,8561,10497,1949
Br5590,55127,0,1313,53814,0.0,2.381772996898072,714,6960,7310,18745,5118,14967,1313
Br5622,69772,0,1418,68354,0.0,2.0323338875193486,837,14688,13435,25841,5289,8264,1418
Br5639,60422,3582,2968,53872,5.928304260037734,4.912118102677833,1987,9061,9829,18063,7707,10807,2968
Br5746,44300,1045,43,43212,2.358916478555305,0.09706546275395034,534,2250,2745,14974,7623,16131,43
Br5931,44535,3342,784,40409,7.504210171775008,1.7604131581901874,1553,5750,7610,18529,4873,5436,784
Br5973,43107,1990,893,40224,4.6164196070243815,2.0715893010415942,800,4620,4956,14628,6069,11141,893
Br6032,46284,49,0,46235,0.10586811857229281,0.0,725,4396,5071,24057,9445,2590,0
Br6389,51240,0,2910,48330,0.0,5.679156908665106,1342,6196,7969,16526,3349,12948,2910
Br6432,39816,3588,460,35768,9.011452682338758,1.1553144464536869,2258,6488,6118,13458,4114,6920,460
Br6437,57618,0,936,56682,0.0,1.6244923461418306,1244,5323,6554,21566,7534,14461,936
Br6496,57908,0,0,57908,0.0,0.0,1244,6109,9156,16915,5567,18917,0
Br8433,59802,4142,1140,54520,6.926189759539815,1.906290759506371,2956,11137,10878,15653,6998,11040,1140
Br8667,67688,5017,1482,61189,7.411948942205413,2.189457510932514,3142,11252,10729,19854,6984,14245,1482
Br8772,55495,4295,2381,48819,7.739435985223894,4.290476619515272,2091,8047,9282,15620,6950,11124,2381
