sample_id,n_pass,n_cortical,n_vascular,n_wm,n_l1_border,n_clusters,pct_cortical,pct_vascular,pct_l1_border,L1,L2/3,L4,L5,L6,WM,Vascular
Br1113,52711,38813,5366,8532,0,7,73.63358691734173,10.180038322171843,0.0,1688,11579,9373,16265,3792,10014,0
Br1139,55018,37570,5296,12152,2964,5,68.28674252062962,9.62594060125777,5.387327783634447,1653,11507,6994,10192,4852,14996,4824
Br2039,40377,11875,0,28502,687,8,29.410307848527626,0.0,1.701463704584293,515,2081,2212,5090,4160,26319,0
Br2421,60532,34913,13129,12490,4801,6,57.676931209938544,21.689354391065883,7.9313421000462565,3871,11680,5929,10379,5311,16130,7232
Br2719,56067,27813,9682,18572,3314,7,49.60672053079352,17.26862503790108,5.9107853104321615,2401,8072,7010,15156,6069,15301,2058
Br5314,44400,17568,9498,17334,3332,7,39.567567567567565,21.39189189189189,7.504504504504505,2830,4858,4159,7878,3578,16152,4945
Br5373,61320,36091,12310,12919,5316,8,58.856816699282454,20.07501630789302,8.669275929549903,4392,11924,5570,11802,6256,14809,6567
Br5400,42898,34421,8477,0,3521,7,80.23917198937013,19.760828010629865,8.207841857429251,2587,7978,7476,13876,7883,946,2152
Br5436,42648,28427,9966,4255,3073,7,66.65494278746952,23.368036015756893,7.205496154567624,2429,7999,10309,10555,3167,5687,2502
Br5588,57467,35878,11763,9826,3851,8,62.43235248055406,20.46913881009971,6.7012372318026,3023,11896,6040,11988,6972,12421,5127
Br5590,51983,31962,4982,15039,3541,7,61.485485639536,9.58390242964046,6.811842333070427,2454,8767,4939,11349,3515,16963,3996
Br5622,65008,44561,12549,7898,2293,8,68.5469480679301,19.30377799655427,3.527258183608171,1911,18774,7917,18309,4752,8902,4443
Br5639,57084,36239,10998,9847,4122,8,63.483638147291714,19.266344334664705,7.2209375656926635,3551,10382,7541,12348,6681,11994,4587
Br5746,41717,25226,1305,15186,1283,6,60.46935302154997,3.128221108900448,3.075484814344272,1163,3800,3202,8604,5534,18685,729
Br5931,41962,29745,8070,4147,3553,7,70.88556312854487,19.231685810971832,8.467184595586483,2731,7156,6863,12605,4051,5771,2785
Br5973,40717,19084,6806,14827,2040,8,46.86985779895375,16.7153768696122,5.010192302969275,1467,5455,3562,10565,5027,12076,2565
Br6032,43428,36734,6694,0,2177,6,84.58598139449204,15.414018605507968,5.012894906511928,1832,6758,5688,16256,8964,3336,594
Br6389,48349,26039,10956,11354,3077,6,53.856336222052164,22.660241163209168,6.364144036071067,2357,7724,7035,10953,2558,13385,4337
Br6432,37565,24780,7368,5417,4344,7,65.96565952349262,19.614002395847198,11.563955809929455,3402,7406,5359,7395,3666,7124,3213
Br6437,54370,33862,8019,12489,3595,8,62.28066948684936,14.748942431487952,6.612102262276991,2381,7645,5712,14050,6243,15167,3172
Br6496,54558,31281,7420,15857,3335,6,57.33531287803805,13.600205286117527,6.112760731698376,3073,10889,5483,10213,4273,19422,1205
Br8433,55924,35015,11387,9522,5344,8,62.61175881553537,20.36156212002003,9.555825763536228,4305,11402,6741,11555,5026,12121,4774
Br8667,63419,38343,13451,11625,5007,8,60.45979911383024,21.20973209921317,7.895110298175625,4130,11422,7603,15719,5295,15245,4005
Br8772,51997,32231,11641,8125,4075,7,61.98626843856376,22.387830067119257,7.836990595611285,3596,8283,4925,11916,5002,12318,5957
