sample_id,n_pass,n_cortical,n_vascular,n_wm,n_l1_border,n_clusters,pct_cortical,pct_vascular,pct_l1_border,L1,L2/3,L4,L5,L6,WM,Vascular
Br1113,52873,39598,5454,7821,0,6,74.89266733493466,10.315283793240406,0.0,1689,11603,9403,16212,3813,10153,0
Br1139,55186,37744,5339,12103,3019,6,68.39415793860762,9.67455514079658,5.470590367122096,1679,11481,7017,10134,4871,15178,4826
Br2039,40519,9160,1814,29545,679,8,22.60667834842913,4.476912065944372,1.675757052247094,500,2016,1707,5047,4116,26275,858
Br2421,60779,35097,13425,12257,4814,6,57.74527386103753,22.088221260632785,7.92049885651294,3832,11676,5838,10380,5357,16265,7431
Br2719,56240,28234,9690,18316,3294,8,50.2027027027027,17.22972972972973,5.857041251778094,2410,8095,6904,15309,6078,15351,2093
Br5314,44531,23425,9323,11783,3498,7,52.60380409153174,20.935977184433316,7.855201994116459,2863,4960,4222,7614,3874,16193,4805
Br5373,61439,36001,13354,12084,5298,8,58.59633132049675,21.735379807614056,8.623187226354595,4380,11963,5591,11761,6321,14818,6605
Br5400,43024,34514,8510,0,3521,7,80.22034213462254,19.779657865377462,8.183804388248419,2587,7980,7479,13879,7941,998,2160
Br5436,42746,28410,9891,4445,3046,7,66.46235905113929,23.139007158564546,7.125812941561784,2412,8039,10305,10587,3209,5729,2465
Br5588,57670,36087,11916,9667,3846,7,62.57499566499046,20.662389457256808,6.668978671753078,3019,11924,5962,11995,6970,12596,5204
Br5590,52120,27754,8570,15796,3514,7,53.25019186492709,16.442824251726783,6.742133537989256,2466,8757,4874,11294,3614,17048,4067
Br5622,65139,44001,13008,8130,2309,7,67.54939437203518,19.96960346336296,3.544727429036368,1920,18763,7914,18346,4743,9012,4441
Br5639,57201,36133,10921,10147,4130,8,63.168476075593084,19.092323560776908,7.220153493820038,3559,10467,7495,12342,6674,12064,4600
Br5746,41964,24553,1309,16102,1276,6,58.50967495948908,3.1193403869983793,3.0407015537127062,1149,3847,3169,8639,5615,18786,759
Br5931,42035,29734,8051,4250,3546,7,70.7362911859165,19.153086713453074,8.435827286784821,2730,7196,6874,12570,4097,5789,2779
Br5973,40878,19332,6793,14753,2039,8,47.29194187582563,16.617740593962523,4.988013112187485,1468,5428,3611,10523,5160,12127,2561
Br6032,43537,36985,6552,0,2428,6,84.95073156166019,15.049268438339803,5.57686565450077,1972,6626,5701,16249,9012,3381,596
Br6389,48442,26626,10759,11057,3140,6,54.96470005367243,22.210065645514224,6.481978448453821,2376,7737,7010,10948,2554,13486,4331
Br6432,37628,24807,7300,5521,4379,7,65.92696927819709,19.40044647602849,11.637610290209418,3414,7427,5365,7374,3704,7176,3168
Br6437,54534,34579,7926,12029,3649,8,63.40814904463271,14.5340521509517,6.691238493416951,2391,7639,5732,13976,6319,15301,3176
Br6496,54722,31663,7481,15578,3516,6,57.8615547677351,13.67091846058258,6.425203757172618,3185,10827,5463,10187,4305,19501,1254
Br8433,56097,34612,11830,9655,5283,8,61.70026917660481,21.08847175428276,9.417615915289588,4274,11416,6671,11528,5174,12085,4949
Br8667,63536,33591,18233,11712,5091,8,52.8692394862755,28.697116595316043,8.012780156131956,4213,11435,7429,15655,5400,15195,4209
Br8772,52197,32238,11581,8378,4191,7,61.76217023966895,22.187098875414296,8.02919708029197,3631,8290,4878,11853,5158,12419,5968
