sample_id,n_pass,n_extra_cortical,n_vascular,n_cortical,pct_extra_cortical,pct_vascular,L1,L2/3,L4,L5,L6,WM,Vascular
Br1113,56291,4215,664,51412,7.487875504077028,1.1795846582935106,2391,11692,9127,17813,4431,10173,664
Br1139,58427,2075,3235,53117,3.5514402587844662,5.536823728755541,1584,12566,8813,11388,6465,14376,3235
Br2039,42753,554,0,42199,1.2958154983276027,0.0,396,1257,2170,8439,6749,23742,0
Br2421,64307,3328,5535,55444,5.175175330834901,8.607150076974513,3159,13867,7789,11448,5881,16628,5535
Br2719,59419,3715,663,55041,6.252208889412477,1.1158047089314866,1860,9026,8596,16231,7468,15575,663
Br5314,47080,2312,2060,42708,4.910790144435004,4.375531011045029,2460,7179,5919,8486,4731,16245,2060
Br5373,65163,4581,4026,56556,7.030063072602551,6.178352746190323,3231,14940,8076,13003,7811,14076,4026
Br5400,45718,2980,519,42219,6.518220394592939,1.1352202633536026,1870,9336,9517,14054,8577,1845,519
Br5436,45433,2799,1583,41051,6.160720181365967,3.484251535227698,1975,9195,11607,11620,3221,6232,1583
Br5588,60982,3724,2647,54611,6.10672001574235,4.340625102489259,2590,13837,8124,13023,8346,12415,2647
Br5590,55127,3104,2947,49076,5.630634716200773,5.3458377927331435,2389,9530,6326,12720,5075,16140,2947
Br5622,69772,2701,1691,65380,3.8711804162128076,2.423608324256149,1825,21108,10585,20178,5498,8887,1691
Br5639,60422,3641,2783,53998,6.02595081261792,4.605938234417927,3179,11993,9579,13425,7932,11531,2783
Br5746,44300,1167,0,43133,2.63431151241535,0.0,1118,4322,3760,9708,6933,18459,0
Br5931,44535,3131,1132,40272,7.0304255080273945,2.5418210396317504,2088,8316,8929,13445,4743,5882,1132
Br5973,43107,1725,1524,39858,4.00167026237038,3.5353886839724407,1202,6254,4728,11147,6198,12054,1524
Br6032,46284,1833,0,44451,3.960331864143116,0.0,1511,7771,6446,17067,9652,3837,0
Br6389,51240,2602,3244,45394,5.078064012490242,6.330991412958626,1954,8729,8977,11656,3089,13591,3244
Br6432,39816,4036,1134,34646,10.13662849105887,2.848101265822785,2605,9240,7294,8020,4107,7416,1134
Br6437,57618,3132,1018,53468,5.435801312089972,1.7668089833038287,2076,8754,7821,15366,6909,15674,1018
Br6496,57908,3792,71,54045,6.548318021689576,0.12260827519513712,2683,12391,6547,11312,5198,19706,71
Br8433,59802,4144,1817,53841,6.929534129293335,3.038359921072874,3355,13851,9739,12579,6153,12308,1817
Br8667,67688,4068,1839,61781,6.009927904503014,2.7168774376551235,3402,13380,9936,17761,6078,15292,1839
Br8772,55495,3940,2740,48815,7.0997387151995675,4.937381746103252,3180,10159,8369,12564,5826,12657,2740
