sample_id,n_pass,n_extra_cortical,n_vascular,n_cortical,pct_extra_cortical,pct_vascular,L1,L2/3,L4,L5,L6,WM,Vascular
Br1113,56206,3067,460,52679,5.456712806461944,0.8184179624951072,2401,11806,8832,18234,4257,10216,460
Br1139,58571,2298,3741,52532,3.923443342268358,6.387119905755408,1408,12742,7848,11681,5910,15241,3741
Br2039,44675,731,561,43383,1.6362618914381646,1.255735870173475,480,2754,1922,6931,5819,26208,561
Br2421,65742,4456,5446,55840,6.7780110127467985,8.283897660551855,3075,14083,7501,12491,6398,16748,5446
Br2719,59489,3414,729,55346,5.738876094740204,1.2254366353443493,1698,9245,7999,16900,7506,15412,729
Br5314,47304,2807,2137,42360,5.93395907322848,4.5175883646203285,2325,7340,5444,9158,4837,16063,2137
Br5373,64447,4606,3796,56045,7.146957965459991,5.890111254208885,3219,14456,7680,13385,7149,14762,3796
Br5400,45763,3074,162,42527,6.717216965670957,0.35399777112514474,1863,9275,9144,15519,8212,1588,162
Br5436,44987,2583,1489,40915,5.741658701402628,3.309845066352502,1797,9001,11004,12235,3580,5881,1489
Br5588,60719,3200,2529,54990,5.270179021393633,4.165088357845155,2465,13370,8289,13141,8144,12781,2529
Br5590,55230,2856,2972,49402,5.171102661596958,5.3811334419699435,2281,9885,5514,12896,4479,17203,2972
Br5622,69327,2753,1639,64935,3.971035815771633,2.3641582644568495,1807,21256,9628,20563,5507,8927,1639
Br5639,61249,3634,3414,54201,5.933158092377019,5.573968554588646,2962,12650,8231,14270,7602,12120,3414
Br5746,44402,1194,231,42977,2.6890680599972976,0.5202468357281204,1066,4187,3475,9905,6560,18978,231
Br5931,44402,2571,1176,40655,5.7902797171298594,2.6485293455249765,2021,8461,8190,13798,4896,5860,1176
Br5973,43535,1863,1351,40321,4.279315493281268,3.1032502584127712,1138,6369,4587,11642,6626,11822,1351
Br6032,46304,2345,0,43959,5.064357290946787,0.0,1421,7824,5895,17914,9600,3650,0
Br6389,51902,2863,3124,45915,5.5161650803437245,6.019035875303456,1845,9331,7996,13070,3047,13489,3124
Br6432,40157,3214,1199,35744,8.003585925243419,2.985780810319496,2492,9423,7002,8648,4062,7331,1199
Br6437,58244,3135,1002,54107,5.3825286724812855,1.7203488771375592,1951,8941,7506,15930,7267,15647,1002
Br6496,58032,3694,80,54258,6.365453542872897,0.13785497656465398,2582,12483,5860,12000,5581,19446,80
Br8433,59870,5812,2921,51137,9.707700016702857,4.87890429263404,3314,13787,8199,13465,6197,11987,2921
Br8667,67003,4368,1374,61261,6.519111084578302,2.050654448308285,3242,13516,9712,17854,6209,15096,1374
Br8772,55071,3760,3642,47669,6.827549890141817,6.613281037206515,2990,9797,7203,13234,5758,12447,3642
